municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,11,"caarapó, vagas, funtrab, notícias, municípios","Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS - semadesc.ms.gov.br CCR MSVia está com 30 vagas de trabalho abertas em municípios de MS - Motiva Rodovias Raízen abre mais de 250 vagas para programa de aprendiz - Cana Online Raízen abre mais de 400 vagas para programa de aprendiz - Revista Cultivar Caarapó pagará R$ 1,16 milhão por licença de software para processar dados da administração - Midiamax MPMS e parceiros inauguram padaria em presídio de Caarapó com recursos de penas pecuniárias e ANPPs - MPMS Hospital Beneficente São Mateus é inaugurado e marca novo capítulo para a saúde de Caarapó - Dourados News Licitação de R$ 8,5 milhões da Educação em Caarapó é suspensa pelo TCE-MS - Midiamax Prefeitura de Caarapó destina R$ 5,7 milhões para compra de medicamentos e materiais hospitalares - RCN 67 Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS  semadesc.ms.gov.br CCR MSVia está com 30 vagas de trabalho abertas em municípios de MS  Motiva Rodovias Raízen abre mais de 250 vagas para programa de aprendiz  Cana Online Raízen abre mais de 400 vagas para programa de aprendiz  Revista Cultivar Caarapó pagará R$ 1,16 milhão por licença de software para processar dados da administração  Midiamax MPMS e parceiros inauguram padaria em presídio de Caarapó com recursos de penas pecuniárias e ANPPs  MPMS Hospital Beneficente São Mateus é inaugurado e marca novo capítulo para a saúde de Caarapó  Dourados News Licitação de R$ 8,5 milhões da Educação em Caarapó é suspensa pelo TCE-MS  Midiamax Prefeitura de Caarapó destina R$ 5,7 milhões para compra de medicamentos e materiais hospitalares  RCN 67"
Cassilândia,12,"cassilândia, notícias, funtrab, cursos, news","Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria Paginas - uems.br Inscrições abertas para cursos EaD gratuitos do IFMS em Três Lagoas e outras cidades de MS - Hojemais GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br MS Qualifica abre inscrições para 50 cursos gratuitos em oito cidades de MS - Campo Grande News Concurso ﻿Cassilândia MS: SAIU! Veja - Blog Gran Cursos Online GIRO FUNTRAB DE NOTÍCIAS – 06/05/2025 a 12/05/2025 - funtrab.ms.gov.br Secretaria de Assistência Social promove palestra do Agosto Lilás em Cassilândia - O CORREIO NEWS Cassilândia lança Plano de Desenvolvimento Municipal em parceria com Sebrae/MS e Governo do Estado - MS Todo dia Prefeitura de Cassilândia divulga calendário de feriados e pontos facultativos para 2026 - Cassilândia Notícias Prefeitura sanciona lei que institui a obrigatoriedade da execução dos hinos de MS e de Cassilândia em eventos oficiais - O CORREIO NEWS Servidora morre após cair de ponte durante trilha com ex-marido em Cassilândia - G1 Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria Paginas  uems.br Inscrições abertas para cursos EaD gratuitos do IFMS em Três Lagoas e outras cidades de MS  Hojemais GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br MS Qualifica abre inscrições para 50 cursos gratuitos em oito cidades de MS  Campo Grande News Concurso ﻿Cassilândia MS: SAIU! Veja  Blog Gran Cursos Online GIRO FUNTRAB DE NOTÍCIAS – 06/05/2025 a 12/05/2025  funtrab.ms.gov.br Secretaria de Assistência Social promove palestra do Agosto Lilás em Cassilândia  O CORREIO NEWS Cassilândia lança Plano de Desenvolvimento Municipal em parceria com Sebrae/MS e Governo do Estado  MS Todo dia Prefeitura de Cassilândia divulga calendário de feriados e pontos facultativos para 2026  Cassilândia Notícias Prefeitura sanciona lei que institui a obrigatoriedade da execução dos hinos de MS e de Cassilândia em eventos oficiais  O CORREIO NEWS Servidora morre após cair de ponte durante trilha com ex-marido em Cassilândia  G1"
Chapadão do Sul,15,"funtrab, chapadão, news, melhor, campo","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br As 10 cidades com melhor qualidade de vida de MS; Campo Grande lidera ranking estadual - G1 Paralimpíadas Escolares de MS começam neste fim de semana com atletas de 20 municípios - Rio Verde News Professora campo-grandense apresenta projeto de observação de aves na Blue Zone da COP15 - Midiamax Caxias do Sul é eleita a 14ª cidade mais feliz do Brasil - Rádio Solaris Seu futuro é agora! Senai tem mais de 2,4 mil vagas em cursos em MS - G1 Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS - funtrab.ms.gov.br Corpo de Bombeiros divulga novo resultado da seleção para bombeiros temporários - Midiamax Rodada de Empregabilidade mostra a diversidade de profissões que movem o setor de Bioenergia em MS - Cana Online GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br Capacitação orienta comissão para elaboração do Plano Municipal de Educação 2026-2036 em Chapadão do Sul - O CORREIO NEWS LOA 2027: pesquisa termina na terça-feira (18) e Audiência Pública será realizada no dia 25 em Chapadão do Sul - Jovem Sul News Assistência Social de Chapadão do Sul participa de capacitação do SUAS - Diário Chapadense Prefeitura de Chapadão do Sul gasta quase R$ 700 mil com show de Léo Santana enquanto faltam médicos na rede municipal - MS Todo dia Nota de Pesar – Marcelo Miranda Soares, ex-Governador de Mato Grosso do Sul - Diário Chapadense Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br As 10 cidades com melhor qualidade de vida de MS; Campo Grande lidera ranking estadual  G1 Paralimpíadas Escolares de MS começam neste fim de semana com atletas de 20 municípios  Rio Verde News Professora campo-grandense apresenta projeto de observação de aves na Blue Zone da COP15  Midiamax Caxias do Sul é eleita a 14ª cidade mais feliz do Brasil  Rádio Solaris Seu futuro é agora! Senai tem mais de 2,4 mil vagas em cursos em MS  G1 Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS  funtrab.ms.gov.br Corpo de Bombeiros divulga novo resultado da seleção para bombeiros temporários  Midiamax Rodada de Empregabilidade mostra a diversidade de profissões que movem o setor de Bioenergia em MS  Cana Online GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br Capacitação orienta comissão para elaboração do Plano Municipal de Educação 2026-2036 em Chapadão do Sul  O CORREIO NEWS LOA 2027: pesquisa termina na terça-feira (18) e Audiência Pública será realizada no dia 25 em Chapadão do Sul  Jovem Sul News Assistência Social de Chapadão do Sul participa de capacitação do SUAS  Diário Chapadense Prefeitura de Chapadão do Sul gasta quase R$ 700 mil com show de Léo Santana enquanto faltam médicos na rede municipal  MS Todo dia Nota de Pesar – Marcelo Miranda Soares, ex-Governador de Mato Grosso do Sul  Diário Chapadense"
Coronel Sapucaia,10,"midiamax, gaeco, coronel, sapucaia, operação","MS aparece entre os estados com melhor qualidade de vida do Brasil, mas desigualdade preocupa - G1 Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria A cidade de MS que está entre as piores em qualidade de vida no Brasil, segundo levantamento - G1 Semana começa com 10 concursos abertos e salários de até R$ 10 mil em MS - Midiamax Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais - Ache Concursos Empresa investigada pelo Gaeco recebeu R$ 15 milhões em Coronel Sapucaia - Midiamax Operação Mão Dupla: ex-prefeito é alvo de fraudes em MS - Campo Grande News Gaeco apreende fortuna em nova fase de operação contra corrupção em Coronel Sapucaia - ojacare.com.br Gaeco volta à Prefeitura de Coronel Sapucaia contra grupo que fraudou licitações - Midiamax Alvo de operação do Gaeco, Prefeitura de Coronel Sapucaia diz que investigação é de antiga gestão - Midiamax MS aparece entre os estados com melhor qualidade de vida do Brasil, mas desigualdade preocupa  G1 Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria A cidade de MS que está entre as piores em qualidade de vida no Brasil, segundo levantamento  G1 Semana começa com 10 concursos abertos e salários de até R$ 10 mil em MS  Midiamax Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais  Ache Concursos Empresa investigada pelo Gaeco recebeu R$ 15 milhões em Coronel Sapucaia  Midiamax Operação Mão Dupla: ex-prefeito é alvo de fraudes em MS  Campo Grande News Gaeco apreende fortuna em nova fase de operação contra corrupção em Coronel Sapucaia  ojacare.com.br Gaeco volta à Prefeitura de Coronel Sapucaia contra grupo que fraudou licitações  Midiamax Alvo de operação do Gaeco, Prefeitura de Coronel Sapucaia diz que investigação é de antiga gestão  Midiamax"
Deodápolis,7,"mpms, abre, vagas, deodápolis, sistema",Sistema Fiems abre processo seletivo para 20 vagas em dez cidades - Dourados News Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais - Ache Concursos Deodápolis lança Plano de Desenvolvimento Municipal com foco em inovação e fortalecimento econômico - Agência Sebrae de Notícias Do acolhimento à proteção: MPMS busca ampliar atendimento humanizado às vítimas de violência com expansão do Projeto Acolhida em Deodápolis - MPMS Jefferson Bezerra é confirmado pelo AGIR na disputa pelo Governo de Mato Grosso do Sul - capitalnews.com.br TCE manda suspender compra de merenda em Fátima do Sul - Douranews Conselho do MPMS arquiva investigações e aprecia medida à animosidade de advogados - Midiamax Sistema Fiems abre processo seletivo para 20 vagas em dez cidades  Dourados News Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais  Ache Concursos Deodápolis lança Plano de Desenvolvimento Municipal com foco em inovação e fortalecimento econômico  Agência Sebrae de Notícias Do acolhimento à proteção: MPMS busca ampliar atendimento humanizado às vítimas de violência com expansão do Projeto Acolhida em Deodápolis  MPMS Jefferson Bezerra é confirmado pelo AGIR na disputa pelo Governo de Mato Grosso do Sul  capitalnews.com.br TCE manda suspender compra de merenda em Fátima do Sul  Douranews Conselho do MPMS arquiva investigações e aprecia medida à animosidade de advogados  Midiamax
Dois Irmãos do Buriti,9,"buriti, news, dois, irmãos, lopes","Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Na Capital, EJA é ofertado em 16 escolas e na modalidade à distância; veja lista - Campo Grande News Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais - Ache Concursos Câmara Municipal de Dois Irmãos do Buriti retoma atividades legislativas com primeira sessão do segundo semestre - Buriti News Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br Começa amanhã o Projeto Caminho do Acordo na Aldeia São João - trf3.jus.br Solenidade de posse da prefeita Adriane Lopes será nesta quarta-feira (1º) – CGNotícias - Prefeitura de Campo Grande CÂMARA MUNICIPAL DE DOIS IRMÃOS DO BURITI – MS - Buriti News Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News Na Capital, EJA é ofertado em 16 escolas e na modalidade à distância; veja lista  Campo Grande News Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais  Ache Concursos Câmara Municipal de Dois Irmãos do Buriti retoma atividades legislativas com primeira sessão do segundo semestre  Buriti News Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  sejusp.ms.gov.br Começa amanhã o Projeto Caminho do Acordo na Aldeia São João  trf3.jus.br Solenidade de posse da prefeita Adriane Lopes será nesta quarta-feira (1º) – CGNotícias  Prefeitura de Campo Grande CÂMARA MUNICIPAL DE DOIS IRMÃOS DO BURITI – MS  Buriti News"
Eldorado,13,"saúde, notícias, eldorado, sesi, agência","Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira - Sesc São Paulo SESI-MS apresenta projeto de carbono na COP30 e SESI-SP investe em inovação na saúde - Agência de Notícias da Indústria Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria Quando o dado ganha rosto: 40 mil pessoas deixaram a pobreza em Mato Grosso do Sul - msemfoco.com.br Petrobras, Raízen, Eldorado e mais: confira as vagas de emprego no setor de logística, nesta sexta (22) - Tecnologística GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025 - funtrab.ms.gov.br Acabou a desculpa! SENAI tem mais de 8,3 mil vagas em vários cursos pelo Brasil - Agência de Notícias da Indústria Eldorado Brasil abre 50 vagas para novos talentos em MS - diariodigital.com.br Bicicletas elétricas para Agentes de Saúde: como funciona o investimento de R$ 140 mil? Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br Sem exigência de escolaridade: prefeitura abre seletivo com salário de R$ 1,5 mil - Primeira Página Eldorado investe R$ 140,5 mil em bicicletas elétricas para agentes de saúde - O TEMPO Servidora assassinada por ex em Eldorado: 10º feminicídio em MS - Campo Grande News Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira  Sesc São Paulo SESI-MS apresenta projeto de carbono na COP30 e SESI-SP investe em inovação na saúde  Agência de Notícias da Indústria Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria Quando o dado ganha rosto: 40 mil pessoas deixaram a pobreza em Mato Grosso do Sul  msemfoco.com.br Petrobras, Raízen, Eldorado e mais: confira as vagas de emprego no setor de logística, nesta sexta (22)  Tecnologística GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025  funtrab.ms.gov.br Acabou a desculpa!"
Fátima do Sul,15,"fátima, cidades, news, bombeiros, midiamax","A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida - Correio Braziliense Clima bom, gente acolhedora e futuro promissor em uma das cidades mais estratégicas do Brasil - Revista Oeste Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria Cultura, sabores regionais e geração de renda: Governo do Estado apoia o Festival do Hambúrguer - Fátima News FundturMS apresenta agenda de sustentabilidade, inclusão e turismo durante evento em Bonito - Fátima News Corpo de Bombeiros divulga novo resultado da seleção para bombeiros temporários - Midiamax JSL abre mais de 200 vagas em MS e investe em desenvolvimento de talentos - RCN 67 Processo seletivo dos Bombeiros MS abre 230 vagas em 30 cidades - JC Concursos Bombeiro Militar abre processos seletivos para oficiais e soldados temporários - Dourados News Terceira semana de junho começa com sete editais abertos em MS; confira a lista! - Enfoque MS TCE manda suspender compra de merenda em Fátima do Sul - Douranews Chikungunya: Mesmo com emergência ativa, Dourados revoga situação de calamidade - Midiamax Falece Dr Nelson Kawamura, médico em diversas cidades do MS - O Pantaneiro Previdência de Angélica que investiu no Master é autônoma, diz prefeitura após operação - Midiamax Governo de MS entrega Unidade Regional de Perícia e Identificação em Fátima do Sul - sejusp.ms.gov.br A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida  Correio Braziliense Clima bom, gente acolhedora e futuro promissor em uma das cidades mais estratégicas do Brasil  Revista Oeste Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria Cultura, sabores regionais e geração de renda: Governo do Estado apoia o Festival do Hambúrguer  Fátima News FundturMS apresenta agenda de sustentabilidade, inclusão e turismo durante evento em Bonito  Fátima News Corpo de Bombeiros divulga novo resultado da seleção para bombeiros temporários  Midiamax JSL abre mais de 200 vagas em MS e investe em desenvolvimento de talentos  RCN 67 Processo seletivo dos Bombeiros MS abre 230 vagas em 30 cidades  JC Concursos Bombeiro Militar abre processos seletivos para oficiais e soldados temporários  Dourados News Terceira semana de junho começa com sete editais abertos em MS; confira a lista! Enfoque MS TCE manda suspender compra de merenda em Fátima do Sul  Douranews Chikungunya: Mesmo com emergência ativa, Dourados revoga situação de calamidade  Midiamax Falece Dr Nelson Kawamura, médico em diversas cidades do MS  O Pantaneiro Previdência de Angélica que investiu no Master é autônoma, diz prefeitura após operação  Midiamax Governo de MS entrega Unidade Regional de Perícia e Identificação em Fátima do Sul  sejusp.ms.gov.br"
Glória de Dourados,15,"glória, dourados, campo, grande, melhor","O que o Sesc MS preparou para o Festival de Inverno de Bonito - A Crítica de Campo Grande A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida - Correio Braziliense Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Três Lagoas recebe mais de 700 atletas na abertura dos Jogos da Melhor Idade - Prefeitura Três Lagoas As 10 cidades com melhor qualidade de vida de MS; Campo Grande lidera ranking estadual - G1 Educação que transforma: 100% dos municípios de Mato Grosso do Sul contam com ensino profissionalizante - sed.ms.gov.br Incra e Uems: Curso de Agronomia para Assentados em MS - Campo Grande News Senac em parceria com governo de MS oferece mais de 50 cursos gratuitos para qualificação - Fecomércio MS Prefeitura de Glória de Dourados - MS abre seleção para Profissional de Apoio Escolar - PCI Concursos Com 1.101 vagas, inscrição para vestibular UEMS 2021 vai até 24 de janeiro - funtrab.ms.gov.br TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados - TCE-MS MPMS fiscaliza transporte escolar em Glória de Dourados e cobra regularização de vistorias e segurança veicular - MPMS Glória de Dourados fecha contrato de R$ 1,9 milhão para limpeza urbana - Midiamax Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br Júlio Buguelo terá que anular contrato emergencial que custou R$ 530 mil a mais - MS Notícias O que o Sesc MS preparou para o Festival de Inverno de Bonito  A Crítica de Campo Grande A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida  Correio Braziliense Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Três Lagoas recebe mais de 700 atletas na abertura dos Jogos da Melhor Idade  Prefeitura Três Lagoas As 10 cidades com melhor qualidade de vida de MS; Campo Grande lidera ranking estadual  G1 Educação que transforma: 100% dos municípios de Mato Grosso do Sul contam com ensino profissionalizante  sed.ms.gov.br Incra e Uems: Curso de Agronomia para Assentados em MS  Campo Grande News Senac em parceria com governo de MS oferece mais de 50 cursos gratuitos para qualificação  Fecomércio MS Prefeitura de Glória de Dourados - MS abre seleção para Profissional de Apoio Escolar  PCI Concursos Com 1.101 vagas, inscrição para vestibular UEMS 2021 vai até 24 de janeiro  funtrab.ms.gov.br TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados  TCE-MS MPMS fiscaliza transporte escolar em Glória de Dourados e cobra regularização de vistorias e segurança veicular  MPMS Glória de Dourados fecha contrato de R$ 1,9 milhão para limpeza urbana  Midiamax Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  sejusp.ms.gov.br Júlio Buguelo terá que anular contrato emergencial que custou R$ 530 mil a mais  MS Notícias"
Iguatemi,12,"funtrab, notícias, vagas, iguatemi, processo","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br Vagas temporárias, de estágio e jovem aprendiz: veja oportunidades de trabalho abertas nesta semana - G1 GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025 - funtrab.ms.gov.br Empregos - Hora Campinas Câmara de Jateí-MS abre concurso público para 3 cargos - Ache Concursos Concurso Iguatemi MS: processo seletivo de 2026 - Estratégia Concursos Prefeitura de Iguatemi MS abre processo seletivo com 17 vagas em Assistência Social - Qconcursos Folha Dirigida Dos 14 aos 24 anos: processo seletivo para jovem aprendiz tem 42 vagas - Primeira Página Polícia Civil inaugura a 52ª Sala Lilás do MS, em Aparecida do Taboado - SINPOL-MS Prefeitura de Iguatemi contrata show de Eduardo Costa por R$ 450 mil sem licitação - O sul-mato-grossense Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br Vagas temporárias, de estágio e jovem aprendiz: veja oportunidades de trabalho abertas nesta semana  G1 GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025  funtrab.ms.gov.br Empregos  Hora Campinas Câmara de Jateí-MS abre concurso público para 3 cargos  Ache Concursos Concurso Iguatemi MS: processo seletivo de 2026  Estratégia Concursos Prefeitura de Iguatemi MS abre processo seletivo com 17 vagas em Assistência Social  Qconcursos Folha Dirigida Dos 14 aos 24 anos: processo seletivo para jovem aprendiz tem 42 vagas  Primeira Página Polícia Civil inaugura a 52ª Sala Lilás do MS, em Aparecida do Taboado  SINPOL-MS Prefeitura de Iguatemi contrata show de Eduardo Costa por R$ 450 mil sem licitação  O sul-mato-grossense"
Itaporã,10,"itaporã, projeto, prefeitura, mpms, agência","Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria Projeto Artesania fomenta cultura e geração de renda no interior por meio do artesanato - fundacaodecultura.ms.gov.br Abertas vagas para estágio no IEL! São 2,3 mil oportunidades em diversos cursos - Agência de Notícias da Indústria Processo Seletivo de Vicentina-MS paga até R$ 16.8 mil para temporários - Ache Concursos Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais - Ache Concursos Itaporã é destaque em Mato Grosso do Sul com a segunda maior nota da Atenção Primária nos indicadores de qualidade - Prefeitura de Itaporã - MS MPMS e Prefeitura de Itaporã avançam nas tratativas para implantação do Projeto Acolhida - MPMS Com 'bênção' do TCE-MS, Itaporã pagou R$ 1,2 milhão a esquema de livros investigado pelo Gaeco - Midiamax MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Com foco no atendimento humanizado, MPMS capacita focais do Projeto Acolhida em Itaporã - Prefeitura de Itaporã - MS Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria Projeto Artesania fomenta cultura e geração de renda no interior por meio do artesanato  fundacaodecultura.ms.gov.br Abertas vagas para estágio no IEL! São 2,3 mil oportunidades em diversos cursos  Agência de Notícias da Indústria Processo Seletivo de Vicentina-MS paga até R$ 16.8 mil para temporários  Ache Concursos Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais  Ache Concursos Itaporã é destaque em Mato Grosso do Sul com a segunda maior nota da Atenção Primária nos indicadores de qualidade  Prefeitura de Itaporã - MS MPMS e Prefeitura de Itaporã avançam nas tratativas para implantação do Projeto Acolhida  MPMS Com 'bênção' do TCE-MS, Itaporã pagou R$ 1,2 milhão a esquema de livros investigado pelo Gaeco  Midiamax MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Com foco no atendimento humanizado, MPMS capacita focais do Projeto Acolhida em Itaporã  Prefeitura de Itaporã - MS"
Itaquiraí,12,"agência, notícias, funtrab, vagas, indústria","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br Governo oferece curso de comércio exterior para qualificar jovens de municípios impactados pela Rota Bioceânica - semadesc.ms.gov.br Acabou a desculpa! Concessionárias de rodovias abrem vagas em vários estados - Estradas Itaquiraí lança Plano de Desenvolvimento Municipal para diversificar e fortalecer a economia local - Agência Sebrae de Notícias Sidrolândia (MS) receberá Mutirão de Documentação da Trabalhadora Rural - www.gov.br Funtrab e Prefeitura de Mundo Novo terão agência pública de emprego (Casa do Trabalhador) no município - funtrab.ms.gov.br Tribunal de Contas responde consultas das prefeituras de Itaquiraí, Naviraí e Ladário - TCE-MS SED anuncia 30 finalistas do Prêmio Escolas Destaque 2025 do Programa MS Alfabetiza - sed.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br Governo oferece curso de comércio exterior para qualificar jovens de municípios impactados pela Rota Bioceânica  semadesc.ms.gov.br Acabou a desculpa! Concessionárias de rodovias abrem vagas em vários estados  Estradas Itaquiraí lança Plano de Desenvolvimento Municipal para diversificar e fortalecer a economia local  Agência Sebrae de Notícias Sidrolândia (MS) receberá Mutirão de Documentação da Trabalhadora Rural  www.gov.br Funtrab e Prefeitura de Mundo Novo terão agência pública de emprego (Casa do Trabalhador) no município  funtrab.ms.gov.br Tribunal de Contas responde consultas das prefeituras de Itaquiraí, Naviraí e Ladário  TCE-MS SED anuncia 30 finalistas do Prêmio Escolas Destaque 2025 do Programa MS Alfabetiza  sed.ms.gov.br"
Ivinhema,10,"funtrab, ivinhema, rodada, empregabilidade, setor","Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS - funtrab.ms.gov.br GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br Rodada de Empregabilidade mostra a diversidade de profissões que movem o setor de Bioenergia em MS - Cana Online Inscrições abertas para processo seletivo de cursos técnicos em Agronegócio e Fruticultura do Senar/MS - Sistema Famasul Adecoagro inicia Programa Jovens Talentos Aprendizes com Deficiência - JornalCana Agehab e prefeitura estendem convênio para construção de 20 casas populares em Ivinhema - Midiamax Prefeitura de Batayporã MS abre processo seletivo com 4 vagas - Qconcursos Folha Dirigida Ludicidade, lazer e recreação são temas de curso em Ivinhema para profissionais de Educação Física - fundesporte.ms.gov.br Ivinhema decreta calamidade após chuvas de 120 mm - Campo Grande News Após tempestade de granizo, governo de MS decreta situação de emergência em Ivinhema - G1 Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS  funtrab.ms.gov.br GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br Rodada de Empregabilidade mostra a diversidade de profissões que movem o setor de Bioenergia em MS  Cana Online Inscrições abertas para processo seletivo de cursos técnicos em Agronegócio e Fruticultura do Senar/MS  Sistema Famasul Adecoagro inicia Programa Jovens Talentos Aprendizes com Deficiência  JornalCana Agehab e prefeitura estendem convênio para construção de 20 casas populares em Ivinhema  Midiamax Prefeitura de Batayporã MS abre processo seletivo com 4 vagas  Qconcursos Folha Dirigida Ludicidade, lazer e recreação são temas de curso em Ivinhema para profissionais de Educação Física  fundesporte.ms.gov.br Ivinhema decreta calamidade após chuvas de 120 mm  Campo Grande News Após tempestade de granizo, governo de MS decreta situação de emergência em Ivinhema  G1"
