municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, processo, seletivo","Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - PCI Concursos VÍDEO: Temporal em Caarapó causa alagamentos e deixa moradores ilhados - O sul-mato-grossense Prefeitura de Caarapó (MS) abre processo seletivo para Professor de Arte - Concursos no Brasil Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  PCI Concursos VÍDEO: Temporal em Caarapó causa alagamentos e deixa moradores ilhados  O sul-mato-grossense Prefeitura de Caarapó (MS) abre processo seletivo para Professor de Arte  Concursos no Brasil"
Cassilândia,5,"cassilândia, turismo, oficina, estratégica, realizada",Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia - turismo.ms.gov.br É amanhã: Cassilândia se prepara para a 2ª Corrida do Trabalhador com recorde de inscritos - Cassilândia Notícias Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia - MS Todo dia Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028 - ms.agenciasebrae.com.br Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - O sul-mato-grossense Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia  turismo.ms.gov.br É amanhã: Cassilândia se prepara para a 2ª Corrida do Trabalhador com recorde de inscritos  Cassilândia Notícias Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia  MS Todo dia Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028  ms.agenciasebrae.com.br Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  O sul-mato-grossense
Chapadão do Sul,5,"chapadão, durante, evento, morto, ferido","Tiroteio durante evento em praça deixa um morto e um ferido em Chapadão do Sul - G1 Capacitação fortalece empreendedores e impulsiona Festival Gastronômico 2026 em Chapadão do Sul - ms.agenciasebrae.com.br Festival Gastronômico de Chapadão do Sul registra recorde de público e fortalece a economia local - Jovem Sul News Governo de MS fará obras em Chapadão e Tacuru, além da sede da Polícia de Trânsito na Capital - agenciadenoticias.ms.gov.br Disparos durante evento deixam um morto e um ferido por bala perdida em Chapadão do Sul - Primeira Página Tiroteio durante evento em praça deixa um morto e um ferido em Chapadão do Sul  G1 Capacitação fortalece empreendedores e impulsiona Festival Gastronômico 2026 em Chapadão do Sul  ms.agenciasebrae.com.br Festival Gastronômico de Chapadão do Sul registra recorde de público e fortalece a economia local  Jovem Sul News Governo de MS fará obras em Chapadão e Tacuru, além da sede da Polícia de Trânsito na Capital  agenciadenoticias.ms.gov.br Disparos durante evento deixam um morto e um ferido por bala perdida em Chapadão do Sul  Primeira Página"
Coronel Sapucaia,5,"coronel, sapucaia, projeto, circula, indígenas","Indígenas de aldeia Taquaperi, protestam após morte de vice-cacique em Coronel Sapucaia - G1 Sebrae/MS leva ação itinerante a municípios e amplia atendimento a pequenos negócios | ASN Mato Grosso do Sul - ms.agenciasebrae.com.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio - A Gazeta News Indígenas de aldeia Taquaperi, protestam após morte de vice-cacique em Coronel Sapucaia  G1 Sebrae/MS leva ação itinerante a municípios e amplia atendimento a pequenos negócios | ASN Mato Grosso do Sul  ms.agenciasebrae.com.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio  A Gazeta News"
Deodápolis,5,"seis, etapas, regionais, abril, setembro","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Menina de 2 anos morre atropelada por caminhonete ao correr atrás de cachorro de estimação em MS - G1 Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Menina de 2 anos morre atropelada por caminhonete ao correr atrás de cachorro de estimação em MS  G1"
Dois Irmãos do Buriti,5,"buriti, dois, irmãos, news, nova","SENAR promove ação com consultas e exames gratuitos em Dois Irmãos do Buriti - Buriti News Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira - Portal Único ms.gov.br Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações - agenciadenoticias.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News SENAR promove ação com consultas e exames gratuitos em Dois Irmãos do Buriti  Buriti News Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira  Portal Único ms.gov.br Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações  agenciadenoticias.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News"
Eldorado,5,"eldorado, agenciadenoticias, fiems, governo, investe","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br"
Fátima do Sul,5,"mato, grosso, renato, câmara, convida","Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS - Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí - pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul - Portal Único ms.gov.br I Simpósio Autismo no Cotidiano: Sucesso da Parceria entre OAB/MS, ESA/MS e AMAANFS em Fátima do Sul - OABMS Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS  Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí  pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul  Portal Único ms.gov.br I Simpósio Autismo no Cotidiano: Sucesso da Parceria entre OAB/MS, ESA/MS e AMAANFS em Fátima do Sul  OABMS"
Glória de Dourados,5,"glória, dourados, participa, expoglória, reforça","Municipalismo: Governo de MS investe em infraestrutura e apoia feira agropecuária em Glória de Dourados - agenciadenoticias.ms.gov.br Caravina participa da 35ª ExpoGlória e reforça val... - Assembleia Legislativa de Mato Grosso do Sul - TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados - TCE MS Lia Nogueira reforça presença no interior com agendas em Maracaju e Glória de Dourados - A Gazeta News Expoglória 2026 terá entrada gratuita e quatro dias de shows, rodeio e atrações em Glória - A Crítica de Campo Grande Municipalismo: Governo de MS investe em infraestrutura e apoia feira agropecuária em Glória de Dourados  agenciadenoticias.ms.gov.br Caravina participa da 35ª ExpoGlória e reforça val...  Assembleia Legislativa de Mato Grosso do Sul - TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados  TCE MS Lia Nogueira reforça presença no interior com agendas em Maracaju e Glória de Dourados  A Gazeta News Expoglória 2026 terá entrada gratuita e quatro dias de shows, rodeio e atrações em Glória  A Crítica de Campo Grande"
Iguatemi,5,"dança, iguatemi, festival, coreografada, melhor","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios - agenciadenoticias.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - Portal Único ms.gov.br Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Meses de apreensões viram cinzas: 2 toneladas de maconha são incineradas em forno industrial - G1 Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios  agenciadenoticias.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  Portal Único ms.gov.br Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br Meses de apreensões viram cinzas: 2 toneladas de maconha são incineradas em forno industrial  G1"
Itaporã,5,"itaporã, prefeitura, portal, dourados, sedia","Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 - Prefeitura de Itaporã Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Meia Maratona do Fogo terá ônibus para transporte de atletas entre Dourados e Itaporã - Portal Prefeitura de Dourados MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026  Prefeitura de Itaporã Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Meia Maratona do Fogo terá ônibus para transporte de atletas entre Dourados e Itaporã  Portal Prefeitura de Dourados MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense"
Itaquiraí,5,"três, dias, shows, rodeio, maio","ExpoItaquiraí 2026 terá três dias de shows, rodeio e diversas atrações em maio - A Gazeta News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio - tanamidianavirai.com.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - Consed ExpoItaquiraí 2026 terá três dias de shows, rodeio e diversas atrações em maio  A Gazeta News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio  tanamidianavirai.com.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  Consed"
Ivinhema,5,"ivinhema, operário, série, defende, liderança","Ivinhema defende liderança em Goiás e Operário busca reação em Minas pela Série D - capitalnews.com.br Guavira FM 103.1 de Ivinhema agora é Rede Top! - Diário MS News Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’ - Midiamax Ivinhema e Operário-MS fazem primeiro jogo entre equipes de MS na Série D - ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br Ivinhema defende liderança em Goiás e Operário busca reação em Minas pela Série D  capitalnews.com.br Guavira FM 103.1 de Ivinhema agora é Rede Top! Diário MS News Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’  Midiamax Ivinhema e Operário-MS fazem primeiro jogo entre equipes de MS na Série D  ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br"
Jardim,5,"cultural, cultura, expojardim, jardim, inicia","Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul - Portal Único ms.gov.br Fundação de Cultura de MS repassa R$ 100 mil para realização da ExpoJardim - Midiamax IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim - fundacaodecultura.ms.gov.br Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows - Campo Grande News Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena - Panrotas Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul  Portal Único ms.gov.br Fundação de Cultura de MS repassa R$ 100 mil para realização da ExpoJardim  Midiamax IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim  fundacaodecultura.ms.gov.br Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows  Campo Grande News Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena  Panrotas"
Ladário,5,"cultura, corumbá, pantanal, ladário, movimento","URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário - Diário Corumbaense 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Movimento 72: Juventude do Pantanal transforma Assentamento em Polo de Bioeconomia e Cultura em Ladário - Correio de Corumbá Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25 - Capital do Pantanal Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - agenciadenoticias.ms.gov.br URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário  Diário Corumbaense 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Movimento 72: Juventude do Pantanal transforma Assentamento em Polo de Bioeconomia e Cultura em Ladário  Correio de Corumbá Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25  Capital do Pantanal Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  agenciadenoticias.ms.gov.br"
Miranda,5,"águas, miranda, esporte, bonito, distrito","Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br 4º Festival de Pesca Esportiva de Bonito acontece neste fim de semana no Distrito Águas do Miranda - - Prefeitura Municipal de Bonito - MS Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - fundesporte.ms.gov.br Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345 - agenciadenoticias.ms.gov.br Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br 4º Festival de Pesca Esportiva de Bonito acontece neste fim de semana no Distrito Águas do Miranda -  Prefeitura Municipal de Bonito - MS Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  fundesporte.ms.gov.br Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345  agenciadenoticias.ms.gov.br"
