municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Cassilândia,5,"cassilândia, turismo, corrida, trabalhador, projeta",Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028 - ms.agenciasebrae.com.br Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia - turismo.ms.gov.br Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - agenciadenoticias.ms.gov.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia - MS Todo dia Corrida do Trabalhador tem grande procura e inscrições seguem abertas em Cassilândia - O Correio News Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028  ms.agenciasebrae.com.br Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia  turismo.ms.gov.br Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  agenciadenoticias.ms.gov.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia  MS Todo dia Corrida do Trabalhador tem grande procura e inscrições seguem abertas em Cassilândia  O Correio News
Chapadão do Sul,5,"chapadão, news, chapadense, hoje, final",HOJE. Final do Campeonato Municipal movimenta Chapadão do Sul com grandes decisões no futebol society - Jovem Sul News Chapadão do Sul conquista dois ouros nos Jogos da Melhor Idade e se destaca em competição estadual - O Correio News TAEKWONDO - Atletas de Chapadão do Sul foram destaques na Copa Regional Centro-Oeste - Chapadense News Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia - MS Todo dia Chapadão do Sul recebe a 5ª edição do Vem Profetizar e a volta da Marcha para Jesus - Diário Chapadense HOJE. Final do Campeonato Municipal movimenta Chapadão do Sul com grandes decisões no futebol society  Jovem Sul News Chapadão do Sul conquista dois ouros nos Jogos da Melhor Idade e se destaca em competição estadual  O Correio News TAEKWONDO - Atletas de Chapadão do Sul foram destaques na Copa Regional Centro-Oeste  Chapadense News Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia  MS Todo dia Chapadão do Sul recebe a 5ª edição do Vem Profetizar e a volta da Marcha para Jesus  Diário Chapadense
Coronel Sapucaia,5,"ação, itinerante, sebrae, leva, atendimento","Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS - ms.agenciasebrae.com.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Sebrae/MS leva ação itinerante a municípios e amplia atendimento a pequenos negócios | ASN Mato Grosso do Sul - ms.agenciasebrae.com.br Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio - A Gazeta News Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS  ms.agenciasebrae.com.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Sebrae/MS leva ação itinerante a municípios e amplia atendimento a pequenos negócios | ASN Mato Grosso do Sul  ms.agenciasebrae.com.br Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio  A Gazeta News Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br"
Deodápolis,5,"deodápolis, entrega, obras, glória, dourados",Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Escola Scila Médici representa Deodápolis em encontro nacional de ciência em Brasília - impactonews.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural - cnabrasil.org.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Escola Scila Médici representa Deodápolis em encontro nacional de ciência em Brasília  impactonews.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural  cnabrasil.org.br
Dois Irmãos do Buriti,5,"buriti, dois, irmãos, emendas, municípios","Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Indicações de Zé Teixeira buscam recursos para estrutura urbana e turismo - pontaporaemdia.com.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Indicações de Zé Teixeira buscam recursos para estrutura urbana e turismo  pontaporaemdia.com.br"
Eldorado,5,"eldorado, agenciadenoticias, governo, investe, milhões","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS"
Fátima do Sul,5,"mato, grosso, dourados, renato, câmara","Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS - Assembleia Legislativa de Mato Grosso do Sul - Com emenda de Geraldo, UFGD lança Programa Envelhecer nos Territórios - Dourados News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí - pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul - Portal Único ms.gov.br Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS  Assembleia Legislativa de Mato Grosso do Sul - Com emenda de Geraldo, UFGD lança Programa Envelhecer nos Territórios  Dourados News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí  pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul  Portal Único ms.gov.br"
Glória de Dourados,5,"jogos, melhor, idade, glória, dourados","Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - fundesporte.ms.gov.br Cresce 24% o número de brasileiros migrando para essa cidade universitária de alto padrão perto do Paraguai nos últimos 12 anos - Correio Braziliense Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos - Assembleia Legislativa de Mato Grosso do Sul - Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - Portal Único ms.gov.br Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  fundesporte.ms.gov.br Cresce 24% o número de brasileiros migrando para essa cidade universitária de alto padrão perto do Paraguai nos últimos 12 anos  Correio Braziliense Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos  Assembleia Legislativa de Mato Grosso do Sul - Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  Portal Único ms.gov.br"
Iguatemi,5,"dança, iguatemi, festival, coreografada, melhor","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - Portal Único ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  Portal Único ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br"
Itaporã,5,"itaporã, prefeitura, copa, judô, etapa","Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 - Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. - Prefeitura de Itaporã Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã - Portal Revista Kdea 360 Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026  Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. Prefeitura de Itaporã Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã  Portal Revista Kdea 360 Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã"
Itaquiraí,5,"itaquiraí, mato, grosso, primeira, copa","Primeira Copa Prainha de Beach Tennis reúne mais de 300 inscritos e lota a Praia da Amizade em Itaquiraí - TáNaMídia ETE: Itaquiraí começa a mudar com chegada das obras de esgoto - G1 Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira - Midiamax Primeira Copa Prainha de Beach Tennis reúne mais de 300 inscritos e lota a Praia da Amizade em Itaquiraí  TáNaMídia ETE: Itaquiraí começa a mudar com chegada das obras de esgoto  G1 Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira  Midiamax"
Ivinhema,5,"ivinhema, série, operário, vence, fazem",Ivinhema e Operário-MS fazem primeiro jogo entre equipes de MS na Série D - ge CBF confirma jogos de Operário e Ivinhema no returno da Série D do Brasileiro - Dourados Informa Ivinhema vence Uberlândia e segue líder no Brasileirão Série D - Primeira Página Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema - agorams.com.br Operário empata e Ivinhema vence na estreia da Série D - Hojemais.com.br Ivinhema e Operário-MS fazem primeiro jogo entre equipes de MS na Série D  ge CBF confirma jogos de Operário e Ivinhema no returno da Série D do Brasileiro  Dourados Informa Ivinhema vence Uberlândia e segue líder no Brasileirão Série D  Primeira Página Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema  agorams.com.br Operário empata e Ivinhema vence na estreia da Série D  Hojemais.com.br
Jardim,5,"mato, grosso, lazer, jardim, agendão","Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul - Portal Único ms.gov.br Rio da Prata em MS supera Pão de Açúcar e Inhotim em prêmio nacional de turismo - JD1 Notícias Deputado Zé Teixeira solicita obras de estrutura e lazer para bairros de Dourados - Assembleia Legislativa de Mato Grosso do Sul - De saúde a lazer, mutirão leva mais de 300 serviços gratuitos ao Jardim Anache - Midiamax Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows - Campo Grande News Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul  Portal Único ms.gov.br Rio da Prata em MS supera Pão de Açúcar e Inhotim em prêmio nacional de turismo  JD1 Notícias Deputado Zé Teixeira solicita obras de estrutura e lazer para bairros de Dourados  Assembleia Legislativa de Mato Grosso do Sul - De saúde a lazer, mutirão leva mais de 300 serviços gratuitos ao Jardim Anache  Midiamax Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows  Campo Grande News"
Ladário,5,"cultura, movimento, bioeconomia, pantanal, corumbá","Movimento 72 impulsiona bioeconomia e cultura em assentamento de Ladário - Diário Corumbaense Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25 - Capital do Pantanal Movimento 72: Juventude do Pantanal transforma Assentamento em Polo de Bioeconomia e Cultura em Ladário - Correio de Corumbá 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - agenciadenoticias.ms.gov.br Movimento 72 impulsiona bioeconomia e cultura em assentamento de Ladário  Diário Corumbaense Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25  Capital do Pantanal Movimento 72: Juventude do Pantanal transforma Assentamento em Polo de Bioeconomia e Cultura em Ladário  Correio de Corumbá 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  agenciadenoticias.ms.gov.br"
Miranda,5,"esporte, inclusivo, miranda, setesc, fortalece","Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - Portal Único ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - fundesporte.ms.gov.br Riedel oficializa trocas no secretariado para eleições - Campo Grande News Procon Inclusivo atende e orienta comunidades indígenas em Miranda - agenciadenoticias.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  Portal Único ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  fundesporte.ms.gov.br Riedel oficializa trocas no secretariado para eleições  Campo Grande News Procon Inclusivo atende e orienta comunidades indígenas em Miranda  agenciadenoticias.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br"
