municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, processo, seletivo",Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News
Cassilândia,5,"cassilândia, campo, soja, news, realiza","Cassilândia realiza 1º Dia de Campo da Soja e fortalece integração entre universidade e produtores - Jovem Sul News Cassilândia sediará Dia de Campo sobre produção de soja na UEMS - Rede Jota FM Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6) - MS Todo dia Festa do Peão de Cassilândia 2026 terá portões abertos e grandes shows nacionais - O Correio News Cassilândia realiza 1º Dia de Campo da Soja e fortalece integração entre universidade e produtores  Jovem Sul News Cassilândia sediará Dia de Campo sobre produção de soja na UEMS  Rede Jota FM Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6)  MS Todo dia Festa do Peão de Cassilândia 2026 terá portões abertos e grandes shows nacionais  O Correio News"
Chapadão do Sul,5,"chapadão, seletiva, tecnoagro, diário, base",Base de Chapadão do Sul revela destaques em seletiva com olheiro da elite do futebol - Jovem Sul News Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul - www.ms.gov.br Dom Bosco conquista título invicto em Seletiva Estadual de Vôlei Feminino - Diário Corumbaense Rodada de negócios na TecnoAgro 2026 projeta quase R$ 6 milhões em Chapadão do Sul - ms.agenciasebrae.com.br Ato de filiações em Campo Grande reúne lideranças e marca entrada de Michelle Schlatter no PP - Diário Chapadense Base de Chapadão do Sul revela destaques em seletiva com olheiro da elite do futebol  Jovem Sul News Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul  www.ms.gov.br Dom Bosco conquista título invicto em Seletiva Estadual de Vôlei Feminino  Diário Corumbaense Rodada de negócios na TecnoAgro 2026 projeta quase R$ 6 milhões em Chapadão do Sul  ms.agenciasebrae.com.br Ato de filiações em Campo Grande reúne lideranças e marca entrada de Michelle Schlatter no PP  Diário Chapadense
Coronel Sapucaia,5,"cidades, gaeco, deflagra, operação, dupla","Gaeco Deflagra Operação ""Mão Dupla"" Contra Corrupção Em Prefeitura - folhadoms.com.br Afroturismo de Mato Grosso do Sul é destaque nacional no Prêmio Rotas Negras - agorams.com.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - Impacto Mais Gaeco Deflagra Operação ""Mão Dupla"" Contra Corrupção Em Prefeitura  folhadoms.com.br Afroturismo de Mato Grosso do Sul é destaque nacional no Prêmio Rotas Negras  agorams.com.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  Impacto Mais"
Deodápolis,5,"deodápolis, dourados, final, disputada, impactonews","Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - pontaporaemdia.com.br AVD conquista título do Campeonato Regional Amador em final disputada em Deodápolis - impactonews.com.br Grande Final da Liga Terrão Estadual 2025 será disputada neste domingo em Deodápolis - impactonews.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  pontaporaemdia.com.br AVD conquista título do Campeonato Regional Amador em final disputada em Deodápolis  impactonews.com.br Grande Final da Liga Terrão Estadual 2025 será disputada neste domingo em Deodápolis  impactonews.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br"
Dois Irmãos do Buriti,5,"buriti, dois, irmãos, news, emendas","Feira “Mulheres de Atitude” acontece neste sábado em Dois Irmãos do Buriti - Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Feira “Mulheres de Atitude” acontece neste sábado em Dois Irmãos do Buriti  Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul -"
Eldorado,5,"eldorado, agenciadenoticias, governo, investe, milhões","Eldorado Brasil reúne mais de 400 mulheres em evento e reforça protagonismo feminino no campo - arapuanews.com.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Eldorado Brasil reúne mais de 400 mulheres em evento e reforça protagonismo feminino no campo  arapuanews.com.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br"
Fátima do Sul,5,"mato, jogos, abertos, seis, regionais","Corrida dos Poderes vai além do esporte e transforma rotina de servidor do Detran-MS, homenageado pelo governador - O sul-mato-grossense Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br A cidade que concentra quase 80% de todos os casos de chikungunya de MS - G1 Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Corrida dos Poderes vai além do esporte e transforma rotina de servidor do Detran-MS, homenageado pelo governador  O sul-mato-grossense Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br A cidade que concentra quase 80% de todos os casos de chikungunya de MS  G1 Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul -"
Glória de Dourados,5,"glória, dourados, jogos, prefeitura, abre","Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes - PCI Concursos Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - www.ms.gov.br Prefeitura de Glória de Dourados (MS) abre processo seletivo para Professores - Concursos no Brasil Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes  PCI Concursos Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  www.ms.gov.br Prefeitura de Glória de Dourados (MS) abre processo seletivo para Professores  Concursos no Brasil"
Iguatemi,5,"iguatemi, dança, governo, amplia, investimentos","Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios - agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - www.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome - ojoioeotrigo.com.br Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios  agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  www.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome  ojoioeotrigo.com.br"
Itaporã,5,"itaporã, expoita, prefeitura, investiga, desvio","MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira - folhadoms.com.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã - Portal Revista Kdea 360 Riedel destaca força do agronegócio e confirma presença na EXPOITA 2025 - Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira  folhadoms.com.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã  Portal Revista Kdea 360 Riedel destaca força do agronegócio e confirma presença na EXPOITA 2025  Prefeitura de Itaporã"
Itaquiraí,5,"escola, estadual, tertulina, martins, oliveira","Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália - ge PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Com infraestrutura, saneamento e esporte, Governo de MS investe mais de R$ 48,6 milhões em Itaquiraí - agenciadenoticias.ms.gov.br Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira - www.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália  ge PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Com infraestrutura, saneamento e esporte, Governo de MS investe mais de R$ 48,6 milhões em Itaquiraí  agenciadenoticias.ms.gov.br Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira  www.ms.gov.br"
Ivinhema,5,"ivinhema, operário, hashioka, oficializa, caminho","Lei de Hashioka oficializa Caminho do Imaculado Co... - Assembleia Legislativa de Mato Grosso do Sul - Bate-papo literário sobre o Vale do Ivinhema no Sesc, 28 de março - Campo Grande News Série D: confira os jogos de Ivinhema e Operário-MS na competição - ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br Ivinhema enfrenta o Volta Redonda, enquanto Operário joga contra o ASA na 2ª fase da Copa do Brasil - capitalnews.com.br Lei de Hashioka oficializa Caminho do Imaculado Co...  Assembleia Legislativa de Mato Grosso do Sul - Bate-papo literário sobre o Vale do Ivinhema no Sesc, 28 de março  Campo Grande News Série D: confira os jogos de Ivinhema e Operário-MS na competição  ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br Ivinhema enfrenta o Volta Redonda, enquanto Operário joga contra o ASA na 2ª fase da Copa do Brasil  capitalnews.com.br"
Jardim,5,"turismo, pantanal, bonito, atraem, olhares","Turismo vive ‘dança das cadeiras’ às vésperas das eleições; veja quem sai para concorrer - Mercado e Eventos Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo - www.ms.gov.br Turismo do Pantanal e Bonito (MS) atraem olhares do mundo - iG Turismo Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - www.gov.br Turismo vive ‘dança das cadeiras’ às vésperas das eleições; veja quem sai para concorrer  Mercado e Eventos Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo  www.ms.gov.br Turismo do Pantanal e Bonito (MS) atraem olhares do mundo  iG Turismo Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  www.gov.br"
Ladário,5,"corumbá, turismo, feapan, cultura, pantanal","27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições - agenciadenoticias.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário - ms.agenciasebrae.com.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify - Correio de Corumbá 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições  agenciadenoticias.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário  ms.agenciasebrae.com.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify  Correio de Corumbá"
Miranda,5,"morenão, esporte, lançamento, corrida, poderes","Lançamento da Corrida dos Poderes dá largada a campanha Seu Abraço Aquece - diariodigital.com.br Governo anuncia retomada das atividades do Morenão na terça-feira - Midiamax Marcelo Miranda: ""Restaurar o Morenão é retomar um sonho coletivo"" - - Folha de Campo Grande - Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - fundesporte.ms.gov.br Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - www.ms.gov.br Lançamento da Corrida dos Poderes dá largada a campanha Seu Abraço Aquece  diariodigital.com.br Governo anuncia retomada das atividades do Morenão na terça-feira  Midiamax Marcelo Miranda: ""Restaurar o Morenão é retomar um sonho coletivo"" -  Folha de Campo Grande - Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  fundesporte.ms.gov.br Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  www.ms.gov.br"
