municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, concursos, brasil","Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó - MS abre seleção para Professor de Arte no Ensino Fundamental e Infantil - PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio - ge Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó - MS abre seleção para Professor de Arte no Ensino Fundamental e Infantil  PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio  ge"
Cassilândia,5,"cassilândia, turismo, governo, obras, projeta",Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028 - ms.agenciasebrae.com.br Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia - MS Todo dia Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia - turismo.ms.gov.br Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - O sul-mato-grossense Governo de MS lança licitações para obras de pavimentação e drenagem em Cassilândia - Notícias de Três Lagoas - Rádio Caçula Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028  ms.agenciasebrae.com.br Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia  MS Todo dia Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia  turismo.ms.gov.br Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  O sul-mato-grossense Governo de MS lança licitações para obras de pavimentação e drenagem em Cassilândia  Notícias de Três Lagoas - Rádio Caçula
Chapadão do Sul,5,"news, chapadão, jovem, chapadense, melhores","Os melhores talentos do atletismo escolar já têm encontro marcado - Jovem Sul News Chapadão do Sul se destaca na Liga Centro-Oeste de Voleibol em Costa Rica - Jovem Sul News Pauta para a Sessão Ordinária de nº 1544 da Câmara de Vereadores de Chapadão do Sul - Chapadense News Com locutores renomados e R$ 122 mil em prêmios, EXPOSUL 2026 promete agitar Chapadão do Sul - Diário Chapadense Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - fundesporte.ms.gov.br Os melhores talentos do atletismo escolar já têm encontro marcado  Jovem Sul News Chapadão do Sul se destaca na Liga Centro-Oeste de Voleibol em Costa Rica  Jovem Sul News Pauta para a Sessão Ordinária de nº 1544 da Câmara de Vereadores de Chapadão do Sul  Chapadense News Com locutores renomados e R$ 122 mil em prêmios, EXPOSUL 2026 promete agitar Chapadão do Sul  Diário Chapadense Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  fundesporte.ms.gov.br"
Coronel Sapucaia,5,"cidades, projeto, circula, ação, itinerante","Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS - ms.agenciasebrae.com.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio - A Gazeta News Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS  ms.agenciasebrae.com.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio  A Gazeta News Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest"
Deodápolis,5,"seis, etapas, regionais, abril, setembro","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Escola Scila Médici representa Deodápolis em encontro nacional de ciência em Brasília - impactonews.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Escola Scila Médici representa Deodápolis em encontro nacional de ciência em Brasília  impactonews.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM"
Dois Irmãos do Buriti,5,"buriti, dois, irmãos, nova, celebra","Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira - Portal Único ms.gov.br Jeredib 2023 movimenta unidades da REE de Dois Irmão do Buriti - sed.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira  Portal Único ms.gov.br Jeredib 2023 movimenta unidades da REE de Dois Irmão do Buriti  sed.ms.gov.br"
Eldorado,5,"eldorado, agenciadenoticias, fiems, governo, investe","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br"
Fátima do Sul,5,"mato, grosso, jogos, abertos, seis","MPMS amplia proteção às vítimas com fortalecimento do Projeto Acolhida em Mato Grosso do Sul - Mato Grosso do Sul Notícias Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS - Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest MP investiga danos ambientais e ocupação irregular no Rio Dourados em MS - Campo Grande News MPMS amplia proteção às vítimas com fortalecimento do Projeto Acolhida em Mato Grosso do Sul  Mato Grosso do Sul Notícias Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS  Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest MP investiga danos ambientais e ocupação irregular no Rio Dourados em MS  Campo Grande News"
Glória de Dourados,5,"mato, grosso, glória, dourados, projeto",TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados - TCE-MS MPMS amplia proteção às vítimas com fortalecimento do Projeto Acolhida em Mato Grosso do Sul - Mato Grosso do Sul Notícias Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - fundesporte.ms.gov.br Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos - Assembleia Legislativa de Mato Grosso do Sul - Cresce 24% o número de brasileiros migrando para essa cidade universitária de alto padrão perto do Paraguai nos últimos 12 anos - Correio Braziliense TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados  TCE-MS MPMS amplia proteção às vítimas com fortalecimento do Projeto Acolhida em Mato Grosso do Sul  Mato Grosso do Sul Notícias Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  fundesporte.ms.gov.br Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos  Assembleia Legislativa de Mato Grosso do Sul - Cresce 24% o número de brasileiros migrando para essa cidade universitária de alto padrão perto do Paraguai nos últimos 12 anos  Correio Braziliense
Iguatemi,5,"semana, dança, iguatemi, agendão, rosa","Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - Portal Único ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br 14º Encontro Estadual do Laço reuniu mais de 500 laçadores no último final de semana no Parque de Exposições em Iguatemi - A Gazeta News Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  Portal Único ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br 14º Encontro Estadual do Laço reuniu mais de 500 laçadores no último final de semana no Parque de Exposições em Iguatemi  A Gazeta News Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul -"
Itaporã,5,"itaporã, copa, judô, etapa, circuito","Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 - Prefeitura de Itaporã Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. - Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã - RCN 67 Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026  Prefeitura de Itaporã Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã  RCN 67"
Itaquiraí,5,"itaquiraí, mato, grosso, contagem, regressiva","Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio - TáNaMídia Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira - Midiamax Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio  TáNaMídia Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira  Midiamax"
Ivinhema,5,"operário, ivinhema, série, rede, expande",Rede Top FM expande seu sinal e chega a dez novos municípios - Diário MS News Operário-MS perde invencibilidade de 13 meses contra times de MS ao cair para o Ivinhema - ge Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’ - Midiamax Ivinhema vence o Operário e divide liderança com o Uberlândia no Grupo A11 da Série D - capitalnews.com.br Ivinhema e Operário-MS fazem confronto inédito entre sul-mato-grossenses na Série D - Aquidauana Notícias Rede Top FM expande seu sinal e chega a dez novos municípios  Diário MS News Operário-MS perde invencibilidade de 13 meses contra times de MS ao cair para o Ivinhema  ge Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’  Midiamax Ivinhema vence o Operário e divide liderança com o Uberlândia no Grupo A11 da Série D  capitalnews.com.br Ivinhema e Operário-MS fazem confronto inédito entre sul-mato-grossenses na Série D  Aquidauana Notícias
Jardim,5,"jardim, cultural, mato, grosso, lazer","Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul - Portal Único ms.gov.br Deputado Zé Teixeira solicita obras de estrutura e lazer para bairros de Dourados - Assembleia Legislativa de Mato Grosso do Sul - De saúde a lazer, mutirão leva mais de 300 serviços gratuitos ao Jardim Anache - Midiamax Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows - Campo Grande News IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim - fundacaodecultura.ms.gov.br Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul  Portal Único ms.gov.br Deputado Zé Teixeira solicita obras de estrutura e lazer para bairros de Dourados  Assembleia Legislativa de Mato Grosso do Sul - De saúde a lazer, mutirão leva mais de 300 serviços gratuitos ao Jardim Anache  Midiamax Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows  Campo Grande News IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim  fundacaodecultura.ms.gov.br"
Ladário,5,"cultura, corumbá, ladário, pantanal, negócios","URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário - Diário Corumbaense Pequenos negócios de Ladário e Anastácio ganham reforço com ações de capacitação do Cidade Empreendedora - ms.agenciasebrae.com.br Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25 - Capital do Pantanal 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Movimento 72: Juventude do Pantanal transforma Assentamento em Polo de Bioeconomia e Cultura em Ladário - Correio de Corumbá URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário  Diário Corumbaense Pequenos negócios de Ladário e Anastácio ganham reforço com ações de capacitação do Cidade Empreendedora  ms.agenciasebrae.com.br Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25  Capital do Pantanal 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Movimento 72: Juventude do Pantanal transforma Assentamento em Polo de Bioeconomia e Cultura em Ladário  Correio de Corumbá"
Miranda,5,"miranda, esporte, inclusivo, maracaju, porto","Maracaju, Miranda e Porto Murtinho avançam na Série A da Copa Assomasul - Hoje Cidades Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - Portal Único ms.gov.br Procon Inclusivo atende e orienta comunidades indígenas em Miranda - agenciadenoticias.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - fundesporte.ms.gov.br Maracaju, Miranda e Porto Murtinho avançam na Série A da Copa Assomasul  Hoje Cidades Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  Portal Único ms.gov.br Procon Inclusivo atende e orienta comunidades indígenas em Miranda  agenciadenoticias.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  fundesporte.ms.gov.br"
