municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, concursos, agendão","Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó - MS abre seleção para Professor de Arte no Ensino Fundamental e Infantil - PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Zeca solicita recuperação urgente de trecho da BR-163 entre Dourados e Caarapó - O sul-mato-grossense Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó - MS abre seleção para Professor de Arte no Ensino Fundamental e Infantil  PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil Zeca solicita recuperação urgente de trecho da BR-163 entre Dourados e Caarapó  O sul-mato-grossense"
Cassilândia,5,"cassilândia, turismo, governo, obras, projeta",Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028 - ms.agenciasebrae.com.br Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia - turismo.ms.gov.br Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia - MS Todo dia Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - agenciadenoticias.ms.gov.br Governo de MS lança licitações para obras de pavimentação e drenagem em Cassilândia - Notícias de Três Lagoas - Rádio Caçula Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028  ms.agenciasebrae.com.br Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia  turismo.ms.gov.br Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia  MS Todo dia Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  agenciadenoticias.ms.gov.br Governo de MS lança licitações para obras de pavimentação e drenagem em Cassilândia  Notícias de Três Lagoas - Rádio Caçula
Chapadão do Sul,5,"chapadão, exposul, news, jogos, melhor","Inscrições abertas para a 2ª Cavalgada da EXPOSUL em Chapadão do Sul - Jovem Sul News É OUROOOOO ! Idosos de Chapadão do Sul de destacam nos Jogos da Melhor Idade no plano estadual - Chapadense News Com locutores renomados e R$ 122 mil em prêmios, EXPOSUL 2026 promete agitar Chapadão do Sul - Diário Chapadense Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia - MS Todo dia Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - fundesporte.ms.gov.br Inscrições abertas para a 2ª Cavalgada da EXPOSUL em Chapadão do Sul  Jovem Sul News É OUROOOOO ! Idosos de Chapadão do Sul de destacam nos Jogos da Melhor Idade no plano estadual  Chapadense News Com locutores renomados e R$ 122 mil em prêmios, EXPOSUL 2026 promete agitar Chapadão do Sul  Diário Chapadense Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia  MS Todo dia Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  fundesporte.ms.gov.br"
Coronel Sapucaia,5,"cidades, coronel, sapucaia, projeto, circula","Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS - ms.agenciasebrae.com.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio - A Gazeta News Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS  ms.agenciasebrae.com.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio  A Gazeta News Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br"
Deodápolis,5,"deodápolis, entrega, obras, glória, dourados",Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Escola Scila Médici representa Deodápolis em encontro nacional de ciência em Brasília - impactonews.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Produtores de MS apostam no colha e pague de morangos - Primeira Página Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Escola Scila Médici representa Deodápolis em encontro nacional de ciência em Brasília  impactonews.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Produtores de MS apostam no colha e pague de morangos  Primeira Página
Dois Irmãos do Buriti,5,"buriti, dois, irmãos, news, nova","SENAR promove ação com consultas e exames gratuitos em Dois Irmãos do Buriti - Buriti News Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira - Portal Único ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br SENAR promove ação com consultas e exames gratuitos em Dois Irmãos do Buriti  Buriti News Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira  Portal Único ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br"
Eldorado,5,"eldorado, agenciadenoticias, fiems, governo, investe","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br"
Fátima do Sul,5,"mato, grosso, jogos, abertos, seis","MPMS amplia proteção às vítimas com fortalecimento do Projeto Acolhida em Mato Grosso do Sul - Mato Grosso do Sul Notícias Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS - Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest MP investiga danos ambientais e ocupação irregular no Rio Dourados em MS - Campo Grande News MPMS amplia proteção às vítimas com fortalecimento do Projeto Acolhida em Mato Grosso do Sul  Mato Grosso do Sul Notícias Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS  Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest MP investiga danos ambientais e ocupação irregular no Rio Dourados em MS  Campo Grande News"
Glória de Dourados,5,"mato, grosso, projeto, glória, dourados",MPMS amplia proteção às vítimas com fortalecimento do Projeto Acolhida em Mato Grosso do Sul - Mato Grosso do Sul Notícias Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos - Assembleia Legislativa de Mato Grosso do Sul - Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - fundesporte.ms.gov.br Cresce 24% o número de brasileiros migrando para essa cidade universitária de alto padrão perto do Paraguai nos últimos 12 anos - Correio Braziliense Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br MPMS amplia proteção às vítimas com fortalecimento do Projeto Acolhida em Mato Grosso do Sul  Mato Grosso do Sul Notícias Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos  Assembleia Legislativa de Mato Grosso do Sul - Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  fundesporte.ms.gov.br Cresce 24% o número de brasileiros migrando para essa cidade universitária de alto padrão perto do Paraguai nos últimos 12 anos  Correio Braziliense Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br
Iguatemi,5,"dança, semana, iguatemi, festival, coreografada","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - Portal Único ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - 14º Encontro Estadual do Laço reuniu mais de 500 laçadores no último final de semana no Parque de Exposições em Iguatemi - A Gazeta News Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  Portal Único ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - 14º Encontro Estadual do Laço reuniu mais de 500 laçadores no último final de semana no Parque de Exposições em Iguatemi  A Gazeta News"
Itaporã,5,"itaporã, copa, judô, etapa, circuito",Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 - Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. - Prefeitura de Itaporã Governo do Estado lança licitação para obra de infraestrutura em Itaporã - agenciadenoticias.ms.gov.br Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã - RCN 67 Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026  Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. Prefeitura de Itaporã Governo do Estado lança licitação para obra de infraestrutura em Itaporã  agenciadenoticias.ms.gov.br Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã  RCN 67
Itaquiraí,5,"itaquiraí, tánamídia, contagem, regressiva, expo","Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio - TáNaMídia Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira - Midiamax Primeira Copa Prainha de Beach Tennis reúne mais de 300 inscritos e lota a Praia da Amizade em Itaquiraí - TáNaMídia Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio  TáNaMídia Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira  Midiamax Primeira Copa Prainha de Beach Tennis reúne mais de 300 inscritos e lota a Praia da Amizade em Itaquiraí  TáNaMídia"
Ivinhema,5,"ivinhema, operário, série, vence, uberlândia",Operário-MS perde invencibilidade de 13 meses contra times de MS ao cair para o Ivinhema - ge Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’ - Midiamax Ivinhema vence o Operário e divide liderança com o Uberlândia no Grupo A11 da Série D - capitalnews.com.br Ivinhema e Operário-MS fazem primeiro jogo entre equipes de MS na Série D - ge Ivinhema vence Uberlândia e segue líder no Brasileirão Série D - Primeira Página Operário-MS perde invencibilidade de 13 meses contra times de MS ao cair para o Ivinhema  ge Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’  Midiamax Ivinhema vence o Operário e divide liderança com o Uberlândia no Grupo A11 da Série D  capitalnews.com.br Ivinhema e Operário-MS fazem primeiro jogo entre equipes de MS na Série D  ge Ivinhema vence Uberlândia e segue líder no Brasileirão Série D  Primeira Página
Jardim,5,"mato, grosso, lazer, jardim, agendão","Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul - Portal Único ms.gov.br Deputado Zé Teixeira solicita obras de estrutura e lazer para bairros de Dourados - Assembleia Legislativa de Mato Grosso do Sul - De saúde a lazer, mutirão leva mais de 300 serviços gratuitos ao Jardim Anache - Midiamax Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows - Campo Grande News Rio da Prata em MS supera Pão de Açúcar e Inhotim em prêmio nacional de turismo - JD1 Notícias Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul  Portal Único ms.gov.br Deputado Zé Teixeira solicita obras de estrutura e lazer para bairros de Dourados  Assembleia Legislativa de Mato Grosso do Sul - De saúde a lazer, mutirão leva mais de 300 serviços gratuitos ao Jardim Anache  Midiamax Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows  Campo Grande News Rio da Prata em MS supera Pão de Açúcar e Inhotim em prêmio nacional de turismo  JD1 Notícias"
Ladário,5,"cultura, movimento, bioeconomia, ladário, pantanal","Movimento 72 impulsiona bioeconomia e cultura em assentamento de Ladário - Diário Corumbaense Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25 - Capital do Pantanal Pequenos negócios de Ladário e Anastácio ganham reforço com ações de capacitação do Cidade Empreendedora - ms.agenciasebrae.com.br Movimento 72: Juventude do Pantanal transforma Assentamento em Polo de Bioeconomia e Cultura em Ladário - Correio de Corumbá 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Movimento 72 impulsiona bioeconomia e cultura em assentamento de Ladário  Diário Corumbaense Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25  Capital do Pantanal Pequenos negócios de Ladário e Anastácio ganham reforço com ações de capacitação do Cidade Empreendedora  ms.agenciasebrae.com.br Movimento 72: Juventude do Pantanal transforma Assentamento em Polo de Bioeconomia e Cultura em Ladário  Correio de Corumbá 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá"
Miranda,5,"miranda, esporte, inclusivo, maracaju, porto","Maracaju, Miranda e Porto Murtinho avançam na Série A da Copa Assomasul - Hoje Cidades Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Procon Inclusivo atende e orienta comunidades indígenas em Miranda - agenciadenoticias.ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - fundesporte.ms.gov.br Maracaju, Miranda e Porto Murtinho avançam na Série A da Copa Assomasul  Hoje Cidades Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Procon Inclusivo atende e orienta comunidades indígenas em Miranda  agenciadenoticias.ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  fundesporte.ms.gov.br"
