municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, seleção, professor","Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre seleção para Professor de Arte no Ensino Fundamental e Infantil - PCI Concursos Zeca solicita recuperação urgente de trecho da BR-163 entre Dourados e Caarapó - O sul-mato-grossense Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Prefeitura de Caarapó - MS abre seleção para Professor de Arte no Ensino Fundamental e Infantil - Rede Jota FM Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre seleção para Professor de Arte no Ensino Fundamental e Infantil  PCI Concursos Zeca solicita recuperação urgente de trecho da BR-163 entre Dourados e Caarapó  O sul-mato-grossense Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil Prefeitura de Caarapó - MS abre seleção para Professor de Arte no Ensino Fundamental e Infantil  Rede Jota FM"
Cassilândia,5,"cassilândia, turismo, estratégico, planejamento, campeonato",Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia - MS Todo dia Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028 - ms.agenciasebrae.com.br Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia - turismo.ms.gov.br Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - O sul-mato-grossense Turismo em pauta: Cassilândia avança no planejamento estratégico para fortalecer o setor - O Correio News Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia  MS Todo dia Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028  ms.agenciasebrae.com.br Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia  turismo.ms.gov.br Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  O sul-mato-grossense Turismo em pauta: Cassilândia avança no planejamento estratégico para fortalecer o setor  O Correio News
Chapadão do Sul,5,"chapadão, arapuanews, capacitação, sebrae, fortalece","Capacitação do Sebrae/MS fortalece gestão pública e amplia impacto social em Chapadão do Sul - ms.agenciasebrae.com.br Chapadão do Sul realiza Seletiva Escolar de Atletismo para descobrir novos talentos da modalidade - Diário Chapadense Fundação de Cultura seleciona propostas para atrações regionais do Festival América do Sul 2026 - ArapuaNews Chapadão do Sul se destaca na Liga Centro-Oeste de Voleibol em Costa Rica - Jovem Sul News Governo de MS fará obras em Chapadão e Tacuru, além da sede da Polícia de Trânsito na Capital - ArapuaNews Capacitação do Sebrae/MS fortalece gestão pública e amplia impacto social em Chapadão do Sul  ms.agenciasebrae.com.br Chapadão do Sul realiza Seletiva Escolar de Atletismo para descobrir novos talentos da modalidade  Diário Chapadense Fundação de Cultura seleciona propostas para atrações regionais do Festival América do Sul 2026  ArapuaNews Chapadão do Sul se destaca na Liga Centro-Oeste de Voleibol em Costa Rica  Jovem Sul News Governo de MS fará obras em Chapadão e Tacuru, além da sede da Polícia de Trânsito na Capital  ArapuaNews"
Coronel Sapucaia,5,"cidades, projeto, circula, ação, itinerante","Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS - ms.agenciasebrae.com.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio - A Gazeta News Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS  ms.agenciasebrae.com.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio  A Gazeta News Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest"
Deodápolis,5,"deodápolis, seis, etapas, regionais, abril","Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Escola Scila Médici representa Deodápolis em encontro nacional de ciência em Brasília - impactonews.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Escola Scila Médici representa Deodápolis em encontro nacional de ciência em Brasília  impactonews.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br"
Dois Irmãos do Buriti,5,"buriti, dois, irmãos, news, senar","SENAR promove ação com consultas e exames gratuitos em Dois Irmãos do Buriti - Buriti News Com reformas e inovações nas agências, Detran-MS encerra o ano com avanços em infraestrutura - agenciadenoticias.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira - Portal Único ms.gov.br SENAR promove ação com consultas e exames gratuitos em Dois Irmãos do Buriti  Buriti News Com reformas e inovações nas agências, Detran-MS encerra o ano com avanços em infraestrutura  agenciadenoticias.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira  Portal Único ms.gov.br"
Eldorado,5,"eldorado, agenciadenoticias, fiems, governo, investe","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br"
Fátima do Sul,5,"mato, grosso, renato, câmara, convida","Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS - Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí - pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul - Portal Único ms.gov.br I Simpósio Autismo no Cotidiano: Sucesso da Parceria entre OAB/MS, ESA/MS e AMAANFS em Fátima do Sul - OABMS Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS  Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí  pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul  Portal Único ms.gov.br I Simpósio Autismo no Cotidiano: Sucesso da Parceria entre OAB/MS, ESA/MS e AMAANFS em Fátima do Sul  OABMS"
Glória de Dourados,5,"glória, dourados, jogos, mato, grosso","TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados - TCE-MS Prefeitura realiza 35ª EXPOGLÓRIA com entrada franca nos quatro dias - Correio do Estado Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - fundesporte.ms.gov.br Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos - Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados  TCE-MS Prefeitura realiza 35ª EXPOGLÓRIA com entrada franca nos quatro dias  Correio do Estado Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  fundesporte.ms.gov.br Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos  Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br"
Iguatemi,5,"semana, dança, governo, iguatemi, agendão","Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - Portal Único ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br 14º Encontro Estadual do Laço reuniu mais de 500 laçadores no último final de semana no Parque de Exposições em Iguatemi - A Gazeta News Governo amplia investimentos em Iguatemi e reforça presença nos municípios - diariodigital.com.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  Portal Único ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br 14º Encontro Estadual do Laço reuniu mais de 500 laçadores no último final de semana no Parque de Exposições em Iguatemi  A Gazeta News Governo amplia investimentos em Iguatemi e reforça presença nos municípios  diariodigital.com.br"
Itaporã,5,"itaporã, copa, judô, etapa, circuito","Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 - Prefeitura de Itaporã Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. - Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã - RCN 67 Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026  Prefeitura de Itaporã Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã  RCN 67"
Itaquiraí,5,"itaquiraí, mato, grosso, contagem, regressiva","Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio - TáNaMídia Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira - Midiamax Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio  TáNaMídia Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira  Midiamax"
Ivinhema,5,"ivinhema, série, operário, fazem, rede",Rede Top FM expande seu sinal e chega a dez novos municípios - Diário MS News Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’ - Midiamax Ivinhema e Operário-MS fazem primeiro jogo entre equipes de MS na Série D - ge Ivinhema e Operário fazem duelo sul-mato-grossense na Série D do Brasileiro - o progresso Ivinhema vence Uberlândia e segue líder no Brasileirão Série D - Primeira Página Rede Top FM expande seu sinal e chega a dez novos municípios  Diário MS News Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’  Midiamax Ivinhema e Operário-MS fazem primeiro jogo entre equipes de MS na Série D  ge Ivinhema e Operário fazem duelo sul-mato-grossense na Série D do Brasileiro  o progresso Ivinhema vence Uberlândia e segue líder no Brasileirão Série D  Primeira Página
Jardim,5,"jardim, cultural, mato, grosso, lazer","Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul - Portal Único ms.gov.br Deputado Zé Teixeira solicita obras de estrutura e lazer para bairros de Dourados - Assembleia Legislativa de Mato Grosso do Sul - De saúde a lazer, mutirão leva mais de 300 serviços gratuitos ao Jardim Anache - Midiamax Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows - Campo Grande News IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim - fundacaodecultura.ms.gov.br Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul  Portal Único ms.gov.br Deputado Zé Teixeira solicita obras de estrutura e lazer para bairros de Dourados  Assembleia Legislativa de Mato Grosso do Sul - De saúde a lazer, mutirão leva mais de 300 serviços gratuitos ao Jardim Anache  Midiamax Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows  Campo Grande News IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim  fundacaodecultura.ms.gov.br"
Ladário,5,"cultura, corumbá, ladário, negócios, pantanal","URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário - Diário Corumbaense Pequenos negócios de Ladário e Anastácio ganham reforço com ações de capacitação do Cidade Empreendedora - ms.agenciasebrae.com.br 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25 - Capital do Pantanal Governo de Mato Grosso do Sul lança três licitações para obras de infraestrutura em Ladário e Juti - agenciadenoticias.ms.gov.br URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário  Diário Corumbaense Pequenos negócios de Ladário e Anastácio ganham reforço com ações de capacitação do Cidade Empreendedora  ms.agenciasebrae.com.br 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25  Capital do Pantanal Governo de Mato Grosso do Sul lança três licitações para obras de infraestrutura em Ladário e Juti  agenciadenoticias.ms.gov.br"
Miranda,5,"miranda, águas, bonito, maracaju, porto","Maracaju, Miranda e Porto Murtinho avançam na Série A da Copa Assomasul - Hoje Cidades Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Procon Inclusivo atende e orienta comunidades indígenas em Miranda - agenciadenoticias.ms.gov.br 4º Festival de Pesca Esportiva de Bonito acontece neste fim de semana no Distrito Águas do Miranda - - Prefeitura Municipal de Bonito - MS Maracaju, Miranda e Porto Murtinho avançam na Série A da Copa Assomasul  Hoje Cidades Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Procon Inclusivo atende e orienta comunidades indígenas em Miranda  agenciadenoticias.ms.gov.br 4º Festival de Pesca Esportiva de Bonito acontece neste fim de semana no Distrito Águas do Miranda -  Prefeitura Municipal de Bonito - MS"
