municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, concursos, brasil","Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil - PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para Professor de Arte - Concursos no Brasil Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio - ge Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil  PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para Professor de Arte  Concursos no Brasil Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio  ge"
Cassilândia,5,"cassilândia, motocross, etapa, abertura, recebe","Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados - Cassilândia Notícias Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Dias 07 e 08 de março: Cassilândia recebe a abertura do Estadual de Motocross 2026 - Jovem Sul News Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6) - MS Todo dia Praça São José vira palco de festa e cultura durante etapa do Estadual de Motocross em Cassilândia - Rede Jota FM Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados  Cassilândia Notícias Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Dias 07 e 08 de março: Cassilândia recebe a abertura do Estadual de Motocross 2026  Jovem Sul News Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6)  MS Todo dia Praça São José vira palco de festa e cultura durante etapa do Estadual de Motocross em Cassilândia  Rede Jota FM"
Chapadão do Sul,5,"tecnoagro, agro, chapadão, impulsiona, milhões","Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul - agenciadenoticias.ms.gov.br Rodada de negócios na TecnoAgro 2026 projeta quase R$ 6 milhões em Chapadão do Sul - ms.agenciasebrae.com.br Tecnologia no campo impulsiona produtividade e posiciona MS entre os estados mais avançados do agro - semadesc.ms.gov.br Mato Grosso do Sul investe R$ 2,7 milhões e reforça protagonismo do agro na TecnoAgro - capitalnews.com.br Capitão Contar marca presença na Tecnoagro em Chapadão do Sul e reforça apoio ao agronegócio - Jovem Sul News Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul  agenciadenoticias.ms.gov.br Rodada de negócios na TecnoAgro 2026 projeta quase R$ 6 milhões em Chapadão do Sul  ms.agenciasebrae.com.br Tecnologia no campo impulsiona produtividade e posiciona MS entre os estados mais avançados do agro  semadesc.ms.gov.br Mato Grosso do Sul investe R$ 2,7 milhões e reforça protagonismo do agro na TecnoAgro  capitalnews.com.br Capitão Contar marca presença na Tecnoagro em Chapadão do Sul e reforça apoio ao agronegócio  Jovem Sul News"
Coronel Sapucaia,5,"cidades, sicredi, projeto, circula, levar","Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi"
Deodápolis,5,"deodápolis, dourados, ações, teixeira, buscam","Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - Dourados News Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax Inauguração de arenas de areia amplia esporte, lazer e convivência em Deodápolis - impactonews.com.br Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  Dourados News Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax Inauguração de arenas de areia amplia esporte, lazer e convivência em Deodápolis  impactonews.com.br"
Dois Irmãos do Buriti,5,"emendas, municípios, assembleia, legislativa, mato","Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - buritinews.com.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Primeira noite da Festa do Peixe terá três shows musicais em Palmeiras - O Pantaneiro Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  buritinews.com.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Primeira noite da Festa do Peixe terá três shows musicais em Palmeiras  O Pantaneiro"
Eldorado,5,"eldorado, agenciadenoticias, governo, investe, milhões","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira - Sesc São Paulo Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira  Sesc São Paulo"
Fátima do Sul,5,"mato, grosso, seis, regionais, jogos","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul - Fátima em Dia Zé Teixeira defende investimentos e infraestrutura para Dourados e Fátima do Sul - agorams.com.br JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul - A Crítica de Campo Grande Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - hojemais.com.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul  Fátima em Dia Zé Teixeira defende investimentos e infraestrutura para Dourados e Fátima do Sul  agorams.com.br JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul  A Crítica de Campo Grande Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  hojemais.com.br"
Glória de Dourados,5,"seis, regionais, mato, grosso, etapas","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes - PCI Concursos JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Prefeitura de Glória de Dourados vai gastar mais de R$ 8 mil na compra de fivelas para a Expoglória - Fátima em Dia JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul - A Crítica de Campo Grande Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes  PCI Concursos JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Prefeitura de Glória de Dourados vai gastar mais de R$ 8 mil na compra de fivelas para a Expoglória  Fátima em Dia JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul  A Crítica de Campo Grande"
Iguatemi,5,"iguatemi, governo, festival, dança, coreografada","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Governo amplia investimentos em Iguatemi e reforça presença nos municípios - diariodigital.com.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br Governo amplia investimentos em Iguatemi e reforça presença nos municípios  diariodigital.com.br"
Itaporã,5,"itaporã, mulheres, dourados, investiga, desvio",MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pc.ms.gov.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã Meia Maratona do Fogo terá ônibus para transporte de atletas entre Dourados e Itaporã - portal.dourados.ms.gov.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pc.ms.gov.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã Meia Maratona do Fogo terá ônibus para transporte de atletas entre Dourados e Itaporã  portal.dourados.ms.gov.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense
Itaquiraí,5,"itaquiraí, campo, após, news, governo",Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Marrone teve 5 costelas trincadas e passou por cirurgia após queda - Pleno.News Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira - TáNaMídia Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Marrone teve 5 costelas trincadas e passou por cirurgia após queda  Pleno.News Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira  TáNaMídia
Ivinhema,5,"ivinhema, mato, grossense, onde, assistir","Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos da nona rodada - ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br VEM AÍ: Pedalando Contra a Dengue 2026 - Rede Jota FM Operário e Ivinhema enfrentam mineiros e goianos após CBF definir grupos da Série D no Brasileirão - capitalnews.com.br Ivinhema vive clima de decisão na Copa do Brasil, 18 de fevereiro - Campo Grande News Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos da nona rodada  ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br VEM AÍ: Pedalando Contra a Dengue 2026  Rede Jota FM Operário e Ivinhema enfrentam mineiros e goianos após CBF definir grupos da Série D no Brasileirão  capitalnews.com.br Ivinhema vive clima de decisão na Copa do Brasil, 18 de fevereiro  Campo Grande News"
Jardim,5,"fundtur, inicia, diagnóstico, turismo, serra","Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena - Panrotas Fundtur-MS inicia diagnóstico para fortalecer o turismo acessível e inclusivo na Serra da Bodoquena - agenciadenoticias.ms.gov.br Evento de inovação terá participação inédita de 12 cidades de Mato Grosso do Sul - capitalnews.com.br Pela primeira vez, ‘Startup Day’ ocorrerá simultaneamente em 12 municípios de MS - Midiamax Living Lab e LabMaker viram vitrine de soluções tecnológicas durante programação na Capital - A Crítica de Campo Grande Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena  Panrotas Fundtur-MS inicia diagnóstico para fortalecer o turismo acessível e inclusivo na Serra da Bodoquena  agenciadenoticias.ms.gov.br Evento de inovação terá participação inédita de 12 cidades de Mato Grosso do Sul  capitalnews.com.br Pela primeira vez, ‘Startup Day’ ocorrerá simultaneamente em 12 municípios de MS  Midiamax Living Lab e LabMaker viram vitrine de soluções tecnológicas durante programação na Capital  A Crítica de Campo Grande"
Ladário,5,"corumbá, turismo, ladário, pantanal, cultura","Jogos Abertos de MS 2026: Corumbá e Ladário fecham as etapas regionais em setembro - Capital do Pantanal 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - www.ms.gov.br Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições - agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Jogos Abertos de MS 2026: Corumbá e Ladário fecham as etapas regionais em setembro  Capital do Pantanal 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  www.ms.gov.br Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições  agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br"
Miranda,5,"promove, ações, internacional, turismo, evento",OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher - OABMS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Alessandro Menezes assume como adjunto do Turismo no Governo de MS - Midiamax Economia criativa impulsiona desenvolvimento regional e promove inclusão em MS - www.ms.gov.br Plano Brasis chega em Mato Grosso do Sul com ações para ampliar o turismo internacional - Embratur OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher  OABMS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Alessandro Menezes assume como adjunto do Turismo no Governo de MS  Midiamax Economia criativa impulsiona desenvolvimento regional e promove inclusão em MS  www.ms.gov.br Plano Brasis chega em Mato Grosso do Sul com ações para ampliar o turismo internacional  Embratur
