municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, concursos, seleção",Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil - PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para Professor de Arte - Concursos no Brasil Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó - MS abre seleção para Professor de Arte no Ensino Fundamental e Infantil - PCI Concursos Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio - ge Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil  PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para Professor de Arte  Concursos no Brasil Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó - MS abre seleção para Professor de Arte no Ensino Fundamental e Infantil  PCI Concursos Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio  ge
Cassilândia,5,"cassilândia, recebe, motocross, prefeito, santa",Prefeito de Santa Fé do Sul visita Cassilândia e destaca parceria educacional e potencial turístico da região - Cassilândia Notícias Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana - MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Cassilândia sediará Dia de Campo sobre produção de soja na UEMS - Rede Jota FM Dias 07 e 08 de março: Cassilândia recebe a abertura do Estadual de Motocross 2026 - Jovem Sul News Prefeito de Santa Fé do Sul visita Cassilândia e destaca parceria educacional e potencial turístico da região  Cassilândia Notícias Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana  MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Cassilândia sediará Dia de Campo sobre produção de soja na UEMS  Rede Jota FM Dias 07 e 08 de março: Cassilândia recebe a abertura do Estadual de Motocross 2026  Jovem Sul News
Chapadão do Sul,5,"inovação, agro, mato, campo, impulsiona",Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul - agenciadenoticias.ms.gov.br Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul - A Crítica de Campo Grande Tecnologia no campo impulsiona produtividade e posiciona MS entre os estados mais avançados do agro - semadesc.ms.gov.br TecnoAgro 2026: Inovação e Tecnologia no Agro Sul-Mato-Grossense - Campo Grande News Evento de inovação terá participação inédita de 12 cidades de Mato Grosso do Sul - capitalnews.com.br Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul  agenciadenoticias.ms.gov.br Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul  A Crítica de Campo Grande Tecnologia no campo impulsiona produtividade e posiciona MS entre os estados mais avançados do agro  semadesc.ms.gov.br TecnoAgro 2026: Inovação e Tecnologia no Agro Sul-Mato-Grossense  Campo Grande News Evento de inovação terá participação inédita de 12 cidades de Mato Grosso do Sul  capitalnews.com.br
Coronel Sapucaia,5,"cidades, coronel, sapucaia, seis, sediar","Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira - Notícias em Rede Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira  Notícias em Rede"
Deodápolis,5,"deodápolis, dourados, ações, teixeira, buscam","Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - Dourados News Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Inauguração de arenas de areia amplia esporte, lazer e convivência em Deodápolis - impactonews.com.br Open Deodápolis de Jiu-Jitsu da FSMJJ consagra seus primeiros campeões - Extra online Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  Dourados News Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Inauguração de arenas de areia amplia esporte, lazer e convivência em Deodápolis  impactonews.com.br Open Deodápolis de Jiu-Jitsu da FSMJJ consagra seus primeiros campeões  Extra online"
Dois Irmãos do Buriti,5,"dois, buriti, emendas, municípios, assembleia","Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - buritinews.com.br Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Jeredib 2023 movimenta unidades da REE de Dois Irmão do Buriti - sed.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  buritinews.com.br Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Jeredib 2023 movimenta unidades da REE de Dois Irmão do Buriti  sed.ms.gov.br"
Eldorado,5,"eldorado, agenciadenoticias, governo, investe, milhões","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira - Sesc São Paulo Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira  Sesc São Paulo"
Fátima do Sul,5,"mato, grosso, seis, regionais, jogos","Zé Teixeira defende investimentos e infraestrutura para Dourados e Fátima do Sul - Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul - A Crítica de Campo Grande Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026 - Folha MS Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - hojemais.com.br Zé Teixeira defende investimentos e infraestrutura para Dourados e Fátima do Sul  Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul  A Crítica de Campo Grande Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026  Folha MS Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  hojemais.com.br"
Glória de Dourados,5,"seis, regionais, jogos, abertos, mato","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes - PCI Concursos JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul - A Crítica de Campo Grande Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - hojemais.com.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes  PCI Concursos JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul  A Crítica de Campo Grande Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  hojemais.com.br"
Iguatemi,5,"iguatemi, festival, dança, coreografada, melhor","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome - O Joio e O Trigo Governo amplia investimentos em Iguatemi e reforça presença nos municípios - diariodigital.com.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome  O Joio e O Trigo Governo amplia investimentos em Iguatemi e reforça presença nos municípios  diariodigital.com.br"
Itaporã,5,"itaporã, mulheres, dourados, investiga, desvio",MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pc.ms.gov.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã Meia Maratona do Fogo terá ônibus para transporte de atletas entre Dourados e Itaporã - portal.dourados.ms.gov.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pc.ms.gov.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã Meia Maratona do Fogo terá ônibus para transporte de atletas entre Dourados e Itaporã  portal.dourados.ms.gov.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense
Itaquiraí,5,"após, news, itaquiraí, escola, estadual","Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Marrone teve 5 costelas trincadas e passou por cirurgia após queda - Pleno.News Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira - TáNaMídia Com infraestrutura, saneamento e esporte, Governo de MS investe mais de R$ 48,6 milhões em Itaquiraí - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Marrone teve 5 costelas trincadas e passou por cirurgia após queda  Pleno.News Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira  TáNaMídia Com infraestrutura, saneamento e esporte, Governo de MS investe mais de R$ 48,6 milhões em Itaquiraí  agenciadenoticias.ms.gov.br"
Ivinhema,5,"mato, grossense, jogos, ivinhema, news","Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos da oitava rodada - ge VEM AÍ: Pedalando Contra a Dengue 2026 - Rede Jota FM Ivinhema vive clima de decisão na Copa do Brasil, 18 de fevereiro - Campo Grande News MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br Sul-Mato-Grossense: Federação antecipa data e horário dos jogos de volta da segunda fase - Sem Pauta News Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos da oitava rodada  ge VEM AÍ: Pedalando Contra a Dengue 2026  Rede Jota FM Ivinhema vive clima de decisão na Copa do Brasil, 18 de fevereiro  Campo Grande News MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br Sul-Mato-Grossense: Federação antecipa data e horário dos jogos de volta da segunda fase  Sem Pauta News"
Jardim,5,"evento, inovação, participação, inédita, cidades","Evento de inovação terá participação inédita de 12 cidades de Mato Grosso do Sul - capitalnews.com.br Pela primeira vez, ‘Startup Day’ ocorrerá simultaneamente em 12 municípios de MS - Midiamax Fundtur MS inicia diagnóstico de turismo acessível na Serra da Bodoquena - Brasilturis Living Lab e LabMaker viram vitrine de soluções tecnológicas durante programação na Capital - A Crítica de Campo Grande IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - www.gov.br Evento de inovação terá participação inédita de 12 cidades de Mato Grosso do Sul  capitalnews.com.br Pela primeira vez, ‘Startup Day’ ocorrerá simultaneamente em 12 municípios de MS  Midiamax Fundtur MS inicia diagnóstico de turismo acessível na Serra da Bodoquena  Brasilturis Living Lab e LabMaker viram vitrine de soluções tecnológicas durante programação na Capital  A Crítica de Campo Grande IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  www.gov.br"
Ladário,5,"corumbá, turismo, ladário, pantanal, cultura","Jogos Abertos de MS 2026: Corumbá e Ladário fecham as etapas regionais em setembro - Capital do Pantanal 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - www.ms.gov.br Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições - agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Jogos Abertos de MS 2026: Corumbá e Ladário fecham as etapas regionais em setembro  Capital do Pantanal 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  www.ms.gov.br Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições  agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br"
Miranda,5,"promove, miranda, evento, especial, palestras",OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher - OABMS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Alessandro Menezes assume como adjunto do Turismo no Governo de MS - Midiamax Herculano Borges pode substituir Marcelo Miranda na Setesc - capitalnews.com.br Economia criativa impulsiona desenvolvimento regional e promove inclusão em MS - www.ms.gov.br OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher  OABMS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Alessandro Menezes assume como adjunto do Turismo no Governo de MS  Midiamax Herculano Borges pode substituir Marcelo Miranda na Setesc  capitalnews.com.br Economia criativa impulsiona desenvolvimento regional e promove inclusão em MS  www.ms.gov.br
Mundo Novo,5,"jogos, atletas, acorre, rondon, brilham",Atletas da Acorre Rondon brilham em provas no Paraná e no Mato Grosso do Sul - O Presente Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo - Impacto Mais Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br Atletas da Acorre Rondon brilham em provas no Paraná e no Mato Grosso do Sul  O Presente Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo  Impacto Mais Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br
