municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, empreendedores, jardim, participam, rodada","Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes - agenciadenoticias.ms.gov.br Com ações em todo o MS, Detran e parceiros se mobilizam para a Semana Nacional do Trânsito - Portal Único ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil - PCI Concursos Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes  agenciadenoticias.ms.gov.br Com ações em todo o MS, Detran e parceiros se mobilizam para a Semana Nacional do Trânsito  Portal Único ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil  PCI Concursos"
Cassilândia,5,"cassilândia, aero, show, cassilandia, aerojota",4o-aero-show-cassilandia-2026 - AeroJota Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados - cassilandianoticias.com.br Cassilândia sediará Dia de Campo sobre produção de soja na UEMS - Rede Jota FM Câmara de Cassilândia firma contrato com a Fapec para concurso público - Midiamax 4o-aero-show-cassilandia-2026  AeroJota Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados  cassilandianoticias.com.br Cassilândia sediará Dia de Campo sobre produção de soja na UEMS  Rede Jota FM Câmara de Cassilândia firma contrato com a Fapec para concurso público  Midiamax
Chapadão do Sul,5,"chapadão, news, campo, grande, impulsiona","Prefeitura de Chapadão do Sul incentiva o comércio por meio da Caravana de Chapadão do Sul para a ""Semana S 2026"" em Campo Grande - Chapadense News MP Investiga Diárias em Chapadão do Sul: Gastos Superam Ministros - Campo Grande News Startup Day conecta empreendedores e impulsiona inovação no Norte de MS - ms.agenciasebrae.com.br Câmara de Chapadão do Sul realiza noite especial em homenagem às mulheres - Jovem Sul News Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul - agenciadenoticias.ms.gov.br Prefeitura de Chapadão do Sul incentiva o comércio por meio da Caravana de Chapadão do Sul para a ""Semana S 2026"" em Campo Grande  Chapadense News MP Investiga Diárias em Chapadão do Sul: Gastos Superam Ministros  Campo Grande News Startup Day conecta empreendedores e impulsiona inovação no Norte de MS  ms.agenciasebrae.com.br Câmara de Chapadão do Sul realiza noite especial em homenagem às mulheres  Jovem Sul News Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul  agenciadenoticias.ms.gov.br"
Coronel Sapucaia,5,"coronel, sapucaia, sicredi, modalidade, xadrez","Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira - O sul-mato-grossense Projeto Circula MS vai levar apresentações culturais a cidades do interior - campograndenoticias.com.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira  O sul-mato-grossense Projeto Circula MS vai levar apresentações culturais a cidades do interior  campograndenoticias.com.br"
Deodápolis,5,"deodápolis, dourados, jams, seis, etapas","JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - Dourados News Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  Dourados News Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax"
Dois Irmãos do Buriti,5,"dois, garante, irmãos, buriti, municípios","Mais infraestrutura: Governo de MS garante asfalto e drenagem para ruas de Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Indicações de Zé Teixeira buscam recursos para estrutura urbana e turismo - Diário MS News Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Sanesul entrega mais de R$ 10 milhões em obras em dois importantes municípios do Sudoeste - sanesul.ms.gov.br Mais infraestrutura: Governo de MS garante asfalto e drenagem para ruas de Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Indicações de Zé Teixeira buscam recursos para estrutura urbana e turismo  Diário MS News Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Sanesul entrega mais de R$ 10 milhões em obras em dois importantes municípios do Sudoeste  sanesul.ms.gov.br"
Eldorado,5,"eldorado, agenciadenoticias, governo, investe, milhões","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira - Sesc São Paulo Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira  Sesc São Paulo"
Fátima do Sul,5,"mato, grosso, seis, regionais, etapas","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Governo de MS reafirma apoio à produção de pesquisa e desenvolvimento da pecuária no Estado - Fátima em Dia Zé Teixeira defende investimentos e infraestrutura para Dourados e Fátima do Sul - Assembleia Legislativa de Mato Grosso do Sul - JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul - A Crítica de Campo Grande JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Governo de MS reafirma apoio à produção de pesquisa e desenvolvimento da pecuária no Estado  Fátima em Dia Zé Teixeira defende investimentos e infraestrutura para Dourados e Fátima do Sul  Assembleia Legislativa de Mato Grosso do Sul - JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul  A Crítica de Campo Grande JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br"
Glória de Dourados,5,"dourados, glória, reforça, compromisso, sicredi","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes - PCI Concursos Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes  PCI Concursos Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi"
Iguatemi,5,"dança, festival, coreografada, melhor, idade","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - Portal Único ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome - O Joio e O Trigo Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  Portal Único ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome  O Joio e O Trigo"
Itaporã,5,"itaporã, mulheres, fiscalização, garante, melhorias",Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira - folhadoms.com.br MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pontaporaemdia.com.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira  folhadoms.com.br MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pontaporaemdia.com.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense
Itaquiraí,5,"itaquiraí, campo, governo, leva, água","Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália - ge Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira - TáNaMídia Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália  ge Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira  TáNaMídia"
Ivinhema,5,"campo, grande, ivinhema, projeto, ponte","Projeto de ponte sobre o Rio Paraná avança e pode encurtar caminho até Paranaguá - A Crítica de Campo Grande Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos da nona rodada - ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br Ivinhema vive clima de decisão na Copa do Brasil, 18 de fevereiro - Campo Grande News VEM AÍ: Pedalando Contra a Dengue 2026 - Rede Jota FM Projeto de ponte sobre o Rio Paraná avança e pode encurtar caminho até Paranaguá  A Crítica de Campo Grande Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos da nona rodada  ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br Ivinhema vive clima de decisão na Copa do Brasil, 18 de fevereiro  Campo Grande News VEM AÍ: Pedalando Contra a Dengue 2026  Rede Jota FM"
Jardim,5,"jardim, empreendedores, caarapó, participam, rodada","Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Bonito, Bodoquena e Jardim terão melhorias em acessibilidade no turismo - capitalnews.com.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - GOV.BR MS Ativo: Jardim recebe mais de R$ 38 milhões em obras que incluem reforma de escola e pista de aeródromo - agenciadenoticias.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - Portal Único ms.gov.br Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br Bonito, Bodoquena e Jardim terão melhorias em acessibilidade no turismo  capitalnews.com.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  GOV.BR MS Ativo: Jardim recebe mais de R$ 38 milhões em obras que incluem reforma de escola e pista de aeródromo  agenciadenoticias.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  Portal Único ms.gov.br"
Ladário,5,"corumbá, feapan, turismo, ladário, pantanal","27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - Portal Único ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Feapan em Corumbá/Ladário vai ter experiência inédita para visitantes conhecerem o Pantanal - Diário MS News Feapan 2025 terá cubo interativo inédito e programação cultural em Corumbá e Ladário - Município de Corumbá 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  Portal Único ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br Feapan em Corumbá/Ladário vai ter experiência inédita para visitantes conhecerem o Pantanal  Diário MS News Feapan 2025 terá cubo interativo inédito e programação cultural em Corumbá e Ladário  Município de Corumbá"
Miranda,5,"miranda, pantanal, águas, audiência, festival","Audiência do Festival América do Sul reúne comunidade e fortalece cultura - Capital do Pantanal Encontro das águas do Rio Miranda com Rio Vermelho no Pantanal assombra e encanta pelo poder e beleza - O Antagonista Herculano Borges é cotado para substituir Marcelo Miranda na Setesc - Midiamax Com investimento de R$ 2,6 milhões, Carnaval de Campo Grande deve reunir mais de 100 mil foliões - Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Audiência do Festival América do Sul reúne comunidade e fortalece cultura  Capital do Pantanal Encontro das águas do Rio Miranda com Rio Vermelho no Pantanal assombra e encanta pelo poder e beleza  O Antagonista Herculano Borges é cotado para substituir Marcelo Miranda na Setesc  Midiamax Com investimento de R$ 2,6 milhões, Carnaval de Campo Grande deve reunir mais de 100 mil foliões  Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br"
