municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Eldorado,5,"eldorado, fiems, cidade, empreendedora, região","Cidade Empreendedora: região sul do estado recebe capacitações gratuitas em marketing, atendimento ao cliente e vendas - ms.agenciasebrae.com.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Cidade Empreendedora: região sul do estado recebe capacitações gratuitas em marketing, atendimento ao cliente e vendas  ms.agenciasebrae.com.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br"
Fátima do Sul,5,"mato, grosso, renato, câmara, convida","Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS - Assembleia Legislativa de Mato Grosso do Sul - MPMS amplia proteção às vítimas com fortalecimento do Projeto Acolhida em Mato Grosso do Sul - Mato Grosso do Sul Notícias Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí - pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul - Portal Único ms.gov.br Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS  Assembleia Legislativa de Mato Grosso do Sul - MPMS amplia proteção às vítimas com fortalecimento do Projeto Acolhida em Mato Grosso do Sul  Mato Grosso do Sul Notícias Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí  pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul  Portal Único ms.gov.br"
Glória de Dourados,5,"glória, dourados, governo, apoia, participa","Municipalismo: Governo de MS investe em infraestrutura e apoia feira agropecuária em Glória de Dourados - agenciadenoticias.ms.gov.br TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados - TCE-MS Expoglória 2026 terá entrada gratuita e quatro dias de shows, rodeio e atrações em Glória - A Crítica de Campo Grande Para preservar gastronomia e cultura, Governo de MS apoia tradicional Festa da Linguiça de Maracaju - ArapuaNews Caravina participa da 35ª ExpoGlória e reforça valorização cultural em Glória de Dourados - O sul-mato-grossense Municipalismo: Governo de MS investe em infraestrutura e apoia feira agropecuária em Glória de Dourados  agenciadenoticias.ms.gov.br TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados  TCE-MS Expoglória 2026 terá entrada gratuita e quatro dias de shows, rodeio e atrações em Glória  A Crítica de Campo Grande Para preservar gastronomia e cultura, Governo de MS apoia tradicional Festa da Linguiça de Maracaju  ArapuaNews Caravina participa da 35ª ExpoGlória e reforça valorização cultural em Glória de Dourados  O sul-mato-grossense"
Iguatemi,5,"dança, iguatemi, festival, coreografada, melhor","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios - agenciadenoticias.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - Portal Único ms.gov.br Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Meses de apreensões viram cinzas: 2 toneladas de maconha são incineradas em forno industrial - G1 Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios  agenciadenoticias.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  Portal Único ms.gov.br Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br Meses de apreensões viram cinzas: 2 toneladas de maconha são incineradas em forno industrial  G1"
Itaporã,5,"itaporã, show, soja, sedia, sucesso","Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 - Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã - RCN 67 Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã - Portal Revista Kdea 360 A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026  Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã  RCN 67 Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã  Portal Revista Kdea 360 A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense"
Itaquiraí,5,"itaquiraí, três, dias, shows, rodeio","ExpoItaquiraí 2026 terá três dias de shows, rodeio e diversas atrações em maio - A Gazeta News Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio - tanamidianavirai.com.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira - Midiamax ExpoItaquiraí 2026 terá três dias de shows, rodeio e diversas atrações em maio  A Gazeta News Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio  tanamidianavirai.com.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira  Midiamax"
Ivinhema,5,"ivinhema, operário, série, fazem, defende",Ivinhema defende liderança em Goiás e Operário busca reação em Minas pela Série D - capitalnews.com.br Guavira FM 103.1 de Ivinhema agora é Rede Top! - Diário MS News Ivinhema e Operário-MS fazem primeiro jogo entre equipes de MS na Série D - ge Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’ - Midiamax Ivinhema e Operário fazem duelo sul-mato-grossense na Série D do Brasileiro - o progresso Ivinhema defende liderança em Goiás e Operário busca reação em Minas pela Série D  capitalnews.com.br Guavira FM 103.1 de Ivinhema agora é Rede Top! Diário MS News Ivinhema e Operário-MS fazem primeiro jogo entre equipes de MS na Série D  ge Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’  Midiamax Ivinhema e Operário fazem duelo sul-mato-grossense na Série D do Brasileiro  o progresso
Jardim,5,"cultural, cultura, expojardim, jardim, inicia","Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul - Portal Único ms.gov.br Fundação de Cultura de MS repassa R$ 100 mil para realização da ExpoJardim - Midiamax IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim - fundacaodecultura.ms.gov.br Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows - Campo Grande News Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena - Panrotas Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul  Portal Único ms.gov.br Fundação de Cultura de MS repassa R$ 100 mil para realização da ExpoJardim  Midiamax IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim  fundacaodecultura.ms.gov.br Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows  Campo Grande News Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena  Panrotas"
Ladário,5,"cultura, corumbá, pantanal, urbe, comunidade","URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário - Diário Corumbaense 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25 - Capital do Pantanal Marinha abre concurso para fuzileiros com 39 vagas em MS - G1 Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - agenciadenoticias.ms.gov.br URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário  Diário Corumbaense 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25  Capital do Pantanal Marinha abre concurso para fuzileiros com 39 vagas em MS  G1 Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  agenciadenoticias.ms.gov.br"
Miranda,5,"águas, miranda, esporte, bonito, distrito","Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br 4º Festival de Pesca Esportiva de Bonito acontece neste fim de semana no Distrito Águas do Miranda - - Prefeitura Municipal de Bonito - MS Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - fundesporte.ms.gov.br Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345 - agenciadenoticias.ms.gov.br Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br 4º Festival de Pesca Esportiva de Bonito acontece neste fim de semana no Distrito Águas do Miranda -  Prefeitura Municipal de Bonito - MS Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  fundesporte.ms.gov.br Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345  agenciadenoticias.ms.gov.br"
