municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, processo, seletivo",Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News
Cassilândia,5,"cassilândia, campo, soja, realiza, fortalece","Cassilândia realiza 1º Dia de Campo da Soja e fortalece integração entre universidade e produtores - Jovem Sul News Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6) - MS Todo dia Cassilândia sediará Dia de Campo sobre produção de soja na UEMS - Rede Jota FM Câmara de Cassilândia firma contrato com a Fapec para concurso público - Midiamax Cassilândia realiza 1º Dia de Campo da Soja e fortalece integração entre universidade e produtores  Jovem Sul News Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6)  MS Todo dia Cassilândia sediará Dia de Campo sobre produção de soja na UEMS  Rede Jota FM Câmara de Cassilândia firma contrato com a Fapec para concurso público  Midiamax"
Chapadão do Sul,5,"tecnoagro, chapadão, mídia, eletrônica, completa","A Mídia Eletrônica mais completa de Mato Grosso do Sul - Jovem Sul News Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul - www.ms.gov.br Rodada de negócios na TecnoAgro 2026 projeta quase R$ 6 milhões em Chapadão do Sul - ms.agenciasebrae.com.br Ato de filiações em Campo Grande reúne lideranças e marca entrada de Michelle Schlatter no PP - Diário Chapadense Com a presença do Crea-MS, Tecnoagro 2026 tem início em 17 de março, em Chapadão do Sul - creams.org.br A Mídia Eletrônica mais completa de Mato Grosso do Sul  Jovem Sul News Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul  www.ms.gov.br Rodada de negócios na TecnoAgro 2026 projeta quase R$ 6 milhões em Chapadão do Sul  ms.agenciasebrae.com.br Ato de filiações em Campo Grande reúne lideranças e marca entrada de Michelle Schlatter no PP  Diário Chapadense Com a presença do Crea-MS, Tecnoagro 2026 tem início em 17 de março, em Chapadão do Sul  creams.org.br"
Coronel Sapucaia,5,"cidades, gaeco, deflagra, operação, dupla","Gaeco Deflagra Operação ""Mão Dupla"" Contra Corrupção Em Prefeitura - folhadoms.com.br Afroturismo de Mato Grosso do Sul é destaque nacional no Prêmio Rotas Negras - agorams.com.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - Impacto Mais Gaeco Deflagra Operação ""Mão Dupla"" Contra Corrupção Em Prefeitura  folhadoms.com.br Afroturismo de Mato Grosso do Sul é destaque nacional no Prêmio Rotas Negras  agorams.com.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  Impacto Mais"
Deodápolis,5,"deodápolis, dourados, jams, seis, etapas","JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - pontaporaemdia.com.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Produtores de MS apostam no colha e pague de morangos - Primeira Página JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  pontaporaemdia.com.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Produtores de MS apostam no colha e pague de morangos  Primeira Página"
Dois Irmãos do Buriti,5,"dois, irmãos, buriti, buritinews, emendas","Feira “Mulheres de Atitude” acontece neste sábado em Dois Irmãos do Buriti - buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - buritinews.com.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações - agenciadenoticias.ms.gov.br Feira “Mulheres de Atitude” acontece neste sábado em Dois Irmãos do Buriti  buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  buritinews.com.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações  agenciadenoticias.ms.gov.br"
Eldorado,5,"eldorado, evento, arapuanews, agenciadenoticias, governo","Cultura organizacional e formação de talentos são destaques da Eldorado em evento de RH em MS - ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Eldorado Brasil reúne mais de 400 mulheres em evento e reforça protagonismo feminino no campo - ArapuaNews Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Cultura organizacional e formação de talentos são destaques da Eldorado em evento de RH em MS  ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Eldorado Brasil reúne mais de 400 mulheres em evento e reforça protagonismo feminino no campo  ArapuaNews Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br"
Fátima do Sul,5,"seis, regionais, jogos, abertos, mato","Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul - A Crítica de Campo Grande Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul - www.ms.gov.br Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul  A Crítica de Campo Grande Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul  www.ms.gov.br"
Glória de Dourados,5,"glória, dourados, jogos, reforça, compromisso","Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes - PCI Concursos Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - www.ms.gov.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - agenciadenoticias.ms.gov.br Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes  PCI Concursos Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  www.ms.gov.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  agenciadenoticias.ms.gov.br"
Iguatemi,5,"iguatemi, dança, governo, amplia, investimentos","Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios - agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - www.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome - ojoioeotrigo.com.br Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios  agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  www.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome  ojoioeotrigo.com.br"
Itaporã,5,"itaporã, investiga, desvio, verba, educação","MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira - folhadoms.com.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã - Portal Revista Kdea 360 Fraudes em licitações: secretário de Corumbá é preso em operação - G1 MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira  folhadoms.com.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã  Portal Revista Kdea 360 Fraudes em licitações: secretário de Corumbá é preso em operação  G1"
Itaquiraí,5,"itaquiraí, escola, estadual, tertulina, martins","Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália - ge Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira - TáNaMídia Com infraestrutura, saneamento e esporte, Governo de MS investe mais de R$ 48,6 milhões em Itaquiraí - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália  ge Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira  TáNaMídia Com infraestrutura, saneamento e esporte, Governo de MS investe mais de R$ 48,6 milhões em Itaquiraí  agenciadenoticias.ms.gov.br"
Ivinhema,5,"ivinhema, vale, hashioka, oficializa, caminho","Lei de Hashioka oficializa Caminho do Imaculado Co... - Assembleia Legislativa de Mato Grosso do Sul - Bate-papo literário sobre o Vale do Ivinhema no Sesc, 28 de março - Campo Grande News Série D: confira os jogos de Ivinhema e Operário-MS na competição - ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br Governo entrega investimentos estratégicos no Vale do Ivinhema e reforça presença nos municípios - sejusp.ms.gov.br Lei de Hashioka oficializa Caminho do Imaculado Co...  Assembleia Legislativa de Mato Grosso do Sul - Bate-papo literário sobre o Vale do Ivinhema no Sesc, 28 de março  Campo Grande News Série D: confira os jogos de Ivinhema e Operário-MS na competição  ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br Governo entrega investimentos estratégicos no Vale do Ivinhema e reforça presença nos municípios  sejusp.ms.gov.br"
Jardim,5,"turismo, pantanal, bonito, atraem, olhares","Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo - agenciadenoticias.ms.gov.br Turismo do Pantanal e Bonito (MS) atraem olhares do mundo - iG Turismo Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - GOV.BR Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena - Panrotas Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo  agenciadenoticias.ms.gov.br Turismo do Pantanal e Bonito (MS) atraem olhares do mundo  iG Turismo Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  GOV.BR Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena  Panrotas"
Ladário,5,"corumbá, ladário, fórum, estadual, pontos","Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições - agenciadenoticias.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário - ms.agenciasebrae.com.br Carnaval em Ladário começa hoje e segue até domingo com atrações nacionais e regionais - enfoquems.com.br Feapan 2025 terá cubo interativo inédito e programação cultural em Corumbá e Ladário - Município de Corumbá Mostra leva cinema gratuito a praças do Pantanal e da fronteira de Mato Grosso do Sul - capitalnews.com.br Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições  agenciadenoticias.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário  ms.agenciasebrae.com.br Carnaval em Ladário começa hoje e segue até domingo com atrações nacionais e regionais  enfoquems.com.br Feapan 2025 terá cubo interativo inédito e programação cultural em Corumbá e Ladário  Município de Corumbá Mostra leva cinema gratuito a praças do Pantanal e da fronteira de Mato Grosso do Sul  capitalnews.com.br"
Miranda,5,"esporte, morenão, inclusivo, excelência, renova","Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - fundesporte.ms.gov.br Lançamento da Corrida dos Poderes dá largada a campanha Seu Abraço Aquece - diariodigital.com.br Governo anuncia retomada das atividades do Morenão na terça-feira - Midiamax Marcelo Miranda: ""Restaurar o Morenão é retomar um sonho coletivo"" - - Folha de Campo Grande - Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - www.ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  fundesporte.ms.gov.br Lançamento da Corrida dos Poderes dá largada a campanha Seu Abraço Aquece  diariodigital.com.br Governo anuncia retomada das atividades do Morenão na terça-feira  Midiamax Marcelo Miranda: ""Restaurar o Morenão é retomar um sonho coletivo"" -  Folha de Campo Grande - Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  www.ms.gov.br"
