municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, processo, seletivo","Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News"
Cassilândia,5,"cassilândia, campo, soja, news, motocross","Cassilândia realiza 1º Dia de Campo da Soja e fortalece integração entre universidade e produtores - Jovem Sul News Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Cassilândia sediará Dia de Campo sobre produção de soja na UEMS - Rede Jota FM Fim de semana esportivo em MS: motocross, corridas e futebol - Campo Grande News Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6) - MS Todo dia Cassilândia realiza 1º Dia de Campo da Soja e fortalece integração entre universidade e produtores  Jovem Sul News Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Cassilândia sediará Dia de Campo sobre produção de soja na UEMS  Rede Jota FM Fim de semana esportivo em MS: motocross, corridas e futebol  Campo Grande News Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6)  MS Todo dia"
Chapadão do Sul,5,"chapadão, news, chapadense, campo, grande","Chapadão do Sul recebe lenda do atletismo brasileiro Zequinha Barbosa em tarde de inspiração e aprendizado - Jovem Sul News Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul - www.ms.gov.br Prefeito de Chapadão do Sul participa de evento internacional sobre cidades inteligentes - Diário Chapadense MP Investiga Diárias em Chapadão do Sul: Gastos Superam Ministros - Campo Grande News Prefeitura de Chapadão do Sul incentiva o comércio por meio da Caravana de Chapadão do Sul para a ""Semana S 2026"" em Campo Grande - Chapadense News Chapadão do Sul recebe lenda do atletismo brasileiro Zequinha Barbosa em tarde de inspiração e aprendizado  Jovem Sul News Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul  www.ms.gov.br Prefeito de Chapadão do Sul participa de evento internacional sobre cidades inteligentes  Diário Chapadense MP Investiga Diárias em Chapadão do Sul: Gastos Superam Ministros  Campo Grande News Prefeitura de Chapadão do Sul incentiva o comércio por meio da Caravana de Chapadão do Sul para a ""Semana S 2026"" em Campo Grande  Chapadense News"
Coronel Sapucaia,5,"sicredi, mato, seis, cidades, sediar","Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira - O sul-mato-grossense Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas - Brasil 61 Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira  O sul-mato-grossense Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas  Brasil 61"
Deodápolis,5,"deodápolis, jams, seis, etapas, regionais",JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Produtores de MS apostam no colha e pague de morangos - Primeira Página JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Produtores de MS apostam no colha e pague de morangos  Primeira Página
Dois Irmãos do Buriti,5,"dois, irmãos, buriti, buritinews, feira","Feira “Mulheres de Atitude” acontece neste sábado em Dois Irmãos do Buriti - buritinews.com.br Indicações de Zé Teixeira buscam recursos para estrutura urbana e turismo - pontaporaemdia.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - buritinews.com.br Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Feira “Mulheres de Atitude” acontece neste sábado em Dois Irmãos do Buriti  buritinews.com.br Indicações de Zé Teixeira buscam recursos para estrutura urbana e turismo  pontaporaemdia.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  buritinews.com.br Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br"
Eldorado,5,"eldorado, caravana, castração, cultura, organizacional","Cultura organizacional e formação de talentos são destaques da Eldorado em evento de RH em MS - ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Com início em Eldorado, Caravana da Castração terá etapa em Sonora no fim do mês - Idest Cultura organizacional e formação de talentos são destaques da Eldorado em evento de RH em MS  ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Com início em Eldorado, Caravana da Castração terá etapa em Sonora no fim do mês  Idest"
Fátima do Sul,5,"mato, grosso, jogos, abertos, seis","Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br MS deve bater recorde na produção de etanol e açúcar na safra 2025/2026 - Rede Jota FM Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí - pc.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Corrida Noturna 190 da PM de Mato Grosso do Sul está com inscrições abertas em Campo Grande - agenciadenoticias.ms.gov.br Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br MS deve bater recorde na produção de etanol e açúcar na safra 2025/2026  Rede Jota FM Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí  pc.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Corrida Noturna 190 da PM de Mato Grosso do Sul está com inscrições abertas em Campo Grande  agenciadenoticias.ms.gov.br"
Glória de Dourados,5,"glória, dourados, jogos, reforça, compromisso","Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes - PCI Concursos Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - www.ms.gov.br Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes  PCI Concursos Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  www.ms.gov.br"
Iguatemi,5,"dança, iguatemi, festival, coreografada, melhor","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - www.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  www.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br"
Itaporã,5,"itaporã, mulheres, investiga, desvio, verba",MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News VEM AÍ O III METAL ROCK ITAPORÃ - Prefeitura de Itaporã Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira - folhadoms.com.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pontaporaemdia.com.br MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News VEM AÍ O III METAL ROCK ITAPORÃ  Prefeitura de Itaporã Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira  folhadoms.com.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pontaporaemdia.com.br
Itaquiraí,5,"itaquiraí, campo, governo, leva, água","Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália - ge Itaquiraí transforma argila em cultura com curso sobre bichos do Pantanal - tanamidianavirai.com.br Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália  ge Itaquiraí transforma argila em cultura com curso sobre bichos do Pantanal  tanamidianavirai.com.br"
Ivinhema,5,"ivinhema, uems, sobre, série, operário","UEMS/ivinhema: PET Verde Legal realiza 2ª edição do “Mulheres Inspiradoras” e promove debate sobre direitos e protagonismo feminino - uems.br Bate-papo literário sobre o Vale do Ivinhema no Sesc, 28 de março - Campo Grande News Série D: confira os jogos de Ivinhema e Operário-MS na competição - ge Operário e Ivinhema estreiam em casa na Série D do Campeonato Brasileiro - Correio de Corumbá MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br UEMS/ivinhema: PET Verde Legal realiza 2ª edição do “Mulheres Inspiradoras” e promove debate sobre direitos e protagonismo feminino  uems.br Bate-papo literário sobre o Vale do Ivinhema no Sesc, 28 de março  Campo Grande News Série D: confira os jogos de Ivinhema e Operário-MS na competição  ge Operário e Ivinhema estreiam em casa na Série D do Campeonato Brasileiro  Correio de Corumbá MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br"
Jardim,5,"turismo, biodiversidade, única, conservação, pantanal","Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo - agenciadenoticias.ms.gov.br Mutirão oferece serviços gratuitos a população em Campo Grande neste sábado - G1 Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena - Panrotas Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo  agenciadenoticias.ms.gov.br Mutirão oferece serviços gratuitos a população em Campo Grande neste sábado  G1 Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena  Panrotas Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br"
Ladário,5,"corumbá, turismo, cultura, ladário, feapan","27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições - agenciadenoticias.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário - ms.agenciasebrae.com.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - www.ms.gov.br 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições  agenciadenoticias.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário  ms.agenciasebrae.com.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  www.ms.gov.br"
Miranda,5,"bonito, águas, miranda, esporte, inclusivo","Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - agenciadenoticias.ms.gov.br Vai voltar? Concessão do Morenão ao Estado será assinada na próxima terça, diz Petrállas - Midiamax 4º Festival de Pesca Esportiva de Bonito acontece neste fim de semana no Distrito Águas do Miranda - - Prefeitura Municipal de Bonito - MS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Com investimento de R$ 2,6 milhões, Carnaval de Campo Grande deve reunir mais de 100 mil foliões - www.ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  agenciadenoticias.ms.gov.br Vai voltar? Concessão do Morenão ao Estado será assinada na próxima terça, diz Petrállas  Midiamax 4º Festival de Pesca Esportiva de Bonito acontece neste fim de semana no Distrito Águas do Miranda -  Prefeitura Municipal de Bonito - MS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Com investimento de R$ 2,6 milhões, Carnaval de Campo Grande deve reunir mais de 100 mil foliões  www.ms.gov.br"
