municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, recebe, pacote, obras","Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes - agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil - PCI Concursos Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó prevê gastar R$ 10,5 milhões na compra de combustíveis - Midiamax Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio - ge Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes  agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil  PCI Concursos Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó prevê gastar R$ 10,5 milhões na compra de combustíveis  Midiamax Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio  ge"
Cassilândia,5,"cassilândia, motocross, abertura, fotogaleria, veja",Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados - Cassilândia Notícias Cassilândia vibra com a abertura do Campeonato Estadual de Motocross 2026 - Jovem Sul News Cassilândia sediará Dia de Campo sobre produção de soja na UEMS - Jota FM Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana - MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados  Cassilândia Notícias Cassilândia vibra com a abertura do Campeonato Estadual de Motocross 2026  Jovem Sul News Cassilândia sediará Dia de Campo sobre produção de soja na UEMS  Jota FM Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana  MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br
Chapadão do Sul,5,"jogos, abertos, mato, grosso, seis","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026 - Folha MS Bola vai rolar: Campeonato Municipal de Futebol Society começa hoje - Jovem Sul News Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul - Midiamax Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026  Folha MS Bola vai rolar: Campeonato Municipal de Futebol Society começa hoje  Jovem Sul News Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul  Midiamax Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest"
Coronel Sapucaia,5,"cidades, coronel, sapucaia, seis, sediar","Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira - Notícias em Rede Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira  Notícias em Rede"
Deodápolis,5,"deodápolis, dourados, ações, teixeira, buscam","Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - Boca do Povo News Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Jota FM Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Inauguração de arenas de areia amplia esporte, lazer e convivência em Deodápolis - impactonews.com.br Open Deodápolis de Jiu-Jitsu da FSMJJ consagra seus primeiros campeões - Extra online Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  Boca do Povo News Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Jota FM Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Inauguração de arenas de areia amplia esporte, lazer e convivência em Deodápolis  impactonews.com.br Open Deodápolis de Jiu-Jitsu da FSMJJ consagra seus primeiros campeões  Extra online"
Dois Irmãos do Buriti,5,"dois, irmãos, buriti, emendas, municípios","Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Em Dois Irmãos do Buriti, Agehab entrega nesta terça-feira 20 casas pelo Programa FGTS Subsidiado - agenciadenoticias.ms.gov.br Organização dos Jogos Abertos de MS proporciona conforto e qualidade aos participantes - fundesporte.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Em Dois Irmãos do Buriti, Agehab entrega nesta terça-feira 20 casas pelo Programa FGTS Subsidiado  agenciadenoticias.ms.gov.br Organização dos Jogos Abertos de MS proporciona conforto e qualidade aos participantes  fundesporte.ms.gov.br"
Eldorado,5,"eldorado, caravana, castração, agenciadenoticias, governo","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Com início em Eldorado, Caravana da Castração terá etapa em Sonora no fim do mês - Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Com início em Eldorado, Caravana da Castração terá etapa em Sonora no fim do mês  Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br"
Fátima do Sul,5,"jogos, abertos, seis, regionais, etapas",Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026 - Folha MS Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Nova regra eleva índice de aprovação nos exames práticos de direção em Mato Grosso do Sul - Fátima em Dia MP investiga danos ambientais e ocupação irregular no Rio Dourados em MS - Campo Grande News Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026  Folha MS Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Nova regra eleva índice de aprovação nos exames práticos de direção em Mato Grosso do Sul  Fátima em Dia MP investiga danos ambientais e ocupação irregular no Rio Dourados em MS  Campo Grande News
Glória de Dourados,5,"jogos, abertos, seis, regionais, etapas",Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026 - Folha MS Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026  Folha MS Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br
Iguatemi,5,"iguatemi, governo, amplia, investimentos, reforça",Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios - agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Governo amplia investimentos em Iguatemi e reforça presença nos municípios - diariodigital.com.br Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios  agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br Governo amplia investimentos em Iguatemi e reforça presença nos municípios  diariodigital.com.br
Itaporã,5,"itaporã, mulheres, dourados, delegado, polícia",Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pc.ms.gov.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã Meia Maratona do Fogo percorrerá 21 quilômetros entre Dourados e Itaporã - portal.dourados.ms.gov.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Itaporã terá exposição agropecuária em dezembro - o progresso Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pc.ms.gov.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã Meia Maratona do Fogo percorrerá 21 quilômetros entre Dourados e Itaporã  portal.dourados.ms.gov.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense Itaporã terá exposição agropecuária em dezembro  o progresso
Itaquiraí,5,"campo, após, news, governo, leva","Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália - ge Marrone teve 5 costelas trincadas e passou por cirurgia após queda - Pleno.News Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália  ge Marrone teve 5 costelas trincadas e passou por cirurgia após queda  Pleno.News"
Ivinhema,5,"mato, grossense, ivinhema, data, horário","Sul-Mato-Grossense 2026: data, horário e confrontos da semifinal - ge VEM AÍ: Pedalando Contra a Dengue 2026 - Jota FM Réu por matar segurança durante festa de 60 anos de Ivinhema vai a júri popular - capitalnews.com.br MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos de volta da segunda fase - ge Sul-Mato-Grossense 2026: data, horário e confrontos da semifinal  ge VEM AÍ: Pedalando Contra a Dengue 2026  Jota FM Réu por matar segurança durante festa de 60 anos de Ivinhema vai a júri popular  capitalnews.com.br MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos de volta da segunda fase  ge"
Jardim,5,"jardim, cidades, mato, grosso, encontro",IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - www.gov.br Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul - Midiamax Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest ITB 2026: Mato Grosso do Sul apresenta roteiros de natureza e acessibilidade ao trade europeu - Mercado e Eventos MS Ativo: Jardim recebe mais de R$ 38 milhões em obras que incluem reforma de escola e pista de aeródromo - agenciadenoticias.ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  www.gov.br Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul  Midiamax Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest ITB 2026: Mato Grosso do Sul apresenta roteiros de natureza e acessibilidade ao trade europeu  Mercado e Eventos MS Ativo: Jardim recebe mais de R$ 38 milhões em obras que incluem reforma de escola e pista de aeródromo  agenciadenoticias.ms.gov.br
Ladário,5,"corumbá, turismo, feapan, cultura, pantanal","27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Polícia Militar registra ocorrência de importunação sexual durante evento carnavalesco em Ladário. - pm.ms.gov.br Corumbá recebe Fórum Estadual dos Pontos de Cultura nos dias 30 e 31 - Diário Corumbaense Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify - Correio de Corumbá 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br Polícia Militar registra ocorrência de importunação sexual durante evento carnavalesco em Ladário. pm.ms.gov.br Corumbá recebe Fórum Estadual dos Pontos de Cultura nos dias 30 e 31  Diário Corumbaense Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify  Correio de Corumbá"
Miranda,5,"miranda, herculano, borges, substituir, marcelo",Herculano Borges é cotado para substituir Marcelo Miranda na Setesc - Midiamax Herculano Borges pode substituir Marcelo Miranda na Setesc - capitalnews.com.br 4º Festival de Pesca Esportiva de Bonito começa nesta sexta em Águas do Miranda - O Pantaneiro OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher - OABMS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Herculano Borges é cotado para substituir Marcelo Miranda na Setesc  Midiamax Herculano Borges pode substituir Marcelo Miranda na Setesc  capitalnews.com.br 4º Festival de Pesca Esportiva de Bonito começa nesta sexta em Águas do Miranda  O Pantaneiro OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher  OABMS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br
Mundo Novo,5,"mundo, novo, turismo, seis, cidades",Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - Embrapa Polícia Civil inaugura a 51ª Sala Lilás em Mundo Novo - pc.ms.gov.br Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025 - turismo.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  Embrapa Polícia Civil inaugura a 51ª Sala Lilás em Mundo Novo  pc.ms.gov.br Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025  turismo.ms.gov.br
