municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, semana, news, prefeitura, abre","Caarapó recebe Campeonato Estadual de Futsal Sub-15 e Sub-20 neste fim de semana - Caarapó News Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - PCI Concursos Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Caarapó recebe Campeonato Estadual de Futsal Sub-15 e Sub-20 neste fim de semana  Caarapó News Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  PCI Concursos Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil"
Cassilândia,5,"cassilândia, news, recebe, motocross, turismo",Turismo em pauta: Cassilândia avança no planejamento estratégico para fortalecer o setor - O Correio News Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana - MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Dias 07 e 08 de março: Cassilândia recebe a abertura do Estadual de Motocross 2026 - Jovem Sul News Câmara de Cassilândia firma contrato com a Fapec para concurso público - Midiamax Turismo em pauta: Cassilândia avança no planejamento estratégico para fortalecer o setor  O Correio News Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana  MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Dias 07 e 08 de março: Cassilândia recebe a abertura do Estadual de Motocross 2026  Jovem Sul News Câmara de Cassilândia firma contrato com a Fapec para concurso público  Midiamax
Chapadão do Sul,5,"chapadão, santa, vitória, cultura, amendoim",Cultura do amendoim está se consolidando em Chapadão do Sul e região - Jovem Sul News CTG Cultivando a Tradição garante três pódios na 23ª Fase Regional do FEGAMS - Diário Chapadense Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - Portal Único ms.gov.br Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul - agenciadenoticias.ms.gov.br Atletas de Santa Vitória se destacam na Liga Integração de Handebol em Chapadão do Sul - Prefeitura Municipal de Santa Vitória-MG Cultura do amendoim está se consolidando em Chapadão do Sul e região  Jovem Sul News CTG Cultivando a Tradição garante três pódios na 23ª Fase Regional do FEGAMS  Diário Chapadense Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  Portal Único ms.gov.br Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul  agenciadenoticias.ms.gov.br Atletas de Santa Vitória se destacam na Liga Integração de Handebol em Chapadão do Sul  Prefeitura Municipal de Santa Vitória-MG
Coronel Sapucaia,5,"milhões, sicredi, empresa, investigada, gaeco","Empresa investigada pelo Gaeco recebeu R$ 15 milhões em Coronel Sapucaia - Midiamax Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas - Brasil 61 Empresa investigada pelo Gaeco recebeu R$ 15 milhões em Coronel Sapucaia  Midiamax Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas  Brasil 61"
Deodápolis,5,"deodápolis, entrega, obras, glória, dourados",Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Escola Scila Médici representa Deodápolis em encontro nacional de ciência em Brasília - impactonews.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Produtores de MS apostam no colha e pague de morangos - Primeira Página Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Escola Scila Médici representa Deodápolis em encontro nacional de ciência em Brasília  impactonews.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Produtores de MS apostam no colha e pague de morangos  Primeira Página
Dois Irmãos do Buriti,5,"buriti, dois, cultura, nova, irmãos","Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações - Notícias em Rede Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Jeredib 2023 movimenta unidades da REE de Dois Irmão do Buriti - sed.ms.gov.br Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações  Notícias em Rede Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Jeredib 2023 movimenta unidades da REE de Dois Irmão do Buriti  sed.ms.gov.br"
Eldorado,5,"eldorado, fiems, cultura, organizacional, formação","Cultura organizacional e formação de talentos são destaques da Eldorado em evento de RH em MS - ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Jovem é sequestrada e obrigada a dirigir 190 km antes de ser deixada amarrada em MS - G1 Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Cultura organizacional e formação de talentos são destaques da Eldorado em evento de RH em MS  ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS Jovem é sequestrada e obrigada a dirigir 190 km antes de ser deixada amarrada em MS  G1 Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax"
Fátima do Sul,5,"mato, grosso, dourados, segunda, sicredi","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul - Portal Único ms.gov.br Alerta: cidades de MS lideram ranking das mais quentes do Brasil nesta segunda de Carnaval - G1 Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul  Portal Único ms.gov.br Alerta: cidades de MS lideram ranking das mais quentes do Brasil nesta segunda de Carnaval  G1 Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi"
Glória de Dourados,5,"jogos, melhor, idade, glória, dourados","Cresce 24% o número de brasileiros migrando para essa cidade universitária de alto padrão perto do Paraguai nos últimos 12 anos - Correio Braziliense Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - fundesporte.ms.gov.br Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos - Assembleia Legislativa de Mato Grosso do Sul - Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - Portal Único ms.gov.br Cresce 24% o número de brasileiros migrando para essa cidade universitária de alto padrão perto do Paraguai nos últimos 12 anos  Correio Braziliense Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  fundesporte.ms.gov.br Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos  Assembleia Legislativa de Mato Grosso do Sul - Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  Portal Único ms.gov.br"
Iguatemi,5,"dança, festival, coreografada, melhor, idade","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - Portal Único ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Indígena Guarani Kaiowá é morto, e quatro ficam feridos em ataque armado em MS - G1 Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  Portal Único ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Indígena Guarani Kaiowá é morto, e quatro ficam feridos em ataque armado em MS  G1"
Itaporã,5,"itaporã, copa, judô, etapa, circuito","Itaporã inicia vacinação contra chikungunya - G1 A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. - Prefeitura de Itaporã Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 - Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã - Portal Revista Kdea 360 Itaporã inicia vacinação contra chikungunya  G1 A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. Prefeitura de Itaporã Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026  Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã  Portal Revista Kdea 360"
Itaquiraí,5,"itaquiraí, mato, grosso, primeira, copa","Primeira Copa Prainha de Beach Tennis reúne mais de 300 inscritos e lota a Praia da Amizade em Itaquiraí - TáNaMídia Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira - Midiamax PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Primeira Copa Prainha de Beach Tennis reúne mais de 300 inscritos e lota a Praia da Amizade em Itaquiraí  TáNaMídia Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira  Midiamax PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News"
Ivinhema,5,"ivinhema, série, operário, workshop, naviraí",Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema - ms.agenciasebrae.com.br Ivinhema e Operário jogam em casa na terceira rodada do Brasileiro Série D - Dourados Informa Saúde e bem-estar: Zé Teixeira intercede pela popu... - Assembleia Legislativa de Mato Grosso do Sul - Série D 2026: como chegam Operário-MS e Ivinhema para a competição? - ge Ivinhema vence Uberlândia e segue líder no Brasileirão Série D - Primeira Página Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema  ms.agenciasebrae.com.br Ivinhema e Operário jogam em casa na terceira rodada do Brasileiro Série D  Dourados Informa Saúde e bem-estar: Zé Teixeira intercede pela popu...  Assembleia Legislativa de Mato Grosso do Sul - Série D 2026: como chegam Operário-MS e Ivinhema para a competição? ge Ivinhema vence Uberlândia e segue líder no Brasileirão Série D  Primeira Página
Jardim,5,"jardim, inicia, turismo, encontro, arte","Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows - Campo Grande News Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo - Portal Único ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim – FCMS - fundacaodecultura.ms.gov.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena - Panrotas IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - www.gov.br Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows  Campo Grande News Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo  Portal Único ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim – FCMS  fundacaodecultura.ms.gov.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena  Panrotas IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  www.gov.br"
Ladário,5,"corumbá, turismo, feapan, cultura, pantanal","27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Corumbá recebe Fórum Estadual dos Pontos de Cultura nos dias 30 e 31 - Diário Corumbaense Feapan em Corumbá/Ladário vai ter experiência inédita para visitantes conhecerem o Pantanal - Diário MS News 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br Corumbá recebe Fórum Estadual dos Pontos de Cultura nos dias 30 e 31  Diário Corumbaense Feapan em Corumbá/Ladário vai ter experiência inédita para visitantes conhecerem o Pantanal  Diário MS News"
Miranda,5,"miranda, esporte, inclusivo, águas, prefeitura","Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - Portal Único ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - fundesporte.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Procon Inclusivo atende e orienta comunidades indígenas em Miranda - agenciadenoticias.ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito - Prefeitura Municipal de Bonito - MS Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  Portal Único ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  fundesporte.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Procon Inclusivo atende e orienta comunidades indígenas em Miranda  agenciadenoticias.ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito  Prefeitura Municipal de Bonito - MS"
