municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, empreendedores, jardim, participam, rodada",Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil - PCI Concursos Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio - ge Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil  PCI Concursos Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio  ge
Cassilândia,5,"motocross, cassilândia, etapa, abertura, estadual",4o-aero-show-cassilandia-2026 - AeroJota Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados - Cassilândia Notícias Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Abertura do Estadual de Motocross e Velocross em MS: Emoção e Adrenalina - Campo Grande News Praça São José vira palco de festa e cultura durante etapa do Estadual de Motocross em Cassilândia - Rede Jota FM 4o-aero-show-cassilandia-2026  AeroJota Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados  Cassilândia Notícias Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Abertura do Estadual de Motocross e Velocross em MS: Emoção e Adrenalina  Campo Grande News Praça São José vira palco de festa e cultura durante etapa do Estadual de Motocross em Cassilândia  Rede Jota FM
Chapadão do Sul,5,"inovação, startup, impulsiona, mato, grosso",Startup Day conecta empreendedores e impulsiona inovação no Norte de MS - ms.agenciasebrae.com.br A Mídia Eletrônica mais completa de Mato Grosso do Sul - Jovem Sul News Eros Prado e Chicão Castro fazem show de stand-up em Chapadão do Sul no dia 18 de abril - MS Todo dia Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul - agenciadenoticias.ms.gov.br Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul - A Crítica de Campo Grande Startup Day conecta empreendedores e impulsiona inovação no Norte de MS  ms.agenciasebrae.com.br A Mídia Eletrônica mais completa de Mato Grosso do Sul  Jovem Sul News Eros Prado e Chicão Castro fazem show de stand-up em Chapadão do Sul no dia 18 de abril  MS Todo dia Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul  agenciadenoticias.ms.gov.br Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul  A Crítica de Campo Grande
Coronel Sapucaia,5,"cidades, mato, grosso, projeto, circula","Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas - Brasil 61 Emendas parlamentares já pagas de Hashioka beneficiam área da saúde em seis cidades - Assembleia Legislativa de Mato Grosso do Sul - Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas  Brasil 61 Emendas parlamentares já pagas de Hashioka beneficiam área da saúde em seis cidades  Assembleia Legislativa de Mato Grosso do Sul -"
Deodápolis,5,"deodápolis, dourados, jams, seis, etapas","JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - Dourados News Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  Dourados News Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax"
Dois Irmãos do Buriti,5,"dois, buriti, irmãos, emendas, municípios","Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Jeredib 2023 movimenta unidades da REE de Dois Irmão do Buriti - sed.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Jeredib 2023 movimenta unidades da REE de Dois Irmão do Buriti  sed.ms.gov.br"
Eldorado,5,"eldorado, agenciadenoticias, governo, investe, milhões","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira - Sesc São Paulo Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira  Sesc São Paulo"
Fátima do Sul,5,"mato, grosso, fátima, dourados, sicredi","Semana começa com chuvas irregulares em Mato Grosso do Sul - Fátima em Dia Zé Teixeira defende investimentos e infraestrutura para Dourados e Fátima do Sul - Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Semana começa com chuvas irregulares em Mato Grosso do Sul  Fátima em Dia Zé Teixeira defende investimentos e infraestrutura para Dourados e Fátima do Sul  Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense"
Glória de Dourados,5,"prefeitura, glória, dourados, abre, professores","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Prefeitura de Glória de Dourados (MS) abre processo seletivo para Professores - Concursos no Brasil Prefeitura de Glória de Dourados - MS abre seleção para professores volantes - PCI Concursos Semadesc fomenta cadeia do amendoim em MS, que deve crescer até 6% em área neste ano - semadesc.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Prefeitura de Glória de Dourados (MS) abre processo seletivo para Professores  Concursos no Brasil Prefeitura de Glória de Dourados - MS abre seleção para professores volantes  PCI Concursos Semadesc fomenta cadeia do amendoim em MS, que deve crescer até 6% em área neste ano  semadesc.ms.gov.br"
Iguatemi,5,"governo, iguatemi, festival, dança, coreografada","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome - O Joio e O Trigo Governo amplia investimentos em Iguatemi e reforça presença nos municípios - diariodigital.com.br Prefeitura de Iguatemi contrata show de Eduardo Costa por R$ 450 mil sem licitação - O sul-mato-grossense Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome  O Joio e O Trigo Governo amplia investimentos em Iguatemi e reforça presença nos municípios  diariodigital.com.br Prefeitura de Iguatemi contrata show de Eduardo Costa por R$ 450 mil sem licitação  O sul-mato-grossense"
Itaporã,5,"itaporã, mulheres, investiga, desvio, verba","MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - O sul-mato-grossense Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã - Guarulhos em Destaque MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  O sul-mato-grossense Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã  Guarulhos em Destaque"
Itaquiraí,5,"itaquiraí, campo, mato, governo, leva",Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Polícia Civil prende em flagrante autor de tentativa de homicídio em Itaquiraí - O sul-mato-grossense Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira - TáNaMídia Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Polícia Civil prende em flagrante autor de tentativa de homicídio em Itaquiraí  O sul-mato-grossense Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira  TáNaMídia
Ivinhema,5,"ivinhema, mato, grossense, onde, assistir","Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos da nona rodada - ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br Operário e Ivinhema enfrentam mineiros e goianos após CBF definir grupos da Série D no Brasileirão - capitalnews.com.br Ivinhema vive clima de decisão na Copa do Brasil, 18 de fevereiro - Campo Grande News VEM AÍ: Pedalando Contra a Dengue 2026 - Rede Jota FM Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos da nona rodada  ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br Operário e Ivinhema enfrentam mineiros e goianos após CBF definir grupos da Série D no Brasileirão  capitalnews.com.br Ivinhema vive clima de decisão na Copa do Brasil, 18 de fevereiro  Campo Grande News VEM AÍ: Pedalando Contra a Dengue 2026  Rede Jota FM"
Jardim,5,"jardim, bodoquena, acessibilidade, turismo, empreendedores","Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Bonito, Bodoquena e Jardim terão melhorias em acessibilidade no turismo - capitalnews.com.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena - Panrotas Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - www.gov.br Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br Bonito, Bodoquena e Jardim terão melhorias em acessibilidade no turismo  capitalnews.com.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena  Panrotas Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  www.gov.br"
Ladário,5,"corumbá, turismo, feapan, cultura, pantanal","27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições - agenciadenoticias.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário - ms.agenciasebrae.com.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify - Diário MS News 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições  agenciadenoticias.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário  ms.agenciasebrae.com.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify  Diário MS News"
Miranda,5,"águas, miranda, pantanal, prefeitura, municipal","Audiência do Festival América do Sul reúne comunidade e fortalece cultura - Capital do Pantanal Encontro das águas do Rio Miranda com Rio Vermelho no Pantanal assombra e encanta pelo poder e beleza - O Antagonista Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Após vitória fora de casa, Sesc MS Vôlei/AECGV recebe o Fluminense neste sábado pela Superliga B - Portal Único ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito - Prefeitura Municipal de Bonito - MS Audiência do Festival América do Sul reúne comunidade e fortalece cultura  Capital do Pantanal Encontro das águas do Rio Miranda com Rio Vermelho no Pantanal assombra e encanta pelo poder e beleza  O Antagonista Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Após vitória fora de casa, Sesc MS Vôlei/AECGV recebe o Fluminense neste sábado pela Superliga B  Portal Único ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito  Prefeitura Municipal de Bonito - MS"
