municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, concursos, empreendedores, jardim",Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil - PCI Concursos Prefeitura de Caarapó (MS) publica edital com oportunidades em diversos níveis - Concursos no Brasil Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil  PCI Concursos Prefeitura de Caarapó (MS) publica edital com oportunidades em diversos níveis  Concursos no Brasil
Cassilândia,5,"motocross, cassilândia, etapa, aero, show","4o-aero-show-cassilandia-2026 - AeroJota Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados - Cassilândia Notícias Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Praça São José vira palco de festa e cultura durante etapa do Estadual de Motocross em Cassilândia - Rede Jota FM Fim de semana esportivo em MS: motocross, corridas e futebol - Campo Grande News 4o-aero-show-cassilandia-2026  AeroJota Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados  Cassilândia Notícias Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Praça São José vira palco de festa e cultura durante etapa do Estadual de Motocross em Cassilândia  Rede Jota FM Fim de semana esportivo em MS: motocross, corridas e futebol  Campo Grande News"
Chapadão do Sul,5,"chapadão, inovação, tecnoagro, news, governo",Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul - agenciadenoticias.ms.gov.br Rodada de negócios na TecnoAgro 2026 projeta quase R$ 6 milhões em Chapadão do Sul - ms.agenciasebrae.com.br Natação infantil amplia atendimento e encanta crianças na Casa de Mentoria em Chapadão do Sul - Jovem Sul News Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul - A Crítica de Campo Grande Atletas de Chapadão do Sul conquistam destaque em campeonato de Kung Fu em Santa Helena - Chapadense News Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul  agenciadenoticias.ms.gov.br Rodada de negócios na TecnoAgro 2026 projeta quase R$ 6 milhões em Chapadão do Sul  ms.agenciasebrae.com.br Natação infantil amplia atendimento e encanta crianças na Casa de Mentoria em Chapadão do Sul  Jovem Sul News Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul  A Crítica de Campo Grande Atletas de Chapadão do Sul conquistam destaque em campeonato de Kung Fu em Santa Helena  Chapadense News
Coronel Sapucaia,5,"cidades, coronel, sapucaia, projeto, circula","Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira - Notícias em Rede Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira  Notícias em Rede"
Deodápolis,5,"deodápolis, dourados, jams, seis, etapas","JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - Dourados News Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  Dourados News Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax"
Dois Irmãos do Buriti,5,"dois, buriti, irmãos, emendas, municípios","Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Jeredib 2023 movimenta unidades da REE de Dois Irmão do Buriti - sed.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Jeredib 2023 movimenta unidades da REE de Dois Irmão do Buriti  sed.ms.gov.br"
Eldorado,5,"eldorado, agenciadenoticias, governo, investe, milhões","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira - Sesc São Paulo Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira  Sesc São Paulo"
Fátima do Sul,5,"mato, grosso, dourados, fátima, seis","Zé Teixeira defende investimentos e infraestrutura para Dourados e Fátima do Sul - Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Procon reúne distribuidoras para avaliar situação dos combustíveis em Mato Grosso do Sul - Fátima em Dia JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul - A Crítica de Campo Grande Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Zé Teixeira defende investimentos e infraestrutura para Dourados e Fátima do Sul  Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Procon reúne distribuidoras para avaliar situação dos combustíveis em Mato Grosso do Sul  Fátima em Dia JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul  A Crítica de Campo Grande Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi"
Glória de Dourados,5,"glória, dourados, prefeitura, abre, professores","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Prefeitura de Glória de Dourados (MS) abre processo seletivo para Professores - Concursos no Brasil Prefeitura de Glória de Dourados - MS abre seleção para professores volantes - PCI Concursos Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Prefeitura de Glória de Dourados (MS) abre processo seletivo para Professores  Concursos no Brasil Prefeitura de Glória de Dourados - MS abre seleção para professores volantes  PCI Concursos Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br"
Iguatemi,5,"iguatemi, governo, amplia, investimentos, reforça","Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios - agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome - O Joio e O Trigo Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios  agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome  O Joio e O Trigo Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br"
Itaporã,5,"itaporã, mulheres, delegado, polícia, civil","Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pc.ms.gov.br MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã - Guarulhos em Destaque Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pc.ms.gov.br MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã  Guarulhos em Destaque"
Itaquiraí,5,"itaquiraí, campo, mato, governo, leva",Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Polícia Civil prende em flagrante autor de tentativa de homicídio em Itaquiraí - O sul-mato-grossense Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira - TáNaMídia Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Polícia Civil prende em flagrante autor de tentativa de homicídio em Itaquiraí  O sul-mato-grossense Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira  TáNaMídia
Ivinhema,5,"ivinhema, mato, grossense, onde, assistir","Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos da nona rodada - ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br Operário e Ivinhema enfrentam mineiros e goianos após CBF definir grupos da Série D no Brasileirão - capitalnews.com.br Justiça ordena demolição de 15 ranchos em área de preservação no MS - Campo Grande News VEM AÍ: Pedalando Contra a Dengue 2026 - Rede Jota FM Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos da nona rodada  ge MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br Operário e Ivinhema enfrentam mineiros e goianos após CBF definir grupos da Série D no Brasileirão  capitalnews.com.br Justiça ordena demolição de 15 ranchos em área de preservação no MS  Campo Grande News VEM AÍ: Pedalando Contra a Dengue 2026  Rede Jota FM"
Jardim,5,"jardim, bodoquena, acessibilidade, turismo, empreendedores","Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Bonito, Bodoquena e Jardim terão melhorias em acessibilidade no turismo - capitalnews.com.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena - Panrotas Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - www.gov.br Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br Bonito, Bodoquena e Jardim terão melhorias em acessibilidade no turismo  capitalnews.com.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena  Panrotas Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  www.gov.br"
Ladário,5,"corumbá, turismo, cultura, ladário, feapan","27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - Portal Único ms.gov.br Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições - agenciadenoticias.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário - ms.agenciasebrae.com.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  Portal Único ms.gov.br Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições  agenciadenoticias.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário  ms.agenciasebrae.com.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br"
Miranda,5,"pantanal, águas, miranda, audiência, festival","Audiência do Festival América do Sul reúne comunidade e fortalece cultura - Capital do Pantanal Encontro das águas do Rio Miranda com Rio Vermelho no Pantanal assombra e encanta pelo poder e beleza - O Antagonista Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Após vitória fora de casa, Sesc MS Vôlei/AECGV recebe o Fluminense neste sábado pela Superliga B - Portal Único ms.gov.br Alessandro Menezes assume como adjunto do Turismo no Governo de MS - Midiamax Audiência do Festival América do Sul reúne comunidade e fortalece cultura  Capital do Pantanal Encontro das águas do Rio Miranda com Rio Vermelho no Pantanal assombra e encanta pelo poder e beleza  O Antagonista Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Após vitória fora de casa, Sesc MS Vôlei/AECGV recebe o Fluminense neste sábado pela Superliga B  Portal Único ms.gov.br Alessandro Menezes assume como adjunto do Turismo no Governo de MS  Midiamax"
