municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, empreendedores, jardim, participam, rodada","Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre seleção para profissionais de apoio à educação - PCI Concursos Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio - ge Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre seleção para profissionais de apoio à educação  PCI Concursos Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio  ge"
Cassilândia,5,"cassilândia, aero, show, cassilandia, aerojota","4o-aero-show-cassilandia-2026 - AeroJota Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Cassilândia sediará Dia de Campo sobre produção de soja na UEMS - Rede Jota FM Câmara de Cassilândia firma contrato com a Fapec para concurso público - Midiamax Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6) - MS Todo dia 4o-aero-show-cassilandia-2026  AeroJota Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Cassilândia sediará Dia de Campo sobre produção de soja na UEMS  Rede Jota FM Câmara de Cassilândia firma contrato com a Fapec para concurso público  Midiamax Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6)  MS Todo dia"
Chapadão do Sul,5,"chapadão, news, chapadense, campo, grande","Prefeito de Chapadão do Sul participa de evento internacional sobre cidades inteligentes - Diário Chapadense Com Cristo no Cerrado leva a palavra de Deus e outras mensagens de fé e esperança ao público da TecnoAgro 2026 - Jovem Sul News Startup Day conecta empreendedores e impulsiona inovação no Norte de MS - ms.agenciasebrae.com.br MP Investiga Diárias em Chapadão do Sul: Gastos Superam Ministros - Campo Grande News Prefeitura de Chapadão do Sul incentiva o comércio por meio da Caravana de Chapadão do Sul para a ""Semana S 2026"" em Campo Grande - Chapadense News Prefeito de Chapadão do Sul participa de evento internacional sobre cidades inteligentes  Diário Chapadense Com Cristo no Cerrado leva a palavra de Deus e outras mensagens de fé e esperança ao público da TecnoAgro 2026  Jovem Sul News Startup Day conecta empreendedores e impulsiona inovação no Norte de MS  ms.agenciasebrae.com.br MP Investiga Diárias em Chapadão do Sul: Gastos Superam Ministros  Campo Grande News Prefeitura de Chapadão do Sul incentiva o comércio por meio da Caravana de Chapadão do Sul para a ""Semana S 2026"" em Campo Grande  Chapadense News"
Coronel Sapucaia,5,"coronel, sapucaia, sicredi, modalidade, xadrez","Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira - O sul-mato-grossense Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira  O sul-mato-grossense"
Deodápolis,5,"deodápolis, dourados, ações, teixeira, buscam","Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - Dourados News Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Open Deodápolis de Jiu-Jitsu da FSMJJ consagra seus primeiros campeões - Extra online De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural | Agropecuária MS - Sistema Famasul Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  Dourados News Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Open Deodápolis de Jiu-Jitsu da FSMJJ consagra seus primeiros campeões  Extra online De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural | Agropecuária MS  Sistema Famasul Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br"
Dois Irmãos do Buriti,5,"garante, dois, irmãos, buriti, infraestrutura","Mais infraestrutura: Governo de MS garante asfalto e drenagem para ruas de Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Feira “Mulheres de Atitude” acontece neste sábado em Dois Irmãos do Buriti - buritinews.com.br Indicações de Zé Teixeira buscam recursos para estrutura urbana e turismo - Diário MS News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Agraer destaca avanços da pesquisa sobre a guavira em seminário estadual - semadesc.ms.gov.br Mais infraestrutura: Governo de MS garante asfalto e drenagem para ruas de Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Feira “Mulheres de Atitude” acontece neste sábado em Dois Irmãos do Buriti  buritinews.com.br Indicações de Zé Teixeira buscam recursos para estrutura urbana e turismo  Diário MS News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Agraer destaca avanços da pesquisa sobre a guavira em seminário estadual  semadesc.ms.gov.br"
Eldorado,5,"eldorado, feira, agenciadenoticias, governo, investe","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Inscrições para a 5ª edição da Eldorado Run começam nesta segunda-feira (17) - ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Inscrições para a 5ª edição da Eldorado Run começam nesta segunda-feira (17)  ArapuaNews"
Fátima do Sul,5,"mato, grosso, sicredi, deve, bater","MS deve bater recorde na produção de etanol e açúcar na safra 2025/2026 - Rede Jota FM Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br Procon reúne distribuidoras para avaliar situação dos combustíveis em Mato Grosso do Sul - Fátima em Dia Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi MS deve bater recorde na produção de etanol e açúcar na safra 2025/2026  Rede Jota FM Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br Procon reúne distribuidoras para avaliar situação dos combustíveis em Mato Grosso do Sul  Fátima em Dia Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi"
Glória de Dourados,5,"glória, dourados, jogos, prefeitura, abre","Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br Prefeitura de Glória de Dourados (MS) abre processo seletivo para Professores - Concursos no Brasil Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - www.ms.gov.br Prefeitura de Glória de Dourados MS abre processo seletivo para apoio escolar - Folha Dirigida Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br Prefeitura de Glória de Dourados (MS) abre processo seletivo para Professores  Concursos no Brasil Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  www.ms.gov.br Prefeitura de Glória de Dourados MS abre processo seletivo para apoio escolar  Folha Dirigida Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br"
Iguatemi,5,"iguatemi, dança, governo, amplia, investimentos","Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios - agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - www.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome - O Joio e O Trigo Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios  agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  www.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome  O Joio e O Trigo"
Itaporã,5,"itaporã, mulheres, fiscalização, garante, melhorias",Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira - folhadoms.com.br MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pontaporaemdia.com.br Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira  folhadoms.com.br MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pontaporaemdia.com.br
Itaquiraí,5,"itaquiraí, campo, governo, leva, água","Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália - ge Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira - TáNaMídia Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália  ge Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira  TáNaMídia"
Ivinhema,5,"ivinhema, campo, grande, projeto, ponte","Projeto de ponte sobre o Rio Paraná avança e pode encurtar caminho até Paranaguá - A Crítica de Campo Grande MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br Ivinhema vive clima de decisão na Copa do Brasil, 18 de fevereiro - Campo Grande News Sul-Mato-Grossense: Federação antecipa data e horário dos jogos de volta da segunda fase - ge Governo entrega investimentos estratégicos no Vale do Ivinhema e reforça presença nos municípios - sejusp.ms.gov.br Projeto de ponte sobre o Rio Paraná avança e pode encurtar caminho até Paranaguá  A Crítica de Campo Grande MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br Ivinhema vive clima de decisão na Copa do Brasil, 18 de fevereiro  Campo Grande News Sul-Mato-Grossense: Federação antecipa data e horário dos jogos de volta da segunda fase  ge Governo entrega investimentos estratégicos no Vale do Ivinhema e reforça presença nos municípios  sejusp.ms.gov.br"
Jardim,5,"jardim, turismo, mato, bodoquena, acessibilidade","Flutuação no Rio da Prata, em Jardim, vira finalista de prêmio nacional do turismo - O sul-mato-grossense Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Bonito, Bodoquena e Jardim terão melhorias em acessibilidade no turismo - capitalnews.com.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena - Panrotas Flutuação no Rio da Prata, em Jardim, vira finalista de prêmio nacional do turismo  O sul-mato-grossense Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br Bonito, Bodoquena e Jardim terão melhorias em acessibilidade no turismo  capitalnews.com.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena  Panrotas"
Ladário,5,"corumbá, ladário, carnaval, polícia, militar","Polícia Militar apreende mais de 4 kg de droga durante fiscalização na BR-262. - ArapuaNews Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - www.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário - ms.agenciasebrae.com.br Feapan 2025 terá cubo interativo inédito e programação cultural em Corumbá e Ladário - Município de Corumbá Carnaval em Ladário começa hoje e segue até domingo com atrações nacionais e regionais - enfoquems.com.br Polícia Militar apreende mais de 4 kg de droga durante fiscalização na BR-262. ArapuaNews Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  www.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário  ms.agenciasebrae.com.br Feapan 2025 terá cubo interativo inédito e programação cultural em Corumbá e Ladário  Município de Corumbá Carnaval em Ladário começa hoje e segue até domingo com atrações nacionais e regionais  enfoquems.com.br"
Miranda,5,"miranda, águas, prefeitura, municipal, bonito",Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - www.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito - Prefeitura Municipal de Bonito - MS Segurança alimentar com identidade: Saberes Terena orientam práticas de cuidado em Miranda - agenciadenoticias.ms.gov.br Plano Brasis chega em Mato Grosso do Sul com ações para ampliar o turismo internacional - Embratur Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  www.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito  Prefeitura Municipal de Bonito - MS Segurança alimentar com identidade: Saberes Terena orientam práticas de cuidado em Miranda  agenciadenoticias.ms.gov.br Plano Brasis chega em Mato Grosso do Sul com ações para ampliar o turismo internacional  Embratur
