municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, processo, seletivo","Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio - ge Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio  ge"
Cassilândia,5,"cassilândia, news, recebe, neste, final","Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Cassilândia realiza 1º Dia de Campo da Soja e fortalece integração entre universidade e produtores - Jovem Sul News Cassilândia recebe neste final de semana etapa do estadual de Motocross - O Correio News 4o-aero-show-cassilandia-2026 - AeroJota Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6) - MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Cassilândia realiza 1º Dia de Campo da Soja e fortalece integração entre universidade e produtores  Jovem Sul News Cassilândia recebe neste final de semana etapa do estadual de Motocross  O Correio News 4o-aero-show-cassilandia-2026  AeroJota Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6)  MS Todo dia"
Chapadão do Sul,5,"chapadão, news, mato, grosso, santa","Chapadão do Sul promove Desafio de Inovação e conecta empreendedores a até R$ 135 mil em recursos não reembolsáveis - O Correio News Chapadão do Sul se destaca na destinação solidária do Imposto de Renda - Chapadense News A Mídia Eletrônica mais completa de Mato Grosso do Sul - Jovem Sul News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Atletas de Santa Vitória se destacam na Liga Integração de Handebol em Chapadão do Sul - Prefeitura Municipal de Santa Vitória-MG Chapadão do Sul promove Desafio de Inovação e conecta empreendedores a até R$ 135 mil em recursos não reembolsáveis  O Correio News Chapadão do Sul se destaca na destinação solidária do Imposto de Renda  Chapadense News A Mídia Eletrônica mais completa de Mato Grosso do Sul  Jovem Sul News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Atletas de Santa Vitória se destacam na Liga Integração de Handebol em Chapadão do Sul  Prefeitura Municipal de Santa Vitória-MG"
Coronel Sapucaia,5,"cidades, projeto, circula, levar, apresentações","Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Gaeco Deflagra Operação ""Mão Dupla"" Contra Corrupção Em Prefeitura - folhadoms.com.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas - Brasil 61 Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Gaeco Deflagra Operação ""Mão Dupla"" Contra Corrupção Em Prefeitura  folhadoms.com.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas  Brasil 61"
Deodápolis,5,"deodápolis, dourados, entrega, obras, glória","Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - pontaporaemdia.com.br Produtores de MS apostam no colha e pague de morangos - Primeira Página Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  pontaporaemdia.com.br Produtores de MS apostam no colha e pague de morangos  Primeira Página"
Dois Irmãos do Buriti,5,"buriti, cultura, dois, irmãos, música","Cultura itinerante chega a Dois Irmãos do Buriti com teatro, música e inclusão - Buriti News Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações - www.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Cultura itinerante chega a Dois Irmãos do Buriti com teatro, música e inclusão  Buriti News Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações  www.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul -"
Eldorado,5,"eldorado, evento, arapuanews, fiems, cultura","Cultura organizacional e formação de talentos são destaques da Eldorado em evento de RH em MS - ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Eldorado Brasil reúne mais de 400 mulheres em evento e reforça protagonismo feminino no campo - ArapuaNews Cultura organizacional e formação de talentos são destaques da Eldorado em evento de RH em MS  ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Eldorado Brasil reúne mais de 400 mulheres em evento e reforça protagonismo feminino no campo  ArapuaNews"
Fátima do Sul,5,"mato, fátima, corrida, grosso, leilão","Leilão solidário em Fátima do Sul mobiliza comunidade e reforça apoio ao Hospital da SIAS neste domingo - Fátima em Dia Corrida dos Poderes vai além do esporte e transforma rotina de servidor do Detran-MS, homenageado pelo governador - O sul-mato-grossense Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí - pc.ms.gov.br Corrida Noturna 190 da PM de Mato Grosso do Sul está com inscrições abertas em Campo Grande - www.ms.gov.br Leilão solidário em Fátima do Sul mobiliza comunidade e reforça apoio ao Hospital da SIAS neste domingo  Fátima em Dia Corrida dos Poderes vai além do esporte e transforma rotina de servidor do Detran-MS, homenageado pelo governador  O sul-mato-grossense Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí  pc.ms.gov.br Corrida Noturna 190 da PM de Mato Grosso do Sul está com inscrições abertas em Campo Grande  www.ms.gov.br"
Glória de Dourados,5,"glória, dourados, melhor, idade, projeto","Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos - Assembleia Legislativa de Mato Grosso do Sul - Com 179 participantes, Festival de Dança Coreografada da Melhor Idade será realizado em Campo Grande - fundesporte.ms.gov.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - www.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes - PCI Concursos Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos  Assembleia Legislativa de Mato Grosso do Sul - Com 179 participantes, Festival de Dança Coreografada da Melhor Idade será realizado em Campo Grande  fundesporte.ms.gov.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  www.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes  PCI Concursos"
Iguatemi,5,"dança, iguatemi, festival, coreografada, melhor","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - www.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  www.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br"
Itaporã,5,"itaporã, prefeitura, dourados, portal, abertura","Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Meia Maratona do Fogo terá ônibus para transporte de atletas entre Dourados e Itaporã - Portal Prefeitura de Dourados VEM AÍ O III METAL ROCK ITAPORÃ - Prefeitura de Itaporã Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã - Portal Revista Kdea 360 Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Meia Maratona do Fogo terá ônibus para transporte de atletas entre Dourados e Itaporã  Portal Prefeitura de Dourados VEM AÍ O III METAL ROCK ITAPORÃ  Prefeitura de Itaporã Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã  Portal Revista Kdea 360"
Itaquiraí,5,"mato, grosso, itaquiraí, jogos, abertos","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira - Midiamax PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Itaquiraí transforma argila em cultura com curso sobre bichos do Pantanal - TáNaMídia Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira  Midiamax PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Itaquiraí transforma argila em cultura com curso sobre bichos do Pantanal  TáNaMídia"
Ivinhema,5,"ivinhema, saúde, teixeira, estreia, série",Confira quais times de MS ainda têm calendário em 2026 no futebol - ge Saúde e bem-estar: Zé Teixeira intercede pela população de Ivinhema - Dourados News Zé Teixeira pede investimentos para saúde e lazer em Ivinhema - Jornal da Nova Operário empata e Ivinhema vence na estreia da Série D - hojemais.com.br Crac leva gol no início e perde para Ivinhema-MS na estreia da Série D - Esporte Goiano Confira quais times de MS ainda têm calendário em 2026 no futebol  ge Saúde e bem-estar: Zé Teixeira intercede pela população de Ivinhema  Dourados News Zé Teixeira pede investimentos para saúde e lazer em Ivinhema  Jornal da Nova Operário empata e Ivinhema vence na estreia da Série D  hojemais.com.br Crac leva gol no início e perde para Ivinhema-MS na estreia da Série D  Esporte Goiano
Jardim,5,"turismo, pantanal, bonito, atraem, olhares","Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo - www.ms.gov.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena - Panrotas IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - www.gov.br Turismo do Pantanal e Bonito (MS) atraem olhares do mundo - iG Turismo Festival de Verão 2026: Shows gratuitos em Jardim-MS com Atitude 67 e mais - Campo Grande News Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo  www.ms.gov.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena  Panrotas IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  www.gov.br Turismo do Pantanal e Bonito (MS) atraem olhares do mundo  iG Turismo Festival de Verão 2026: Shows gratuitos em Jardim-MS com Atitude 67 e mais  Campo Grande News"
Ladário,5,"corumbá, feapan, ladário, turismo, pantanal","Feapan 2025 terá cubo interativo inédito e programação cultural em Corumbá e Ladário - Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições - agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify - Correio de Corumbá Feapan em Corumbá/Ladário vai ter experiência inédita para visitantes conhecerem o Pantanal - Diário MS News Feapan 2025 terá cubo interativo inédito e programação cultural em Corumbá e Ladário  Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições  agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify  Correio de Corumbá Feapan em Corumbá/Ladário vai ter experiência inédita para visitantes conhecerem o Pantanal  Diário MS News"
Miranda,5,"miranda, águas, prefeitura, municipal, bonito",Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - www.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345 - agenciadenoticias.ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito - Prefeitura Municipal de Bonito - MS Projeto inclui eventos culturais de Miranda no Cal... - Assembleia Legislativa de Mato Grosso do Sul - Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  www.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345  agenciadenoticias.ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito  Prefeitura Municipal de Bonito - MS Projeto inclui eventos culturais de Miranda no Cal...  Assembleia Legislativa de Mato Grosso do Sul -
Mundo Novo,5,"jogos, mato, grosso, turismo, uems","Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025 - turismo.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Impacto Mais UEMS/Mundo Novo recebe a maior edição dos jogos do INTERUEMS - uems.br Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025  turismo.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Impacto Mais UEMS/Mundo Novo recebe a maior edição dos jogos do INTERUEMS  uems.br"
