municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Cassilândia,5,"motocross, cassilândia, etapa, estadual, abertura",Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados - Cassilândia Notícias Cassilândia vibra com a abertura do Campeonato Estadual de Motocross 2026 - Jovem Sul News Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana - MS Todo dia Cassilândia recebe neste final de semana etapa do estadual de Motocross - O Correio News Praça São José vira palco de festa e cultura durante etapa do Estadual de Motocross em Cassilândia - Jota FM Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados  Cassilândia Notícias Cassilândia vibra com a abertura do Campeonato Estadual de Motocross 2026  Jovem Sul News Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana  MS Todo dia Cassilândia recebe neste final de semana etapa do estadual de Motocross  O Correio News Praça São José vira palco de festa e cultura durante etapa do Estadual de Motocross em Cassilândia  Jota FM
Chapadão do Sul,5,"chapadão, liga, news, visita, chapadense",Futsal de Chapadão do Sul conquista dois vice-campeões na Liga Azul em Itarumã - Jovem Sul News Equipe da Fundesporte visita Chapadão do Sul para visita técnica aos espaços esportivos - Diário Chapadense Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados - Cassilândia Notícias Chapadão do Sul mobiliza mulheres para o maior evento feminino de Mato Grosso do Sul - Chapadense News Atletas de Santa Vitória se destacam na Liga Integração de Handebol em Chapadão do Sul - Prefeitura Municipal de Santa Vitória-MG Futsal de Chapadão do Sul conquista dois vice-campeões na Liga Azul em Itarumã  Jovem Sul News Equipe da Fundesporte visita Chapadão do Sul para visita técnica aos espaços esportivos  Diário Chapadense Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados  Cassilândia Notícias Chapadão do Sul mobiliza mulheres para o maior evento feminino de Mato Grosso do Sul  Chapadense News Atletas de Santa Vitória se destacam na Liga Integração de Handebol em Chapadão do Sul  Prefeitura Municipal de Santa Vitória-MG
Coronel Sapucaia,5,"cidades, sicredi, projeto, circula, levar","Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Agendão: fim de semana vem com stand-up, espetáculos, Natal na Praça e rodeio - agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Emendas parlamentares já pagas de Hashioka beneficiam área da saúde em seis cidades - Assembleia Legislativa de Mato Grosso do Sul - Programa Brasil Antenado abre agendamento para famílias de MS até junho de 2026 - Folha MS Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Agendão: fim de semana vem com stand-up, espetáculos, Natal na Praça e rodeio  agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi Emendas parlamentares já pagas de Hashioka beneficiam área da saúde em seis cidades  Assembleia Legislativa de Mato Grosso do Sul - Programa Brasil Antenado abre agendamento para famílias de MS até junho de 2026  Folha MS"
Deodápolis,5,"deodápolis, impactonews, morangos, conquista, título","AVD conquista título do Campeonato Regional Amador em final disputada em Deodápolis - impactonews.com.br Produtores de MS apostam no colha e pague de morangos - Primeira Página Open Deodápolis de Jiu-Jitsu da FSMJJ consagra seus primeiros campeões - Extra online De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural - cnabrasil.org.br Leilão Direito de Viver divulga relatório financeiro e detalha arrecadação de R$ 793,2 mil em Deodápolis - impactonews.com.br AVD conquista título do Campeonato Regional Amador em final disputada em Deodápolis  impactonews.com.br Produtores de MS apostam no colha e pague de morangos  Primeira Página Open Deodápolis de Jiu-Jitsu da FSMJJ consagra seus primeiros campeões  Extra online De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural  cnabrasil.org.br Leilão Direito de Viver divulga relatório financeiro e detalha arrecadação de R$ 793,2 mil em Deodápolis  impactonews.com.br"
Dois Irmãos do Buriti,5,"dois, irmãos, celebra, governo, buriti","Na Nipo de Dois Irmãos, Hashioka destaca legado de Sérgio Sakuma e celebra Dia da Mulher - Jornal O sul-mato-grossense Governo promove inclusão produtiva apoiando agroindustrialização em Dois Irmãos do Buriti - www.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - buritinews.com.br Alerta de emergência é emitido para o distrito de Palmeiras após elevação do nível do rio Aquidauana - agenciadenoticias.ms.gov.br Para fomentar turismo, governo seleciona projetos voltados às regiões norte e central de MS - Midiamax Na Nipo de Dois Irmãos, Hashioka destaca legado de Sérgio Sakuma e celebra Dia da Mulher  Jornal O sul-mato-grossense Governo promove inclusão produtiva apoiando agroindustrialização em Dois Irmãos do Buriti  www.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  buritinews.com.br Alerta de emergência é emitido para o distrito de Palmeiras após elevação do nível do rio Aquidauana  agenciadenoticias.ms.gov.br Para fomentar turismo, governo seleciona projetos voltados às regiões norte e central de MS  Midiamax"
Eldorado,5,"caravana, castração, eldorado, sanesul, inicia","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Caravana da Castração leva serviços a pets do interior de MS; veja calendário - G1 Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Com apoio da Sanesul, ação “Rio Mais Limpo” em Eldorado retira 3 toneladas de lixo do Rio Paraná - Sanesul Com setor florestal em plena ascensão, Governo de MS contribui com bom ambiente de negócios - www.ms.gov.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Caravana da Castração leva serviços a pets do interior de MS; veja calendário  G1 Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Com apoio da Sanesul, ação “Rio Mais Limpo” em Eldorado retira 3 toneladas de lixo do Rio Paraná  Sanesul Com setor florestal em plena ascensão, Governo de MS contribui com bom ambiente de negócios  www.ms.gov.br"
Fátima do Sul,5,"dourados, grande, sicredi, calor, mato","Calor de até 40°C em Mato Grosso do Sul neste sábado - Fátima em Dia MP investiga danos ambientais e ocupação irregular no Rio Dourados em MS - Campo Grande News Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul - agenciadenoticias.ms.gov.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Calor de até 40°C em Mato Grosso do Sul neste sábado  Fátima em Dia MP investiga danos ambientais e ocupação irregular no Rio Dourados em MS  Campo Grande News Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul  agenciadenoticias.ms.gov.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi"
Glória de Dourados,5,"dourados, melhor, idade, projeto, circula","Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Celeiro do MS reúne lideranças para alinhar estratégias de desenvolvimento regional em Dourados - agorams.com.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - agenciadenoticias.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Celeiro do MS reúne lideranças para alinhar estratégias de desenvolvimento regional em Dourados  agorams.com.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  agenciadenoticias.ms.gov.br"
Iguatemi,5,"iguatemi, festival, dança, coreografada, melhor","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Governo amplia investimentos em Iguatemi e reforça presença nos municípios - diariodigital.com.br Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Aniversário de Anastácio, Iguatemi e Terenos - MS | 8 de maio - Campo Grande News PF investiga se ataque que matou indígena em MS foi premeditado e ligado a conflitos fundiários - G1 Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Governo amplia investimentos em Iguatemi e reforça presença nos municípios  diariodigital.com.br Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br Aniversário de Anastácio, Iguatemi e Terenos - MS | 8 de maio  Campo Grande News PF investiga se ataque que matou indígena em MS foi premeditado e ligado a conflitos fundiários  G1"
Itaporã,5,"itaporã, mulheres, prefeitura, dourados, delegado",Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pc.ms.gov.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã Meia Maratona do Fogo percorrerá 21 quilômetros entre Dourados e Itaporã - portal.dourados.ms.gov.br Itaporã terá exposição agropecuária em dezembro - O Progresso VEM AÍ O III METAL ROCK ITAPORÃ - Prefeitura de Itaporã Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pc.ms.gov.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã Meia Maratona do Fogo percorrerá 21 quilômetros entre Dourados e Itaporã  portal.dourados.ms.gov.br Itaporã terá exposição agropecuária em dezembro  O Progresso VEM AÍ O III METAL ROCK ITAPORÃ  Prefeitura de Itaporã
Itaquiraí,5,"após, itaquiraí, ônibus, levava, pessoas","Ônibus que levava 53 pessoas fica completamente destruído após pegar fogo em rodovia de MS - G1 Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - Portal Consed Prefeitura de Itaquiraí firma Cessão de Uso do Porto Santo Antônio - TáNaMídia PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Com infraestrutura, saneamento e esporte, Governo de MS investe mais de R$ 48,6 milhões em Itaquiraí - agenciadenoticias.ms.gov.br Ônibus que levava 53 pessoas fica completamente destruído após pegar fogo em rodovia de MS  G1 Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  Portal Consed Prefeitura de Itaquiraí firma Cessão de Uso do Porto Santo Antônio  TáNaMídia PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Com infraestrutura, saneamento e esporte, Governo de MS investe mais de R$ 48,6 milhões em Itaquiraí  agenciadenoticias.ms.gov.br"
Ivinhema,5,"ivinhema, operário, enfrentam, série, campo",Sul-Mato-Grossense: Federação antecipa data e horário dos jogos de volta da segunda fase - ge Operário e Ivinhema enfrentam mineiros e goianos após CBF definir grupos da Série D no Brasileirão - capitalnews.com.br Operário e Ivinhema enfrentam times de Goiás e Minas Gerais na Série D do Brasileiro - Correio de Corumbá Justiça ordena demolição de 15 ranchos em área de preservação no MS - Campo Grande News Vale do Ivinhema: estudo revela caminhos para desenvolvimento econômico em MS - Campo Grande News Sul-Mato-Grossense: Federação antecipa data e horário dos jogos de volta da segunda fase  ge Operário e Ivinhema enfrentam mineiros e goianos após CBF definir grupos da Série D no Brasileirão  capitalnews.com.br Operário e Ivinhema enfrentam times de Goiás e Minas Gerais na Série D do Brasileiro  Correio de Corumbá Justiça ordena demolição de 15 ranchos em área de preservação no MS  Campo Grande News Vale do Ivinhema: estudo revela caminhos para desenvolvimento econômico em MS  Campo Grande News
Jardim,5,"mato, grosso, dias, jardim, apresenta",ITB 2026: Mato Grosso do Sul apresenta roteiros de natureza e acessibilidade ao trade europeu - Mercado e Eventos Esse destino combina águas transparentes e economia como alternativa a Bonito no Mato Grosso do Sul - Portal Leo Dias Agendão especial de Carnaval reúne cinco dias de folia em Campo Grande e no interior - agenciadenoticias.ms.gov.br Ecossistema de Inovação de Jardim e Guia Lopes da Laguna é reconhecido nacionalmente por boas práticas - ms.agenciasebrae.com.br Passeios em Jardim MS mantêm-se em pleno funcionamento apesar da estiagem pontual - MSdoSul ITB 2026: Mato Grosso do Sul apresenta roteiros de natureza e acessibilidade ao trade europeu  Mercado e Eventos Esse destino combina águas transparentes e economia como alternativa a Bonito no Mato Grosso do Sul  Portal Leo Dias Agendão especial de Carnaval reúne cinco dias de folia em Campo Grande e no interior  agenciadenoticias.ms.gov.br Ecossistema de Inovação de Jardim e Guia Lopes da Laguna é reconhecido nacionalmente por boas práticas  ms.agenciasebrae.com.br Passeios em Jardim MS mantêm-se em pleno funcionamento apesar da estiagem pontual  MSdoSul
Ladário,5,"corumbá, turismo, feapan, pantanal, ladário","27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Polícia Militar registra ocorrência de importunação sexual durante evento carnavalesco em Ladário. - pm.ms.gov.br Feapan em Corumbá/Ladário vai ter experiência inédita para visitantes conhecerem o Pantanal - Diário MS News Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify - Correio de Corumbá 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br Polícia Militar registra ocorrência de importunação sexual durante evento carnavalesco em Ladário. pm.ms.gov.br Feapan em Corumbá/Ladário vai ter experiência inédita para visitantes conhecerem o Pantanal  Diário MS News Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify  Correio de Corumbá"
Miranda,5,"promove, cultura, esporte, turismo, miranda","OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher - OABMS Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - agenciadenoticias.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br MARCELO MIRANDA- SECRETÁRIO DE TURISMO, ESPORTE E CULTURA - - Folha de Campo Grande - BTL 2026: Mato Grosso promove Pantanal e articula conexão direta com a Europa - Mercado e Eventos OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher  OABMS Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  agenciadenoticias.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br MARCELO MIRANDA- SECRETÁRIO DE TURISMO, ESPORTE E CULTURA -  Folha de Campo Grande - BTL 2026: Mato Grosso promove Pantanal e articula conexão direta com a Europa  Mercado e Eventos"
Mundo Novo,5,"umuarama, turismo, mundo, novo, final",Final de semana marcado por conquistas para o ciclismo de Umuarama - Prefeitura de Umuarama Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025 - turismo.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - Embrapa Polícia Civil inaugura a 51ª Sala Lilás em Mundo Novo - pc.ms.gov.br Grana curta e pouco tempo? MS tem opções de férias para a família toda a partir de R$ 180 - Midiamax Final de semana marcado por conquistas para o ciclismo de Umuarama  Prefeitura de Umuarama Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025  turismo.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  Embrapa Polícia Civil inaugura a 51ª Sala Lilás em Mundo Novo  pc.ms.gov.br Grana curta e pouco tempo? MS tem opções de férias para a família toda a partir de R$ 180  Midiamax
