municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,11,"caarapó, funtrab, vagas, notícias, abre","Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria Senai abre inscrições para programa que oferece cursos técnicos gratuitos e auxílio mensal de R$ 300 - FIEMS GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS - semadesc.ms.gov.br CCR MSVia está com 30 vagas de trabalho abertas em municípios de MS - Motiva Rodovias Raízen abre mais de 250 vagas para programa de aprendiz - Cana Online Caarapó pagará R$ 1,16 milhão por licença de software para processar dados da administração - Midiamax MPMS e parceiros inauguram padaria em presídio de Caarapó com recursos de penas pecuniárias e ANPPs - MPMS Hospital Beneficente São Mateus é inaugurado e marca novo capítulo para a saúde de Caarapó - Dourados News Licitação de R$ 8,5 milhões da Educação em Caarapó é suspensa pelo TCE-MS - Midiamax Prefeitura de Caarapó destina R$ 5,7 milhões para compra de medicamentos e materiais hospitalares - RCN 67 Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria Senai abre inscrições para programa que oferece cursos técnicos gratuitos e auxílio mensal de R$ 300  FIEMS GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS  semadesc.ms.gov.br CCR MSVia está com 30 vagas de trabalho abertas em municípios de MS  Motiva Rodovias Raízen abre mais de 250 vagas para programa de aprendiz  Cana Online Caarapó pagará R$ 1,16 milhão por licença de software para processar dados da administração  Midiamax MPMS e parceiros inauguram padaria em presídio de Caarapó com recursos de penas pecuniárias e ANPPs  MPMS Hospital Beneficente São Mateus é inaugurado e marca novo capítulo para a saúde de Caarapó  Dourados News Licitação de R$ 8,5 milhões da Educação em Caarapó é suspensa pelo TCE-MS  Midiamax Prefeitura de Caarapó destina R$ 5,7 milhões para compra de medicamentos e materiais hospitalares  RCN 67"
Cassilândia,12,"cassilândia, notícias, funtrab, cursos, news","Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria Paginas - uems.br Inscrições abertas para cursos EaD gratuitos do IFMS em Três Lagoas e outras cidades de MS - Hojemais GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br MS Qualifica abre inscrições para 50 cursos gratuitos em oito cidades de MS - Campo Grande News IFMS Abre Centenas de Vagas em Cursos de Qualificação Profissional Totalmente EAD Com Seleção Por Sorteio! - PEBSP GIRO FUNTRAB DE NOTÍCIAS – 06/05/2025 a 12/05/2025 - funtrab.ms.gov.br Cassilândia: Agosto Lilás promove bate-papo sobre prevenção e combate à violência contra a mulher - O CORREIO NEWS Secretaria de Assistência Social promove palestra do Agosto Lilás em Cassilândia - O CORREIO NEWS Cassilândia lança Plano de Desenvolvimento Municipal em parceria com Sebrae/MS e Governo do Estado - MS Todo dia Prefeitura de Cassilândia divulga calendário de feriados e pontos facultativos para 2026 - Cassilândia Notícias Servidora morre após cair de ponte durante trilha com ex-marido em Cassilândia - G1 Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria Paginas  uems.br Inscrições abertas para cursos EaD gratuitos do IFMS em Três Lagoas e outras cidades de MS  Hojemais GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br MS Qualifica abre inscrições para 50 cursos gratuitos em oito cidades de MS  Campo Grande News IFMS Abre Centenas de Vagas em Cursos de Qualificação Profissional Totalmente EAD Com Seleção Por Sorteio! PEBSP GIRO FUNTRAB DE NOTÍCIAS – 06/05/2025 a 12/05/2025  funtrab.ms.gov.br Cassilândia: Agosto Lilás promove bate-papo sobre prevenção e combate à violência contra a mulher  O CORREIO NEWS Secretaria de Assistência Social promove palestra do Agosto Lilás em Cassilândia  O CORREIO NEWS Cassilândia lança Plano de Desenvolvimento Municipal em parceria com Sebrae/MS e Governo do Estado  MS Todo dia Prefeitura de Cassilândia divulga calendário de feriados e pontos facultativos para 2026  Cassilândia Notícias Servidora morre após cair de ponte durante trilha com ex-marido em Cassilândia  G1"
Chapadão do Sul,15,"news, funtrab, chapadão, jovem, vagas","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br As 10 cidades com melhor qualidade de vida de MS; Campo Grande lidera ranking estadual - G1 Paralimpíadas Escolares de MS começam neste fim de semana com atletas de 20 municípios - Rio Verde News 2ª Corrida e Caminhada da Sustentabilidade reúne mais de 850 participantes - Jovem Sul News Caxias do Sul é eleita a 14ª cidade mais feliz do Brasil - Rádio Solaris Seu futuro é agora! Senai tem mais de 2,4 mil vagas em cursos em MS - G1 Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS - funtrab.ms.gov.br Rodada de Empregabilidade mostra a diversidade de profissões que movem o setor de Bioenergia em MS - Cana Online 630 vagas no setor de bioenergia em MS: confira as oportunidades - Campo Grande News GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br Capacitação orienta comissão para elaboração do Plano Municipal de Educação 2026-2036 em Chapadão do Sul - Jovem Sul News Assistência Social de Chapadão do Sul participa de capacitação do SUAS - Diário Chapadense LOA 2027: pesquisa termina na terça-feira (18) e Audiência Pública será realizada no dia 25 em Chapadão do Sul - Jovem Sul News Morador questiona repasse de verbas do prefeito Walter Schlatter a sindicato rural com parentes na diretoria - Investiga MS Chapadão do Sul realiza audiência pública para discutir políticas voltadas à causa animal - O CORREIO NEWS Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br As 10 cidades com melhor qualidade de vida de MS; Campo Grande lidera ranking estadual  G1 Paralimpíadas Escolares de MS começam neste fim de semana com atletas de 20 municípios  Rio Verde News 2ª Corrida e Caminhada da Sustentabilidade reúne mais de 850 participantes  Jovem Sul News Caxias do Sul é eleita a 14ª cidade mais feliz do Brasil  Rádio Solaris Seu futuro é agora! Senai tem mais de 2,4 mil vagas em cursos em MS  G1 Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS  funtrab.ms.gov.br Rodada de Empregabilidade mostra a diversidade de profissões que movem o setor de Bioenergia em MS  Cana Online 630 vagas no setor de bioenergia em MS: confira as oportunidades  Campo Grande News GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br Capacitação orienta comissão para elaboração do Plano Municipal de Educação 2026-2036 em Chapadão do Sul  Jovem Sul News Assistência Social de Chapadão do Sul participa de capacitação do SUAS  Diário Chapadense LOA 2027: pesquisa termina na terça-feira (18) e Audiência Pública será realizada no dia 25 em Chapadão do Sul  Jovem Sul News Morador questiona repasse de verbas do prefeito Walter Schlatter a sindicato rural com parentes na diretoria  Investiga MS Chapadão do Sul realiza audiência pública para discutir políticas voltadas à causa animal  O CORREIO NEWS"
Coronel Sapucaia,10,"midiamax, qualidade, vida, brasil, pessoas","MS aparece entre os estados com melhor qualidade de vida do Brasil, mas desigualdade preocupa - G1 Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria A cidade de MS que está entre as piores em qualidade de vida no Brasil, segundo levantamento - G1 Semana começa com 10 concursos abertos e salários de até R$ 10 mil em MS - Midiamax Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais - Ache Concursos Empresa investigada pelo Gaeco recebeu R$ 15 milhões em Coronel Sapucaia - Midiamax Gaeco apreende fortuna em nova fase de operação contra corrupção em Coronel Sapucaia - ojacare.com.br Em nota, Prefeitura de Ponta Porã diz que não foi alvo de Operação Mão Dupla - Midiamax Prefeitura tem 90 dias para regulamentar uso de nome social de pessoas trans - Campo Grande News Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br MS aparece entre os estados com melhor qualidade de vida do Brasil, mas desigualdade preocupa  G1 Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria A cidade de MS que está entre as piores em qualidade de vida no Brasil, segundo levantamento  G1 Semana começa com 10 concursos abertos e salários de até R$ 10 mil em MS  Midiamax Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais  Ache Concursos Empresa investigada pelo Gaeco recebeu R$ 15 milhões em Coronel Sapucaia  Midiamax Gaeco apreende fortuna em nova fase de operação contra corrupção em Coronel Sapucaia  ojacare.com.br Em nota, Prefeitura de Ponta Porã diz que não foi alvo de Operação Mão Dupla  Midiamax Prefeitura tem 90 dias para regulamentar uso de nome social de pessoas trans  Campo Grande News Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  sejusp.ms.gov.br"
Deodápolis,6,"deodápolis, mpms, proteção, secretaria, educação",Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais - Ache Concursos Deodápolis lança Plano de Desenvolvimento Municipal com foco em inovação e fortalecimento econômico - Agência Sebrae de Notícias Do acolhimento à proteção: MPMS busca ampliar atendimento humanizado às vítimas de violência com expansão do Projeto Acolhida em Deodápolis - MPMS Deodápolis terá polo empresarial de 22 hectares com recursos do PRÓ-DESENVOLVE - semadesc.ms.gov.br Deodápolis (MS) recebe R$600 mil da Sudeco para obras no município - www.gov.br MPMS intensifica ações em Deodápolis no Agosto Lilás e fortalece rede de proteção às mulheres - MPMS Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais  Ache Concursos Deodápolis lança Plano de Desenvolvimento Municipal com foco em inovação e fortalecimento econômico  Agência Sebrae de Notícias Do acolhimento à proteção: MPMS busca ampliar atendimento humanizado às vítimas de violência com expansão do Projeto Acolhida em Deodápolis  MPMS Deodápolis terá polo empresarial de 22 hectares com recursos do PRÓ-DESENVOLVE  semadesc.ms.gov.br Deodápolis (MS) recebe R$600 mil da Sudeco para obras no município  www.gov.br MPMS intensifica ações em Deodápolis no Agosto Lilás e fortalece rede de proteção às mulheres  MPMS
Dois Irmãos do Buriti,9,"buriti, dois, irmãos, news, atividades","Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Na Capital, EJA é ofertado em 16 escolas e na modalidade à distância; veja lista - Campo Grande News Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais - Ache Concursos Câmara Municipal de Dois Irmãos do Buriti retoma atividades legislativas com primeira sessão do segundo semestre - Buriti News Dois Irmãos do Buriti inaugura novo plenário da Câmara Municipal - O Pantaneiro Audiência pública em Aquidauana reforça mobilização pela duplicação da BR-262 - O Pantaneiro Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br Caminho do Acordo leva cerca de 600 atendimentos à Aldeia Água Branca, em Aquidauana/MS - trf3.jus.br Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News Na Capital, EJA é ofertado em 16 escolas e na modalidade à distância; veja lista  Campo Grande News Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais  Ache Concursos Câmara Municipal de Dois Irmãos do Buriti retoma atividades legislativas com primeira sessão do segundo semestre  Buriti News Dois Irmãos do Buriti inaugura novo plenário da Câmara Municipal  O Pantaneiro Audiência pública em Aquidauana reforça mobilização pela duplicação da BR-262  O Pantaneiro Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  sejusp.ms.gov.br Caminho do Acordo leva cerca de 600 atendimentos à Aldeia Água Branca, em Aquidauana/MS  trf3.jus.br"
Eldorado,13,"saúde, notícias, eldorado, sesi, agência","Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira - Sesc São Paulo SESI-MS apresenta projeto de carbono na COP30 e SESI-SP investe em inovação na saúde - Agência de Notícias da Indústria Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria Quando o dado ganha rosto: 40 mil pessoas deixaram a pobreza em Mato Grosso do Sul - msemfoco.com.br Petrobras, Raízen, Eldorado e mais: confira as vagas de emprego no setor de logística, nesta sexta (22) - Tecnologística GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025 - funtrab.ms.gov.br Acabou a desculpa! SENAI tem mais de 8,3 mil vagas em vários cursos pelo Brasil - Agência de Notícias da Indústria Eldorado Brasil abre 50 vagas para novos talentos em MS - diariodigital.com.br Bicicletas elétricas para Agentes de Saúde: como funciona o investimento de R$ 140 mil? Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br Sem exigência de escolaridade: prefeitura abre seletivo com salário de R$ 1,5 mil - Primeira Página Eldorado investe R$ 140,5 mil em bicicletas elétricas para agentes de saúde - O TEMPO Servidora assassinada por ex em Eldorado: 10º feminicídio em MS - Campo Grande News Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira  Sesc São Paulo SESI-MS apresenta projeto de carbono na COP30 e SESI-SP investe em inovação na saúde  Agência de Notícias da Indústria Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria Quando o dado ganha rosto: 40 mil pessoas deixaram a pobreza em Mato Grosso do Sul  msemfoco.com.br Petrobras, Raízen, Eldorado e mais: confira as vagas de emprego no setor de logística, nesta sexta (22)  Tecnologística GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025  funtrab.ms.gov.br Acabou a desculpa!"
Fátima do Sul,15,"fátima, cidades, news, bombeiros, midiamax","A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida - Correio Braziliense Clima bom, gente acolhedora e futuro promissor em uma das cidades mais estratégicas do Brasil - Revista Oeste Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria Cultura, sabores regionais e geração de renda: Governo do Estado apoia o Festival do Hambúrguer - Fátima News FundturMS apresenta agenda de sustentabilidade, inclusão e turismo durante evento em Bonito - Fátima News Corpo de Bombeiros divulga novo resultado da seleção para bombeiros temporários - Midiamax JSL abre mais de 200 vagas em MS e investe em desenvolvimento de talentos - RCN 67 Processo seletivo dos Bombeiros MS abre 230 vagas em 30 cidades - JC Concursos Terceira semana de junho começa com sete editais abertos em MS; confira a lista! - Enfoque MS Correios publica edital com 62 vagas para jovens aprendizes em Mato Grosso do Sul - Costa Leste News TCE manda suspender compra de merenda em Fátima do Sul - Douranews Chikungunya: Mesmo com emergência ativa, Dourados revoga situação de calamidade - Midiamax Falece Dr Nelson Kawamura, médico em diversas cidades do MS - O Pantaneiro Previdência de Angélica que investiu no Master é autônoma, diz prefeitura após operação - Midiamax Governo de MS entrega Unidade Regional de Perícia e Identificação em Fátima do Sul - sejusp.ms.gov.br A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida  Correio Braziliense Clima bom, gente acolhedora e futuro promissor em uma das cidades mais estratégicas do Brasil  Revista Oeste Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria Cultura, sabores regionais e geração de renda: Governo do Estado apoia o Festival do Hambúrguer  Fátima News FundturMS apresenta agenda de sustentabilidade, inclusão e turismo durante evento em Bonito  Fátima News Corpo de Bombeiros divulga novo resultado da seleção para bombeiros temporários  Midiamax JSL abre mais de 200 vagas em MS e investe em desenvolvimento de talentos  RCN 67 Processo seletivo dos Bombeiros MS abre 230 vagas em 30 cidades  JC Concursos Terceira semana de junho começa com sete editais abertos em MS; confira a lista! Enfoque MS Correios publica edital com 62 vagas para jovens aprendizes em Mato Grosso do Sul  Costa Leste News TCE manda suspender compra de merenda em Fátima do Sul  Douranews Chikungunya: Mesmo com emergência ativa, Dourados revoga situação de calamidade  Midiamax Falece Dr Nelson Kawamura, médico em diversas cidades do MS  O Pantaneiro Previdência de Angélica que investiu no Master é autônoma, diz prefeitura após operação  Midiamax Governo de MS entrega Unidade Regional de Perícia e Identificação em Fátima do Sul  sejusp.ms.gov.br"
Glória de Dourados,15,"glória, dourados, campo, grande, melhor","O que o Sesc MS preparou para o Festival de Inverno de Bonito - A Crítica de Campo Grande A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida - Correio Braziliense Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Três Lagoas recebe mais de 700 atletas na abertura dos Jogos da Melhor Idade - Prefeitura Três Lagoas As 10 cidades com melhor qualidade de vida de MS; Campo Grande lidera ranking estadual - G1 Educação que transforma: 100% dos municípios de Mato Grosso do Sul contam com ensino profissionalizante - sed.ms.gov.br Em Aquidauana, UEMS oferece 104 vagas para 4 graduações - uems.br Incra e Uems: Curso de Agronomia para Assentados em MS - Campo Grande News Senac em parceria com governo de MS oferece mais de 50 cursos gratuitos para qualificação - Fecomércio MS Prefeitura de Glória de Dourados - MS abre seleção para Profissional de Apoio Escolar - PCI Concursos TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados - TCE-MS MPMS fiscaliza transporte escolar em Glória de Dourados e cobra regularização de vistorias e segurança veicular - MPMS Glória de Dourados fecha contrato de R$ 1,9 milhão para limpeza urbana - Midiamax Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - pc.ms.gov.br Júlio Buguelo terá que anular contrato emergencial que custou R$ 530 mil a mais - MS Notícias O que o Sesc MS preparou para o Festival de Inverno de Bonito  A Crítica de Campo Grande A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida  Correio Braziliense Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Três Lagoas recebe mais de 700 atletas na abertura dos Jogos da Melhor Idade  Prefeitura Três Lagoas As 10 cidades com melhor qualidade de vida de MS; Campo Grande lidera ranking estadual  G1 Educação que transforma: 100% dos municípios de Mato Grosso do Sul contam com ensino profissionalizante  sed.ms.gov.br Em Aquidauana, UEMS oferece 104 vagas para 4 graduações  uems.br Incra e Uems: Curso de Agronomia para Assentados em MS  Campo Grande News Senac em parceria com governo de MS oferece mais de 50 cursos gratuitos para qualificação  Fecomércio MS Prefeitura de Glória de Dourados - MS abre seleção para Profissional de Apoio Escolar  PCI Concursos TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados  TCE-MS MPMS fiscaliza transporte escolar em Glória de Dourados e cobra regularização de vistorias e segurança veicular  MPMS Glória de Dourados fecha contrato de R$ 1,9 milhão para limpeza urbana  Midiamax Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  pc.ms.gov.br Júlio Buguelo terá que anular contrato emergencial que custou R$ 530 mil a mais  MS Notícias"
Iguatemi,12,"funtrab, notícias, vagas, iguatemi, processo","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br Vagas temporárias e mais: veja oportunidades de trabalho abertas na BA - G1 GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025 - funtrab.ms.gov.br Empregos - Hora Campinas Câmara de Jateí-MS abre concurso público para 3 cargos - Ache Concursos Concurso Iguatemi MS: processo seletivo de 2026 - Estratégia Concursos Prefeitura de Iguatemi MS abre processo seletivo com 17 vagas em Assistência Social - Qconcursos Folha Dirigida Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - pc.ms.gov.br Dos 14 aos 24 anos: processo seletivo para jovem aprendiz tem 42 vagas - Primeira Página Prefeitura de Iguatemi contrata show de Eduardo Costa por R$ 450 mil sem licitação - Jornal O sul-mato-grossense Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br Vagas temporárias e mais: veja oportunidades de trabalho abertas na BA  G1 GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025  funtrab.ms.gov.br Empregos  Hora Campinas Câmara de Jateí-MS abre concurso público para 3 cargos  Ache Concursos Concurso Iguatemi MS: processo seletivo de 2026  Estratégia Concursos Prefeitura de Iguatemi MS abre processo seletivo com 17 vagas em Assistência Social  Qconcursos Folha Dirigida Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  pc.ms.gov.br Dos 14 aos 24 anos: processo seletivo para jovem aprendiz tem 42 vagas  Primeira Página Prefeitura de Iguatemi contrata show de Eduardo Costa por R$ 450 mil sem licitação  Jornal O sul-mato-grossense"
Itaporã,10,"itaporã, projeto, prefeitura, mpms, agência","Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria Projeto Artesania fomenta cultura e geração de renda no interior por meio do artesanato - fundacaodecultura.ms.gov.br Abertas vagas para estágio no IEL! São 2,3 mil oportunidades em diversos cursos - Agência de Notícias da Indústria Processo Seletivo de Vicentina-MS paga até R$ 16.8 mil para temporários - Ache Concursos Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais - Ache Concursos Itaporã é destaque em Mato Grosso do Sul com a segunda maior nota da Atenção Primária nos indicadores de qualidade - Prefeitura de Itaporã - MS Com 'bênção' do TCE-MS, Itaporã pagou R$ 1,2 milhão a esquema de livros investigado pelo Gaeco - Midiamax MPMS e Prefeitura de Itaporã avançam nas tratativas para implantação do Projeto Acolhida - MPMS Com foco no atendimento humanizado, MPMS capacita focais do Projeto Acolhida em Itaporã - Prefeitura de Itaporã - MS MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria Projeto Artesania fomenta cultura e geração de renda no interior por meio do artesanato  fundacaodecultura.ms.gov.br Abertas vagas para estágio no IEL! São 2,3 mil oportunidades em diversos cursos  Agência de Notícias da Indústria Processo Seletivo de Vicentina-MS paga até R$ 16.8 mil para temporários  Ache Concursos Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais  Ache Concursos Itaporã é destaque em Mato Grosso do Sul com a segunda maior nota da Atenção Primária nos indicadores de qualidade  Prefeitura de Itaporã - MS Com 'bênção' do TCE-MS, Itaporã pagou R$ 1,2 milhão a esquema de livros investigado pelo Gaeco  Midiamax MPMS e Prefeitura de Itaporã avançam nas tratativas para implantação do Projeto Acolhida  MPMS Com foco no atendimento humanizado, MPMS capacita focais do Projeto Acolhida em Itaporã  Prefeitura de Itaporã - MS MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News"
Itaquiraí,12,"notícias, agência, vagas, indústria, funtrab","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes - Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br Governo oferece curso de comércio exterior para qualificar jovens de municípios impactados pela Rota Bioceânica - semadesc.ms.gov.br Acabou a desculpa! Concessionárias de rodovias abrem vagas em vários estados - Estradas Itaquiraí lança Plano de Desenvolvimento Municipal para diversificar e fortalecer a economia local - Agência Sebrae de Notícias Sidrolândia (MS) receberá Mutirão de Documentação da Trabalhadora Rural - www.gov.br SED anuncia 30 finalistas do Prêmio Escolas Destaque 2025 do Programa MS Alfabetiza - sed.ms.gov.br Justiça determina atualização de portais de transparência em Itaquiraí/MS - Campo Grande News Educação de Paranaíba participa do 16º Fórum Undime/MS - Prefeitura Municipal de Paranaíba-MS Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Cine Sesi atrai público de 2,8 mil pessoas à Praça Central de Guia Lopes  Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br Governo oferece curso de comércio exterior para qualificar jovens de municípios impactados pela Rota Bioceânica  semadesc.ms.gov.br Acabou a desculpa! Concessionárias de rodovias abrem vagas em vários estados  Estradas Itaquiraí lança Plano de Desenvolvimento Municipal para diversificar e fortalecer a economia local  Agência Sebrae de Notícias Sidrolândia (MS) receberá Mutirão de Documentação da Trabalhadora Rural  www.gov.br SED anuncia 30 finalistas do Prêmio Escolas Destaque 2025 do Programa MS Alfabetiza  sed.ms.gov.br Justiça determina atualização de portais de transparência em Itaquiraí/MS  Campo Grande News Educação de Paranaíba participa do 16º Fórum Undime/MS  Prefeitura Municipal de Paranaíba-MS"
Ivinhema,10,"funtrab, vagas, prefeitura, ivinhema, rodada",Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS - funtrab.ms.gov.br GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br Rodada de Empregabilidade mostra a diversidade de profissões que movem o setor de Bioenergia em MS - Cana Online Inscrições abertas para processo seletivo de cursos técnicos em Agronegócio e Fruticultura do Senar/MS - Sistema Famasul Adecoagro inicia Programa Jovens Talentos Aprendizes com Deficiência - JornalCana Agehab e prefeitura estendem convênio para construção de 20 casas populares em Ivinhema - Midiamax Câmara de Ivinhema MS concurso 14 vagas salários iniciais - Sou Enfermagem Prefeitura de Batayporã MS abre processo seletivo com 4 vagas - Qconcursos Folha Dirigida Juliano Ferro desiste de renunciar para vice não assumir prefeitura: ‘Toda a equipe seria substituída’ - Midiamax Ivinhema decreta calamidade após chuvas de 120 mm - Campo Grande News Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS  funtrab.ms.gov.br GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br Rodada de Empregabilidade mostra a diversidade de profissões que movem o setor de Bioenergia em MS  Cana Online Inscrições abertas para processo seletivo de cursos técnicos em Agronegócio e Fruticultura do Senar/MS  Sistema Famasul Adecoagro inicia Programa Jovens Talentos Aprendizes com Deficiência  JornalCana Agehab e prefeitura estendem convênio para construção de 20 casas populares em Ivinhema  Midiamax Câmara de Ivinhema MS concurso 14 vagas salários iniciais  Sou Enfermagem Prefeitura de Batayporã MS abre processo seletivo com 4 vagas  Qconcursos Folha Dirigida Juliano Ferro desiste de renunciar para vice não assumir prefeitura: ‘Toda a equipe seria substituída’  Midiamax Ivinhema decreta calamidade após chuvas de 120 mm  Campo Grande News
