municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Itaquiraí,10,"vagas, rodovias, msvia, trabalho, motiva","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br CCR MSVia está com 30 vagas de trabalho abertas em municípios de MS - Motiva Rodovias Acabou a desculpa! SENAI tem mais de 8,3 mil vagas em vários cursos pelo Brasil - Agência de Notícias da Indústria Veja as oportunidades de emprego nas concessionárias de rodovias - Estradas CCR MSVia abre 27 vagas de trabalho, incluindo oportunidades para Pessoas com Deficiência - Motiva Rodovias Itaquiraí lança Plano de Desenvolvimento Municipal para diversificar e fortalecer a economia local - ms.agenciasebrae.com.br Mutirão de Documentação atendeu mais de 600 assentadas em Nova Andradina (MS) - www.gov.br Feirão do SINE chega a Três Lagoas com 198 vagas de emprego disponíveis hoje - Hojemais.com.br SED anuncia 30 finalistas do Prêmio Escolas Destaque 2025 do Programa MS Alfabetiza - sed.ms.gov.br Justiça determina atualização de portais de transparência em Itaquiraí/MS - Campo Grande News Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br CCR MSVia está com 30 vagas de trabalho abertas em municípios de MS  Motiva Rodovias Acabou a desculpa! SENAI tem mais de 8,3 mil vagas em vários cursos pelo Brasil  Agência de Notícias da Indústria Veja as oportunidades de emprego nas concessionárias de rodovias  Estradas CCR MSVia abre 27 vagas de trabalho, incluindo oportunidades para Pessoas com Deficiência  Motiva Rodovias Itaquiraí lança Plano de Desenvolvimento Municipal para diversificar e fortalecer a economia local  ms.agenciasebrae.com.br Mutirão de Documentação atendeu mais de 600 assentadas em Nova Andradina (MS)  www.gov.br Feirão do SINE chega a Três Lagoas com 198 vagas de emprego disponíveis hoje  Hojemais.com.br SED anuncia 30 finalistas do Prêmio Escolas Destaque 2025 do Programa MS Alfabetiza  sed.ms.gov.br Justiça determina atualização de portais de transparência em Itaquiraí/MS  Campo Grande News"
Ivinhema,0,,Não foram encontradas notícias recentes.
Jardim,10,"corumbá, correio, indústria, ifms, abre",- Agência de Notícias da Indústria IFMS abre 480 vagas para curso preparatório gratuito com bolsa de R$ 200 - Campo Grande News IFMS abre inscrições para curso que amplia acesso ao ensino médio técnico - Correio de Corumbá Vitória recebe maior evento de reciclagem do ES e SESI Campinas sedia festival de cinema ambiental - Agência de Notícias da Indústria IFMS abre novas seleções para ingresso em cursos gratuitos de graduação - Correio de Corumbá Concurso IFPB 2025: Edital publicado! - Nova Concursos Mato Grosso do Sul — Cultura Viva  www.gov.br Sesc Corumbá terá sede própria com investimento de R$ 13 milhões  Diário Corumbaense A “Cidade Morena” que fica a poucas horas do Pantanal está liderando índices de qualidade de vida no país e conquistando com sua gastronomia  Correio Braziliense Do vinhedo paulista às águas termais goianas: as 6 cidades do interior para viver bem no Brasil  Revista Oeste Indústria aposta em capacitações e consultorias e oferece programação cultural de graça! Agência de Notícias da Indústria IFMS abre 480 vagas para curso preparatório gratuito com bolsa de R$ 200  Campo Grande News IFMS abre inscrições para curso que amplia acesso ao ensino médio técnico  Correio de Corumbá Vitória recebe maior evento de reciclagem do ES e SESI Campinas sedia festival de cinema ambiental  Agência de Notícias da Indústria IFMS abre novas seleções para ingresso em cursos gratuitos de graduação  Correio de Corumbá Concurso IFPB 2025: Edital publicado!
Ladário,10,"ladário, pantanal, mato, grosso, moinho","Mato Grosso do Sul — Cultura Viva - www.gov.br Moinho Cultural sai em turnê por Mato Grosso do Sul com o espetáculo Guadakan - fundacaodecultura.ms.gov.br Instituto Moinho Cultural abre vagas gratuitas para oficinas de música - Folha MS Festival de Música de Concerto do Pantanal acontece entre os dias 27 e 30 de julho - Capital do Pantanal Jamilson Name visita municípios do Pantanal e reforça atuação em defesa do desenvolvimento regional - Midiamax Parque Pérola do Pantanal será novo refúgio em Ladário - Campo Grande News Prefeitura de Ladário pagará R$ 1,1 milhão para colocar secretarias em contêineres - Midiamax Prefeitura de Ladário abre inscrições para o Programa Qualifica Ladário 2026 - Correio de Corumbá Contrato milionário feito sem licitação é anulado em Ladário após recomendação do MP - Folha MS Polícia Civil inaugura a 52ª Sala Lilás do MS em Aparecida do Taboado - Costa Leste News Mato Grosso do Sul — Cultura Viva  www.gov.br Moinho Cultural sai em turnê por Mato Grosso do Sul com o espetáculo Guadakan  fundacaodecultura.ms.gov.br Instituto Moinho Cultural abre vagas gratuitas para oficinas de música  Folha MS Festival de Música de Concerto do Pantanal acontece entre os dias 27 e 30 de julho  Capital do Pantanal Jamilson Name visita municípios do Pantanal e reforça atuação em defesa do desenvolvimento regional  Midiamax Parque Pérola do Pantanal será novo refúgio em Ladário  Campo Grande News Prefeitura de Ladário pagará R$ 1,1 milhão para colocar secretarias em contêineres  Midiamax Prefeitura de Ladário abre inscrições para o Programa Qualifica Ladário 2026  Correio de Corumbá Contrato milionário feito sem licitação é anulado em Ladário após recomendação do MP  Folha MS Polícia Civil inaugura a 52ª Sala Lilás do MS em Aparecida do Taboado  Costa Leste News"
Miranda,5,"pantanal, ifms, campus, anos, diário","Câmara de Corumbá homenageia IFMS Campus Pantanal pelos 15 anos de atuação na região - Diário Corumbaense IFMS Campus Pantanal celebra 15 anos de impacto social e consolidação na fronteira - Capital do Pantanal Dona de casa viaja 212 km para participar do Mutirão Todos em Ação – CGNotícias - Prefeitura de Campo Grande Nota de Pesar – Marcelo Miranda Soares, ex-Governador de Mato Grosso do Sul - Diário Chapadense Realidades diferentes: Ideb expõe extremos da educação e revela ranking das escolas de MS - Midiamax Câmara de Corumbá homenageia IFMS Campus Pantanal pelos 15 anos de atuação na região  Diário Corumbaense IFMS Campus Pantanal celebra 15 anos de impacto social e consolidação na fronteira  Capital do Pantanal Dona de casa viaja 212 km para participar do Mutirão Todos em Ação – CGNotícias  Prefeitura de Campo Grande Nota de Pesar – Marcelo Miranda Soares, ex-Governador de Mato Grosso do Sul  Diário Chapadense Realidades diferentes: Ideb expõe extremos da educação e revela ranking das escolas de MS  Midiamax"
Mundo Novo,5,"vagas, notícias, funtrab, acabou, desculpa","Acabou a desculpa! SENAI tem mais de 8,3 mil vagas em vários cursos pelo Brasil - Agência de Notícias da Indústria CCR MSVia está com 30 vagas de trabalho abertas em municípios de MS - Motiva Rodovias GIRO FUNTRAB DE NOTÍCIAS – 10/07/2025 a 18/07/2025 - funtrab.ms.gov.br Falta de mão de obra desafia construção civil em MS - Campo Grande News Confira lista com 82 concursos abertos e 8.094 vagas em todo o país - Correio Braziliense Acabou a desculpa! SENAI tem mais de 8,3 mil vagas em vários cursos pelo Brasil  Agência de Notícias da Indústria CCR MSVia está com 30 vagas de trabalho abertas em municípios de MS  Motiva Rodovias GIRO FUNTRAB DE NOTÍCIAS – 10/07/2025 a 18/07/2025  funtrab.ms.gov.br Falta de mão de obra desafia construção civil em MS  Campo Grande News Confira lista com 82 concursos abertos e 8.094 vagas em todo o país  Correio Braziliense"
Naviraí,0,,Não foram encontradas notícias recentes.
Nova Andradina,0,,Não foram encontradas notícias recentes.
Paranaíba,5,"paranaíba, prefeitura, pública, audiência, discutir",Audiência pública vai discutir LOA 2027 e emendas impositivas em Paranaíba - RCN 67 Semed abre novo processo seletivo para contratação de Serviços Gerais - Prefeitura Municipal de Paranaíba-MS Investigado por crimes contra a administração pública da Prefeitura de Inocência é preso em Jales/SP - pc.ms.gov.br Câmara de Paranaíba cancela licitação para contratar agência de publicidade - RCN 67 Prefeitura suspende diárias após decisão judicial sobre obras de drenagem - Campo Grande News Audiência pública vai discutir LOA 2027 e emendas impositivas em Paranaíba  RCN 67 Semed abre novo processo seletivo para contratação de Serviços Gerais  Prefeitura Municipal de Paranaíba-MS Investigado por crimes contra a administração pública da Prefeitura de Inocência é preso em Jales/SP  pc.ms.gov.br Câmara de Paranaíba cancela licitação para contratar agência de publicidade  RCN 67 Prefeitura suspende diárias após decisão judicial sobre obras de drenagem  Campo Grande News
Paranhos,6,"paranhos, cine, sesi, maior, público","Cine Sesi tem 2º maior público do ano em Bonito com 4,9 mil pessoas - Agência de Notícias da Indústria Equipe da Justiça Federal/MS realiza visita técnica em Paranhos para tratar da próxima edição do projeto “Caminho do Acordo” - trf3.jus.br Ex-marido é preso por feminicídio após moradora ser encontrada carbonizada em Paranhos - Midiamax Polícia Civil inaugura a 52ª Sala Lilás do MS em Aparecida do Taboado - Costa Leste News Concurso Paranhos MS: processo seletivo de 2025 - Estratégia Concursos Paranhos terá nova creche com investimento de R$ 3,36 milhões - capitalnews.com.br Cine Sesi tem 2º maior público do ano em Bonito com 4,9 mil pessoas  Agência de Notícias da Indústria Equipe da Justiça Federal/MS realiza visita técnica em Paranhos para tratar da próxima edição do projeto “Caminho do Acordo”  trf3.jus.br Ex-marido é preso por feminicídio após moradora ser encontrada carbonizada em Paranhos  Midiamax Polícia Civil inaugura a 52ª Sala Lilás do MS em Aparecida do Taboado  Costa Leste News Concurso Paranhos MS: processo seletivo de 2025  Estratégia Concursos Paranhos terá nova creche com investimento de R$ 3,36 milhões  capitalnews.com.br"
Porto Murtinho,0,,Não foram encontradas notícias recentes.
Ribas do Rio Pardo,10,"indústria, ribas, milhões, municipal, pardo","Neno Razuk destina R$ 5,3 milhões para cidades do interior - capitalnews.com.br Parceria internacional e missão empresarial movimentaram a semana da indústria - Agência de Notícias da Indústria Com R$ 69 milhões na conta, entidade é alertada a ampliar ações gratuitas - Campo Grande News São Gabriel: Conheça o secretariado municipal nomeado pelo prefeito Leocir Montagna - Idest Organização dos Jogos Abertos de MS proporciona conforto e qualidade aos participantes - ArapuaNews Ribas do Rio Pardo: quando indústria e educação se unem para outra cidade nascer - FIEMS Ribas do Rio Pardo lança Plano de Desenvolvimento Municipal para avançar em setores estratégicos nos próximos anos - ms.agenciasebrae.com.br Legislativo de Ribas lança campanha Agosto Lilás em celebração aos 20 anos da Lei Maria da Penha - radio90fm.com.br Moradores de Porto Murtinho/MS recebem serviços de cidadania em nova edição do Juizado Especial Federal Itinerante - trf3.jus.br Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br Neno Razuk destina R$ 5,3 milhões para cidades do interior  capitalnews.com.br Parceria internacional e missão empresarial movimentaram a semana da indústria  Agência de Notícias da Indústria Com R$ 69 milhões na conta, entidade é alertada a ampliar ações gratuitas  Campo Grande News São Gabriel: Conheça o secretariado municipal nomeado pelo prefeito Leocir Montagna  Idest Organização dos Jogos Abertos de MS proporciona conforto e qualidade aos participantes  ArapuaNews Ribas do Rio Pardo: quando indústria e educação se unem para outra cidade nascer  FIEMS Ribas do Rio Pardo lança Plano de Desenvolvimento Municipal para avançar em setores estratégicos nos próximos anos  ms.agenciasebrae.com.br Legislativo de Ribas lança campanha Agosto Lilás em celebração aos 20 anos da Lei Maria da Penha  radio90fm.com.br Moradores de Porto Murtinho/MS recebem serviços de cidadania em nova edição do Juizado Especial Federal Itinerante  trf3.jus.br Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  sejusp.ms.gov.br"
