municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, processo, seletivo","Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Governo de MS e União monitoram conflito entre indígenas e fazendeiros: 'Investigação urgente', diz Riedel - G1 Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Governo de MS e União monitoram conflito entre indígenas e fazendeiros: 'Investigação urgente', diz Riedel  G1"
Cassilândia,5,"cassilândia, recebe, neste, final, motocross","Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Cassilândia realiza 1º Dia de Campo da Soja e fortalece integração entre universidade e produtores - Jovem Sul News 4o-aero-show-cassilandia-2026 - AeroJota Cassilândia recebe neste final de semana etapa do estadual de Motocross - ocorreionews.com.br Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6) - MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Cassilândia realiza 1º Dia de Campo da Soja e fortalece integração entre universidade e produtores  Jovem Sul News 4o-aero-show-cassilandia-2026  AeroJota Cassilândia recebe neste final de semana etapa do estadual de Motocross  ocorreionews.com.br Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6)  MS Todo dia"
Chapadão do Sul,5,"news, chapadão, jovem, unidade, experimental","Unidade experimental de pesquisa da UFMS em Porto Murtinho aguarda por recursos para continuidade - Jovem Sul News MP Investiga Diárias em Chapadão do Sul: Gastos Superam Ministros - Campo Grande News Mato Grosso do Sul investe R$ 2,7 milhões e reforça protagonismo do agro na TecnoAgro - capitalnews.com.br Neiva perdeu seus documentos e cartões de banco em Chapadão do Sul - Jovem Sul News Cultura de Chapadão do Sul marca presença em congresso estadual e fortalece parcerias para o setor - Diário Chapadense Unidade experimental de pesquisa da UFMS em Porto Murtinho aguarda por recursos para continuidade  Jovem Sul News MP Investiga Diárias em Chapadão do Sul: Gastos Superam Ministros  Campo Grande News Mato Grosso do Sul investe R$ 2,7 milhões e reforça protagonismo do agro na TecnoAgro  capitalnews.com.br Neiva perdeu seus documentos e cartões de banco em Chapadão do Sul  Jovem Sul News Cultura de Chapadão do Sul marca presença em congresso estadual e fortalece parcerias para o setor  Diário Chapadense"
Coronel Sapucaia,5,"cidades, sicredi, coronel, sapucaia, modalidade","Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi"
Deodápolis,5,"deodápolis, dourados, estado, ações, teixeira","Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - pontaporaemdia.com.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Sebrae/MS e Prefeitura inauguram Sala do Empreendedor em Deodápolis - ms.agenciasebrae.com.br Deodápolis terá espaços esportivos reformados e ampliados com recurso do Governo do Estado - fundesporte.ms.gov.br Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  pontaporaemdia.com.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Sebrae/MS e Prefeitura inauguram Sala do Empreendedor em Deodápolis  ms.agenciasebrae.com.br Deodápolis terá espaços esportivos reformados e ampliados com recurso do Governo do Estado  fundesporte.ms.gov.br"
Dois Irmãos do Buriti,5,"buriti, cultura, dois, irmãos, música","Cultura itinerante chega a Dois Irmãos do Buriti com teatro, música e inclusão - Buriti News Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações - agenciadenoticias.ms.gov.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Cultura itinerante chega a Dois Irmãos do Buriti com teatro, música e inclusão  Buriti News Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações  agenciadenoticias.ms.gov.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br"
Eldorado,5,"eldorado, evento, arapuanews, fiems, cultura","Cultura organizacional e formação de talentos são destaques da Eldorado em evento de RH em MS - arapuanews.com.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Eldorado Brasil reúne mais de 400 mulheres em evento e reforça protagonismo feminino no campo - arapuanews.com.br Cultura organizacional e formação de talentos são destaques da Eldorado em evento de RH em MS  arapuanews.com.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Eldorado Brasil reúne mais de 400 mulheres em evento e reforça protagonismo feminino no campo  arapuanews.com.br"
Fátima do Sul,5,"mato, seis, regionais, grosso, grande","Corrida dos Poderes vai além do esporte e transforma rotina de servidor do Detran-MS, homenageado pelo governador - O sul-mato-grossense Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí - pc.ms.gov.br JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul - A Crítica de Campo Grande Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - impactomais.com.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul - www.ms.gov.br Corrida dos Poderes vai além do esporte e transforma rotina de servidor do Detran-MS, homenageado pelo governador  O sul-mato-grossense Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí  pc.ms.gov.br JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul  A Crítica de Campo Grande Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  impactomais.com.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul  www.ms.gov.br"
Glória de Dourados,5,"melhor, idade, glória, dourados, biblioteca","Biblioteca Isaias Paim recebe lançamento de livro sobre pintora modernista - o progresso Com 179 participantes, Festival de Dança Coreografada da Melhor Idade será realizado em Campo Grande - fundesporte.ms.gov.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - www.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes - PCI Concursos Biblioteca Isaias Paim recebe lançamento de livro sobre pintora modernista  o progresso Com 179 participantes, Festival de Dança Coreografada da Melhor Idade será realizado em Campo Grande  fundesporte.ms.gov.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  www.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes  PCI Concursos"
Iguatemi,5,"dança, governo, iguatemi, festival, coreografada","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - www.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Governo amplia investimentos em Iguatemi e reforça presença nos municípios - diariodigital.com.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  www.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br Governo amplia investimentos em Iguatemi e reforça presença nos municípios  diariodigital.com.br"
Itaporã,5,"itaporã, mulheres, investiga, desvio, verba","MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira - folhadoms.com.br Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pontaporaemdia.com.br Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã - Portal Revista Kdea 360 MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira  folhadoms.com.br Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pontaporaemdia.com.br Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã  Portal Revista Kdea 360"
Itaquiraí,5,"paraná, escola, estadual, tertulina, martins","Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Paraná guarda um paraíso com mais de 180 ilhas que pouca gente conhece - Bem Paraná PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Itaquiraí transforma argila em cultura com curso sobre bichos do Pantanal - TáNaMídia Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália - ge Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Paraná guarda um paraíso com mais de 180 ilhas que pouca gente conhece  Bem Paraná PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Itaquiraí transforma argila em cultura com curso sobre bichos do Pantanal  TáNaMídia Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália  ge"
Ivinhema,5,"série, ivinhema, operário, estreia, saúde","Saúde e bem-estar: Zé Teixeira intercede pela popu... - Assembleia Legislativa de Mato Grosso do Sul - Série D 2026: como chegam Operário-MS e Ivinhema para a competição? - ge Com Operário e Ivinhema, maior edição da Série D do Brasileiro começa neste fim de semana - o progresso Crac leva gol no início e perde para Ivinhema-MS na estreia da Série D - Esporte Goiano Operário empata e Ivinhema vence na estreia da Série D - hojemais.com.br Saúde e bem-estar: Zé Teixeira intercede pela popu...  Assembleia Legislativa de Mato Grosso do Sul - Série D 2026: como chegam Operário-MS e Ivinhema para a competição? ge Com Operário e Ivinhema, maior edição da Série D do Brasileiro começa neste fim de semana  o progresso Crac leva gol no início e perde para Ivinhema-MS na estreia da Série D  Esporte Goiano Operário empata e Ivinhema vence na estreia da Série D  hojemais.com.br"
Jardim,5,"turismo, pantanal, bonito, atraem, olhares","Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo - www.ms.gov.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena - panrotas.com.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - www.gov.br Turismo do Pantanal e Bonito (MS) atraem olhares do mundo - iG Turismo Festival de Verão 2026: Shows gratuitos em Jardim-MS com Atitude 67 e mais - Campo Grande News Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo  www.ms.gov.br Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena  panrotas.com.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  www.gov.br Turismo do Pantanal e Bonito (MS) atraem olhares do mundo  iG Turismo Festival de Verão 2026: Shows gratuitos em Jardim-MS com Atitude 67 e mais  Campo Grande News"
Ladário,5,"corumbá, agenciadenoticias, carnaval, ladário, mostra","Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições - agenciadenoticias.ms.gov.br Carnaval em Ladário começa hoje e segue até domingo com atrações nacionais e regionais - Enfoque MS Mostra itinerante leva cinema a praças de Corumbá, Ladário e fronteira - JD1 Notícias Mostra leva cinema gratuito a praças do Pantanal e da fronteira de Mato Grosso do Sul - capitalnews.com.br Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - agenciadenoticias.ms.gov.br Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições  agenciadenoticias.ms.gov.br Carnaval em Ladário começa hoje e segue até domingo com atrações nacionais e regionais  Enfoque MS Mostra itinerante leva cinema a praças de Corumbá, Ladário e fronteira  JD1 Notícias Mostra leva cinema gratuito a praças do Pantanal e da fronteira de Mato Grosso do Sul  capitalnews.com.br Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  agenciadenoticias.ms.gov.br"
Miranda,5,"esporte, águas, miranda, governo, inclusivo","Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - fundesporte.ms.gov.br Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - www.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Governo anuncia retomada das atividades do Morenão na terça-feira - Midiamax Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345 - agenciadenoticias.ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  fundesporte.ms.gov.br Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  www.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Governo anuncia retomada das atividades do Morenão na terça-feira  Midiamax Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345  agenciadenoticias.ms.gov.br"
Mundo Novo,5,"mundo, novo, turismo, jogos, uems",Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - Embrapa Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025 - turismo.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br UEMS/Mundo Novo recebe a maior edição dos jogos do INTERUEMS - uems.br Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  Embrapa Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025  turismo.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br UEMS/Mundo Novo recebe a maior edição dos jogos do INTERUEMS  uems.br
