municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Cassilândia,5,"cassilândia, lideranças, costa, leste, reúnem","Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br 4o-aero-show-cassilandia-2026 - AeroJota Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6) - MS Todo dia Cassilândia sediará Dia de Campo sobre produção de soja na UEMS - radiojotafm.com.br Câmara de Cassilândia firma contrato com a Fapec para concurso público - Midiamax Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br 4o-aero-show-cassilandia-2026  AeroJota Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6)  MS Todo dia Cassilândia sediará Dia de Campo sobre produção de soja na UEMS  radiojotafm.com.br Câmara de Cassilândia firma contrato com a Fapec para concurso público  Midiamax"
Chapadão do Sul,5,"chapadão, chapadense, news, impulsiona, inovação",ATENÇÃO Crianças - “Caça aos Ovos de Páscoa” em Chapadão do Sul. Vejam como participar - Chapadense News Chapadão do Sul recebe lenda do atletismo brasileiro Zequinha Barbosa em tarde de inspiração e aprendizado - Jovem Sul News Startup Day conecta empreendedores e impulsiona inovação no Norte de MS - ms.agenciasebrae.com.br Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul - www.ms.gov.br Prefeito de Chapadão do Sul participa de evento internacional sobre cidades inteligentes - Diário Chapadense ATENÇÃO Crianças - “Caça aos Ovos de Páscoa” em Chapadão do Sul. Vejam como participar  Chapadense News Chapadão do Sul recebe lenda do atletismo brasileiro Zequinha Barbosa em tarde de inspiração e aprendizado  Jovem Sul News Startup Day conecta empreendedores e impulsiona inovação no Norte de MS  ms.agenciasebrae.com.br Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul  www.ms.gov.br Prefeito de Chapadão do Sul participa de evento internacional sobre cidades inteligentes  Diário Chapadense
Coronel Sapucaia,5,"coronel, sapucaia, mato, modalidade, xadrez","Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Cacique morre ao ser atropelado e arremessado por cerca de 30 metros em MS - G1 Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira - O sul-mato-grossense Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas - Brasil 61 Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Cacique morre ao ser atropelado e arremessado por cerca de 30 metros em MS  G1 Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira  O sul-mato-grossense Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas  Brasil 61"
Deodápolis,5,"deodápolis, dourados, jams, seis, etapas","JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - Dourados News Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - radiojotafm.com.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  Dourados News Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  radiojotafm.com.br"
Dois Irmãos do Buriti,5,"dois, irmãos, buriti, buritinews, governo","Feira “Mulheres de Atitude” acontece neste sábado em Dois Irmãos do Buriti - buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - buritinews.com.br Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Governo do Estado entrega obras que elevam padrão do saneamento em Bonito e Dois Irmãos do Buriti - sanesul.ms.gov.br Feira “Mulheres de Atitude” acontece neste sábado em Dois Irmãos do Buriti  buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  buritinews.com.br Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Governo do Estado entrega obras que elevam padrão do saneamento em Bonito e Dois Irmãos do Buriti  sanesul.ms.gov.br"
Eldorado,5,"eldorado, feira, agenciadenoticias, governo, investe","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Inscrições para a 5ª edição da Eldorado Run começam nesta segunda-feira (17) - ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Inscrições para a 5ª edição da Eldorado Run começam nesta segunda-feira (17)  ArapuaNews"
Fátima do Sul,5,"jogos, abertos, seis, regionais, mato","Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br MS deve bater recorde na produção de etanol e açúcar na safra 2025/2026 - radiojotafm.com.br Calor e umidade mantêm risco de chuvas e tempestades em Mato Grosso do Sul nesta quinta - fatimaemdia.com.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br MS deve bater recorde na produção de etanol e açúcar na safra 2025/2026  radiojotafm.com.br Calor e umidade mantêm risco de chuvas e tempestades em Mato Grosso do Sul nesta quinta  fatimaemdia.com.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul -"
Glória de Dourados,5,"glória, dourados, jogos, reforça, compromisso","Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes - PCI Concursos Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - www.ms.gov.br Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes  PCI Concursos Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  www.ms.gov.br"
Iguatemi,5,"governo, amplia, investimentos, iguatemi, reforça","Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios - agenciadenoticias.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - www.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Governo amplia investimentos em Iguatemi e reforça presença nos municípios - diariodigital.com.br Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome - O Joio e O Trigo Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios  agenciadenoticias.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  www.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Governo amplia investimentos em Iguatemi e reforça presença nos municípios  diariodigital.com.br Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome  O Joio e O Trigo"
Itaporã,5,"itaporã, mulheres, investiga, desvio, verba",MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira - folhadoms.com.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pontaporaemdia.com.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira  folhadoms.com.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pontaporaemdia.com.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense
Itaquiraí,5,"itaquiraí, campo, governo, leva, água","Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália - ge Itaquiraí transforma argila em cultura com curso sobre bichos do Pantanal - TáNaMídia Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália  ge Itaquiraí transforma argila em cultura com curso sobre bichos do Pantanal  TáNaMídia"
Ivinhema,5,"ivinhema, série, operário, confira, jogos","Série D: confira os jogos de Ivinhema e Operário-MS na competição - ge Operário e Ivinhema estreiam em casa na Série D do Campeonato Brasileiro - Correio de Corumbá Projeto de ponte sobre o Rio Paraná avança e pode encurtar caminho até Paranaguá - acritica.net MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br Ivinhema vive clima de decisão na Copa do Brasil, 18 de fevereiro - Campo Grande News Série D: confira os jogos de Ivinhema e Operário-MS na competição  ge Operário e Ivinhema estreiam em casa na Série D do Campeonato Brasileiro  Correio de Corumbá Projeto de ponte sobre o Rio Paraná avança e pode encurtar caminho até Paranaguá  acritica.net MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br Ivinhema vive clima de decisão na Copa do Brasil, 18 de fevereiro  Campo Grande News"
Jardim,5,"jardim, mato, mutirão, oferece, serviços","Mutirão oferece serviços gratuitos a população em Campo Grande neste sábado - G1 Flutuação no Rio da Prata, em Jardim, vira finalista de prêmio nacional do turismo - O sul-mato-grossense Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - www.gov.br Mutirão oferece serviços gratuitos a população em Campo Grande neste sábado  G1 Flutuação no Rio da Prata, em Jardim, vira finalista de prêmio nacional do turismo  O sul-mato-grossense Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  www.gov.br"
Ladário,5,"corumbá, turismo, ladário, feapan, impulsiona","27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Polícia Militar apreende mais de 4 kg de droga durante fiscalização na BR-262. - ArapuaNews Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário - ms.agenciasebrae.com.br Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - www.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Polícia Militar apreende mais de 4 kg de droga durante fiscalização na BR-262. ArapuaNews Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário  ms.agenciasebrae.com.br Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  www.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br"
Miranda,5,"águas, miranda, bonito, esporte, inclusivo","Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - agenciadenoticias.ms.gov.br Vai voltar? Concessão do Morenão ao Estado será assinada na próxima terça, diz Petrállas - Midiamax Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Com investimento de R$ 2,6 milhões, Carnaval de Campo Grande deve reunir mais de 100 mil foliões - www.ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito - bonito.ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  agenciadenoticias.ms.gov.br Vai voltar? Concessão do Morenão ao Estado será assinada na próxima terça, diz Petrállas  Midiamax Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Com investimento de R$ 2,6 milhões, Carnaval de Campo Grande deve reunir mais de 100 mil foliões  www.ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito  bonito.ms.gov.br"
