municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, recebe, pacote, obras","Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes - agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil - PCI Concursos Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó prevê gastar R$ 10,5 milhões na compra de combustíveis - Midiamax Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio - ge Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes  agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil  PCI Concursos Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó prevê gastar R$ 10,5 milhões na compra de combustíveis  Midiamax Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio  ge"
Cassilândia,5,"cassilândia, motocross, prefeito, santa, visita",Prefeito de Santa Fé do Sul visita Cassilândia e destaca parceria educacional e potencial turístico da região - Cassilândia Notícias Cassilândia sediará Dia de Campo sobre produção de soja na UEMS - Rede Jota FM Cassilândia vibra com a abertura do Campeonato Estadual de Motocross 2026 - Jovem Sul News Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana - MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Prefeito de Santa Fé do Sul visita Cassilândia e destaca parceria educacional e potencial turístico da região  Cassilândia Notícias Cassilândia sediará Dia de Campo sobre produção de soja na UEMS  Rede Jota FM Cassilândia vibra com a abertura do Campeonato Estadual de Motocross 2026  Jovem Sul News Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana  MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br
Chapadão do Sul,5,"jogos, abertos, mato, grosso, seis","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul - Midiamax Agroligadas promovem “Tour para Elas” durante a TecnoAgro 2026 - Diário Chapadense Prefeitura faz melhorias na pintura das quadras na Praça de Eventos - Jovem Sul News Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - Hojemais Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul  Midiamax Agroligadas promovem “Tour para Elas” durante a TecnoAgro 2026  Diário Chapadense Prefeitura faz melhorias na pintura das quadras na Praça de Eventos  Jovem Sul News Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  Hojemais"
Coronel Sapucaia,5,"cidades, coronel, sapucaia, seis, sediar","Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira - Notícias em Rede Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Caravina entrega emendas e reforça ações de inclusão em Coronel Sapucaia e Aral Moreira  Notícias em Rede"
Deodápolis,5,"deodápolis, dourados, arena, frigomar, rodeio","Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - Boca do Povo News Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Inauguração de arenas de areia amplia esporte, lazer e convivência em Deodápolis - impactonews.com.br Caminhonete afunda em rio ao tentar descarregar barco em MS - G1 Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  Boca do Povo News Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Inauguração de arenas de areia amplia esporte, lazer e convivência em Deodápolis  impactonews.com.br Caminhonete afunda em rio ao tentar descarregar barco em MS  G1"
Dois Irmãos do Buriti,5,"emendas, municípios, assembleia, legislativa, mato","Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - buritinews.com.br Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Organização dos Jogos Abertos de MS proporciona conforto e qualidade aos participantes - fundesporte.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  buritinews.com.br Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Organização dos Jogos Abertos de MS proporciona conforto e qualidade aos participantes  fundesporte.ms.gov.br"
Eldorado,5,"eldorado, investe, milhões, restauração, rodovias","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Governador Eduardo Riedel investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - Idest Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Governador Eduardo Riedel investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  Idest Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br"
Fátima do Sul,5,"seis, regionais, jogos, abertos, mato","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul - A Crítica de Campo Grande Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - Hojemais Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026 - Folha MS Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul  A Crítica de Campo Grande Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  Hojemais Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026  Folha MS Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest"
Glória de Dourados,5,"seis, regionais, jogos, abertos, mato","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - Hojemais JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul - A Crítica de Campo Grande Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026 - Folha MS Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  Hojemais JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul  A Crítica de Campo Grande Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026  Folha MS Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest"
Iguatemi,5,"iguatemi, governo, amplia, investimentos, reforça",Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios - agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br COP30: demarcação de terras e participação popular marcaram protestos - Agência Brasil Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios  agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br COP30: demarcação de terras e participação popular marcaram protestos  Agência Brasil
Itaporã,5,"itaporã, mulheres, dourados, investiga, desvio",MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pc.ms.gov.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã Meia Maratona do Fogo percorrerá 21 quilômetros entre Dourados e Itaporã - portal.dourados.ms.gov.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pc.ms.gov.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã Meia Maratona do Fogo percorrerá 21 quilômetros entre Dourados e Itaporã  portal.dourados.ms.gov.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense
Itaquiraí,5,"itaquiraí, campo, governo, leva, água","Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália - ge PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira - tanamidianavirai.com.br Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália  ge PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira  tanamidianavirai.com.br"
Ivinhema,5,"mato, grossense, data, horário, ivinhema","Sul-Mato-Grossense 2026: data, horário e confrontos da semifinal - ge VEM AÍ: Pedalando Contra a Dengue 2026 - Rede Jota FM Sul-Mato-Grossense: Federação antecipa data e horário dos jogos de volta da segunda fase - Sem Pauta News Réu por matar segurança durante festa de 60 anos de Ivinhema vai a júri popular - capitalnews.com.br MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br Sul-Mato-Grossense 2026: data, horário e confrontos da semifinal  ge VEM AÍ: Pedalando Contra a Dengue 2026  Rede Jota FM Sul-Mato-Grossense: Federação antecipa data e horário dos jogos de volta da segunda fase  Sem Pauta News Réu por matar segurança durante festa de 60 anos de Ivinhema vai a júri popular  capitalnews.com.br MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br"
Jardim,5,"jogos, abertos, mato, grosso, seis","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - www.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim - fundacaodecultura.ms.gov.br Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul - Midiamax Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - Hojemais Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  www.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim  fundacaodecultura.ms.gov.br Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul  Midiamax Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  Hojemais"
Ladário,5,"corumbá, ladário, turismo, pantanal, cultura","Jogos Abertos de MS 2026: Corumbá e Ladário fecham as etapas regionais em setembro - Capital do Pantanal 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições - agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Ladário: Carnaval Antecipado com Shows Nacionais em Fevereiro - Campo Grande News Jogos Abertos de MS 2026: Corumbá e Ladário fecham as etapas regionais em setembro  Capital do Pantanal 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições  agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br Ladário: Carnaval Antecipado com Shows Nacionais em Fevereiro  Campo Grande News"
Miranda,5,"miranda, herculano, borges, substituir, marcelo",Herculano Borges é cotado para substituir Marcelo Miranda na Setesc - Midiamax Herculano Borges pode substituir Marcelo Miranda na Setesc - capitalnews.com.br OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher - OABMS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br BTL 2026: Mato Grosso promove Pantanal e articula conexão direta com a Europa - Mercado e Eventos Herculano Borges é cotado para substituir Marcelo Miranda na Setesc  Midiamax Herculano Borges pode substituir Marcelo Miranda na Setesc  capitalnews.com.br OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher  OABMS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br BTL 2026: Mato Grosso promove Pantanal e articula conexão direta com a Europa  Mercado e Eventos
Mundo Novo,5,"mundo, novo, diagnóstico, turístico, aponta",Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo - Impacto Mais Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - Embrapa Polícia Civil inaugura a 51ª Sala Lilás em Mundo Novo - pc.ms.gov.br Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo  Impacto Mais Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  Embrapa Polícia Civil inaugura a 51ª Sala Lilás em Mundo Novo  pc.ms.gov.br
