municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,10,"caarapó, vagas, midiamax, senai, oferece","Senai oferece 410 vagas em cursos técnicos gratuitos com auxílio de R$ 300 - Diário Corumbaense Senai abre inscrições para programa que oferece cursos técnicos gratuitos e auxílio mensal de R$ 300 - FIEMS GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br Raízen abre mais de 400 vagas para programa de aprendiz - Revista Cultivar Raízen tem inscrições abertas para mais de 250 vagas de aprendiz - OExtra.net Caarapó pagará R$ 1,16 milhão por licença de software para processar dados da administração - Midiamax Prefeitura de Caarapó seleciona empresa para fornecer materiais de construção por R$ 4 milhões - Midiamax Secretário leva empresa investigada para duas prefeituras e coloca cidade na mira do Gaeco - bra1.com.br MPMS e parceiros inauguram padaria em presídio de Caarapó com recursos de penas pecuniárias e ANPPs - mpms.mp.br Prefeitura de Caarapó compra 56 bicicletas elétricas para agentes de saúde - Midiamax Senai oferece 410 vagas em cursos técnicos gratuitos com auxílio de R$ 300  Diário Corumbaense Senai abre inscrições para programa que oferece cursos técnicos gratuitos e auxílio mensal de R$ 300  FIEMS GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br Raízen abre mais de 400 vagas para programa de aprendiz  Revista Cultivar Raízen tem inscrições abertas para mais de 250 vagas de aprendiz  OExtra.net Caarapó pagará R$ 1,16 milhão por licença de software para processar dados da administração  Midiamax Prefeitura de Caarapó seleciona empresa para fornecer materiais de construção por R$ 4 milhões  Midiamax Secretário leva empresa investigada para duas prefeituras e coloca cidade na mira do Gaeco  bra1.com.br MPMS e parceiros inauguram padaria em presídio de Caarapó com recursos de penas pecuniárias e ANPPs  mpms.mp.br Prefeitura de Caarapó compra 56 bicicletas elétricas para agentes de saúde  Midiamax"
Cassilândia,10,"cassilândia, funtrab, notícias, inscrições, qualificação",Últimos dias de inscrições para qualificação profissional a distância no IFMS - Correio de Corumbá GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br IFMS abre inscrições gratuitas para cursos EAD de qualificação profissional - Campo Grande News Concurso ﻿Cassilândia MS: SAIU! Veja - Blog Gran Cursos Online GIRO FUNTRAB DE NOTÍCIAS – 06/05/2025 a 12/05/2025 - funtrab.ms.gov.br Concurso Cassilândia MS: processo seletivo de 2026 - Estratégia Concursos Prefeitura de Cassilândia realiza audiência pública para avaliação do Plano Municipal de Educação - MS Todo dia Dr. Guilermo Timm Rocha detalha prioridades da 2ª Promotoria de Cassilândia - Cassilândia Notícias Prefeitura sanciona lei que institui a obrigatoriedade da execução dos hinos de MS e de Cassilândia em eventos oficiais - O CORREIO NEWS Cassilândia lança Plano de Desenvolvimento Municipal em parceria com Sebrae/MS e Governo do Estado - MS Todo dia Últimos dias de inscrições para qualificação profissional a distância no IFMS  Correio de Corumbá GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br IFMS abre inscrições gratuitas para cursos EAD de qualificação profissional  Campo Grande News Concurso ﻿Cassilândia MS: SAIU! Veja  Blog Gran Cursos Online GIRO FUNTRAB DE NOTÍCIAS – 06/05/2025 a 12/05/2025  funtrab.ms.gov.br Concurso Cassilândia MS: processo seletivo de 2026  Estratégia Concursos Prefeitura de Cassilândia realiza audiência pública para avaliação do Plano Municipal de Educação  MS Todo dia Dr. Guilermo Timm Rocha detalha prioridades da 2ª Promotoria de Cassilândia  Cassilândia Notícias Prefeitura sanciona lei que institui a obrigatoriedade da execução dos hinos de MS e de Cassilândia em eventos oficiais  O CORREIO NEWS Cassilândia lança Plano de Desenvolvimento Municipal em parceria com Sebrae/MS e Governo do Estado  MS Todo dia
Chapadão do Sul,15,"vagas, chapadão, jovem, news, vida","A Vida é tema da Campanha Eu Respeito de setembro - UFMS Riedel propõe ampliar cultura, esporte e oportunidades para jovens em Mato Grosso do Sul - MS Todo dia Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br As 10 cidades com melhor qualidade de vida de MS; Campo Grande lidera ranking estadual - G1 2ª Corrida e Caminhada da Sustentabilidade reúne mais de 850 participantes - Jovem Sul News CLT, MEI e Jovem Aprendiz: confira vagas do Senac disponíveis em MS - Midiamax Senai abre 2,4 mil vagas em cursos de qualificação e formação técnica em MS - RCN 67 Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS - funtrab.ms.gov.br Rodada de Empregabilidade mostra a diversidade de profissões que movem o setor de Bioenergia em MS - Cana Online Seu futuro é agora! Senai tem mais de 2,4 mil vagas em cursos em MS - Diário Corumbaense Chapadão do Sul segue com inscrições abertas para diretor e diretor-adjunto nas escolas municipais - Midiamax Escola Municipal Manoel de Barros participa pela primeira vez de torneio de robótica em Chapadão do Sul - Jovem Sul News Assistência Social de Chapadão do Sul participa de capacitação do SUAS - Diário Chapadense Servidor em cargo técnico teria assinado contas do Fundeb como responsável contábil, aponta denúncia ao TCE - MS Todo dia Chapadão do Sul realiza audiência pública para discutir políticas voltadas à causa animal - O CORREIO NEWS A Vida é tema da Campanha Eu Respeito de setembro  UFMS Riedel propõe ampliar cultura, esporte e oportunidades para jovens em Mato Grosso do Sul  MS Todo dia Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br As 10 cidades com melhor qualidade de vida de MS; Campo Grande lidera ranking estadual  G1 2ª Corrida e Caminhada da Sustentabilidade reúne mais de 850 participantes  Jovem Sul News CLT, MEI e Jovem Aprendiz: confira vagas do Senac disponíveis em MS  Midiamax Senai abre 2,4 mil vagas em cursos de qualificação e formação técnica em MS  RCN 67 Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS  funtrab.ms.gov.br Rodada de Empregabilidade mostra a diversidade de profissões que movem o setor de Bioenergia em MS  Cana Online Seu futuro é agora! Senai tem mais de 2,4 mil vagas em cursos em MS  Diário Corumbaense Chapadão do Sul segue com inscrições abertas para diretor e diretor-adjunto nas escolas municipais  Midiamax Escola Municipal Manoel de Barros participa pela primeira vez de torneio de robótica em Chapadão do Sul  Jovem Sul News Assistência Social de Chapadão do Sul participa de capacitação do SUAS  Diário Chapadense Servidor em cargo técnico teria assinado contas do Fundeb como responsável contábil, aponta denúncia ao TCE  MS Todo dia Chapadão do Sul realiza audiência pública para discutir políticas voltadas à causa animal  O CORREIO NEWS"
Coronel Sapucaia,8,"coronel, sapucaia, operação, gaeco, qualidade","MS aparece entre os estados com melhor qualidade de vida do Brasil, mas desigualdade preocupa - G1 A cidade de MS que está entre as piores em qualidade de vida no Brasil, segundo levantamento - G1 Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais - acheconcursos.com.br Caminhão de lixo custará até R$ 660,9 mil à Prefeitura de Coronel Sapucaia - Midiamax Operação Mão Dupla: ex-prefeito é alvo de fraudes em MS - Campo Grande News Gaeco apreende fortuna em nova fase de operação contra corrupção em Coronel Sapucaia - ojacare.com.br Gaeco deflagra operação “Mão Dupla” contra corrupção em prefeitura de MS - Idest Ex-prefeito de Coronel Sapucaia vira alvo do Gaeco por esquema milionário de licitações - O sul-mato-grossense MS aparece entre os estados com melhor qualidade de vida do Brasil, mas desigualdade preocupa  G1 A cidade de MS que está entre as piores em qualidade de vida no Brasil, segundo levantamento  G1 Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais  acheconcursos.com.br Caminhão de lixo custará até R$ 660,9 mil à Prefeitura de Coronel Sapucaia  Midiamax Operação Mão Dupla: ex-prefeito é alvo de fraudes em MS  Campo Grande News Gaeco apreende fortuna em nova fase de operação contra corrupção em Coronel Sapucaia  ojacare.com.br Gaeco deflagra operação “Mão Dupla” contra corrupção em prefeitura de MS  Idest Ex-prefeito de Coronel Sapucaia vira alvo do Gaeco por esquema milionário de licitações  O sul-mato-grossense"
Deodápolis,9,"deodápolis, abre, news, midiamax, vagas","Fábrica de biocombustíveis de MS abre cursos gratuitos de caldeiraria e soldagem - Midiamax Empresa quebra paradigma, capacita e emprega filhos de funcionários - G1 Sistema Fiems abre processo seletivo para 20 vagas em dez cidades - Dourados News Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais - acheconcursos.com.br TCE/MS suspende licitação por sobrepreço em Deodápolis - Campo Grande News Deodápolis lança Plano de Desenvolvimento Municipal com foco em inovação e fortalecimento econômico - Agência Sebrae de Notícias Prefeito de Deodápolis troca secretário de Educação - Midiamax Do acolhimento à proteção: MPMS busca ampliar atendimento humanizado às vítimas de violência com expansão do Projeto Acolhida em Deodápolis - mpms.mp.br Polícia Civil inaugura a 52ª Sala Lilás do MS em Aparecida do Taboado - Costa Leste News Fábrica de biocombustíveis de MS abre cursos gratuitos de caldeiraria e soldagem  Midiamax Empresa quebra paradigma, capacita e emprega filhos de funcionários  G1 Sistema Fiems abre processo seletivo para 20 vagas em dez cidades  Dourados News Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais  acheconcursos.com.br TCE/MS suspende licitação por sobrepreço em Deodápolis  Campo Grande News Deodápolis lança Plano de Desenvolvimento Municipal com foco em inovação e fortalecimento econômico  Agência Sebrae de Notícias Prefeito de Deodápolis troca secretário de Educação  Midiamax Do acolhimento à proteção: MPMS busca ampliar atendimento humanizado às vítimas de violência com expansão do Projeto Acolhida em Deodápolis  mpms.mp.br Polícia Civil inaugura a 52ª Sala Lilás do MS em Aparecida do Taboado  Costa Leste News"
Dois Irmãos do Buriti,10,"buriti, primeira, campo, grande, news","Primeira noite da Festa do Peixe terá três shows musicais em Palmeiras - O Pantaneiro Enem 2025: quase 8 mil estudantes de MS ficam de fora do exame - Primeira Página Na Capital, EJA é ofertado em 16 escolas e na modalidade à distância; veja lista - Campo Grande News MS quer profissionalizar mais de 900 detentos em 11 cidades em 2024 - Midiamax Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais - acheconcursos.com.br Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br “Caminho do Acordo” na Aldeia Buriti realiza 185 atendimentos - trf3.jus.br Solenidade de posse da prefeita Adriane Lopes será nesta quarta-feira (1º) – CGNotícias - Prefeitura de Campo Grande CÂMARA MUNICIPAL DE DOIS IRMÃOS DO BURITI – MS - Buriti News Agesul abre licitação de R$ 1,3 milhão para reformar ponte sobre o Rio Aquidauana - Midiamax Primeira noite da Festa do Peixe terá três shows musicais em Palmeiras  O Pantaneiro Enem 2025: quase 8 mil estudantes de MS ficam de fora do exame  Primeira Página Na Capital, EJA é ofertado em 16 escolas e na modalidade à distância; veja lista  Campo Grande News MS quer profissionalizar mais de 900 detentos em 11 cidades em 2024  Midiamax Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais  acheconcursos.com.br Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  sejusp.ms.gov.br “Caminho do Acordo” na Aldeia Buriti realiza 185 atendimentos  trf3.jus.br Solenidade de posse da prefeita Adriane Lopes será nesta quarta-feira (1º) – CGNotícias  Prefeitura de Campo Grande CÂMARA MUNICIPAL DE DOIS IRMÃOS DO BURITI – MS  Buriti News Agesul abre licitação de R$ 1,3 milhão para reformar ponte sobre o Rio Aquidauana  Midiamax"
Eldorado,12,"sesi, saúde, eldorado, notícias, agentes","Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira - Sesc São Paulo SESI-MS apresenta projeto de carbono na COP30 e SESI-SP investe em inovação na saúde - Agência de Notícias da Indústria Petrobras, Raízen, Eldorado e mais: confira as vagas de emprego no setor de logística, nesta sexta (22) - Tecnologística Processo seletivo tem vagas para nível médio e superior com salário de até R$ 3,8 mil - Primeira Página GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025 - funtrab.ms.gov.br SESI-PA promove capacitação para professores e SENAI-MS oferece curso com bolsa de R$ 1 mil - Agência de Notícias da Indústria Oportunidade de qualificação profissional em Anápolis! Escola Municipal Eldorado recebeu projeto “Cultura Robótica” e uniu tecnologia, arte e sustentabilidade - Prefeitura de Sidrolândia MS Eldorado investe R$ 140,5 mil em bicicletas elétricas para agentes de saúde - otempo.com.br Sem exigência de escolaridade: prefeitura abre seletivo com salário de R$ 1,5 mil - Primeira Página Servidora assassinada por ex em Eldorado: 10º feminicídio em MS - Campo Grande News Circuito Sesc de Artes chega a 9 cidades do Vale do Ribeira  Sesc São Paulo SESI-MS apresenta projeto de carbono na COP30 e SESI-SP investe em inovação na saúde  Agência de Notícias da Indústria Petrobras, Raízen, Eldorado e mais: confira as vagas de emprego no setor de logística, nesta sexta (22)  Tecnologística Processo seletivo tem vagas para nível médio e superior com salário de até R$ 3,8 mil  Primeira Página GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025  funtrab.ms.gov.br SESI-PA promove capacitação para professores e SENAI-MS oferece curso com bolsa de R$ 1 mil  Agência de Notícias da Indústria Oportunidade de qualificação profissional em Anápolis! Escola Municipal Eldorado recebeu projeto “Cultura Robótica” e uniu tecnologia, arte e sustentabilidade  Prefeitura de Sidrolândia MS Eldorado investe R$ 140,5 mil em bicicletas elétricas para agentes de saúde  otempo.com.br Sem exigência de escolaridade: prefeitura abre seletivo com salário de R$ 1,5 mil  Primeira Página Servidora assassinada por ex em Eldorado: 10º feminicídio em MS  Campo Grande News"
Fátima do Sul,15,"fátima, news, cidades, festival, cultura","A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida - Correio Braziliense Clima bom, gente acolhedora e futuro promissor em uma das cidades mais estratégicas do Brasil - Revista Oeste Bonito terá show de Sandra Sá, Alexandre Pires e Zé Ramalho no Festival de Inverno, veja PROGRAMAÇÃO - Fátima News Projeto Circula Cultura MS encerra primeira edição com público de 25 mil pessoas em 42 municípios - Fátima News Cultura, sabores regionais e geração de renda: Governo do Estado apoia o Festival do Hambúrguer - Fátima News Corpo de Bombeiros divulga novo resultado da seleção para bombeiros temporários - Midiamax JSL abre mais de 200 vagas em MS e investe em desenvolvimento de talentos - RCN 67 Enem 2025: quase 8 mil estudantes de MS ficam de fora do exame - Primeira Página Correios publica edital com 62 vagas para jovens aprendizes em Mato Grosso do Sul - Costa Leste News Terceira semana de junho começa com sete editais abertos em MS; confira a lista! - Enfoque MS Autor de crimes patrimoniais em SP é detido no interior de MS - diariodigital.com.br Tribunal de Contas suspende licitação de R$ 1,9 milhão para merenda escolar em Fátima do Sul - Fátima em Dia Previdência de Angélica que investiu no Master é autônoma, diz prefeitura após operação - Midiamax Falece Dr Nelson Kawamura, médico em diversas cidades do MS - O Pantaneiro Governo de MS entrega Unidade Regional de Perícia e Identificação em Fátima do Sul - sejusp.ms.gov.br A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida  Correio Braziliense Clima bom, gente acolhedora e futuro promissor em uma das cidades mais estratégicas do Brasil  Revista Oeste Bonito terá show de Sandra Sá, Alexandre Pires e Zé Ramalho no Festival de Inverno, veja PROGRAMAÇÃO  Fátima News Projeto Circula Cultura MS encerra primeira edição com público de 25 mil pessoas em 42 municípios  Fátima News Cultura, sabores regionais e geração de renda: Governo do Estado apoia o Festival do Hambúrguer  Fátima News Corpo de Bombeiros divulga novo resultado da seleção para bombeiros temporários  Midiamax JSL abre mais de 200 vagas em MS e investe em desenvolvimento de talentos  RCN 67 Enem 2025: quase 8 mil estudantes de MS ficam de fora do exame  Primeira Página Correios publica edital com 62 vagas para jovens aprendizes em Mato Grosso do Sul  Costa Leste News Terceira semana de junho começa com sete editais abertos em MS; confira a lista! Enfoque MS Autor de crimes patrimoniais em SP é detido no interior de MS  diariodigital.com.br Tribunal de Contas suspende licitação de R$ 1,9 milhão para merenda escolar em Fátima do Sul  Fátima em Dia Previdência de Angélica que investiu no Master é autônoma, diz prefeitura após operação  Midiamax Falece Dr Nelson Kawamura, médico em diversas cidades do MS  O Pantaneiro Governo de MS entrega Unidade Regional de Perícia e Identificação em Fátima do Sul  sejusp.ms.gov.br"
Glória de Dourados,15,"dourados, glória, qualidade, vida, melhor","A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida - Correio Braziliense Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br As 10 cidades com melhor qualidade de vida de MS; Campo Grande lidera ranking estadual - G1 Três Lagoas recebe mais de 700 atletas na abertura dos Jogos da Melhor Idade - Prefeitura Três Lagoas UEMS lança Pantanal Tech MS 2026 com programação que integra ciência, produção e qualidade de vida - uems.br Educação que transforma: 100% dos municípios de Mato Grosso do Sul contam com ensino profissionalizante - sed.ms.gov.br Curso gratuito de eletricista abre 50 vagas em Campo Grande e Dourados - G1 Programa MS Qualifica oferece mais de 50 cursos gratuitos em todo o Mato Grosso do Sul - capitalnews.com.br Senac em parceria com governo de MS oferece mais de 50 cursos gratuitos para qualificação - Fecomércio MS Prefeitura de Glória de Dourados - MS abre seleção para Profissional de Apoio Escolar - PCI Concursos TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados - TCE-MS Expoglória 2026 terá entrada gratuita e quatro dias de shows, rodeio e atrações em Glória - A Crítica de Campo Grande Riedel cumpre agendas em Glória de Dourados e Aparecida do Taboado nesta sexta-feira - Midiamax MPMS fiscaliza transporte escolar em Glória de Dourados e cobra regularização de vistorias e segurança veicular - mpms.mp.br Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida  Correio Braziliense Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br As 10 cidades com melhor qualidade de vida de MS; Campo Grande lidera ranking estadual  G1 Três Lagoas recebe mais de 700 atletas na abertura dos Jogos da Melhor Idade  Prefeitura Três Lagoas UEMS lança Pantanal Tech MS 2026 com programação que integra ciência, produção e qualidade de vida  uems.br Educação que transforma: 100% dos municípios de Mato Grosso do Sul contam com ensino profissionalizante  sed.ms.gov.br Curso gratuito de eletricista abre 50 vagas em Campo Grande e Dourados  G1 Programa MS Qualifica oferece mais de 50 cursos gratuitos em todo o Mato Grosso do Sul  capitalnews.com.br Senac em parceria com governo de MS oferece mais de 50 cursos gratuitos para qualificação  Fecomércio MS Prefeitura de Glória de Dourados - MS abre seleção para Profissional de Apoio Escolar  PCI Concursos TCE-MS participa de lançamento de Programa de Compliance em Glória de Dourados  TCE-MS Expoglória 2026 terá entrada gratuita e quatro dias de shows, rodeio e atrações em Glória  A Crítica de Campo Grande Riedel cumpre agendas em Glória de Dourados e Aparecida do Taboado nesta sexta-feira  Midiamax MPMS fiscaliza transporte escolar em Glória de Dourados e cobra regularização de vistorias e segurança veicular  mpms.mp.br Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  sejusp.ms.gov.br"
Iguatemi,12,"vagas, funtrab, iguatemi, processo, seletivo","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br 16 filmes e animações gratuitas para refletir sobre as infâncias - PORVIR Vagas temporárias, de estágio e jovem aprendiz: veja oportunidades de trabalho abertas nesta semana - G1 GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025 - funtrab.ms.gov.br Última semana de janeiro oferta 23 concursos públicos em MS; veja a lista! - Enfoque MS Atacadista anuncia vagas no DF: Oportunidade para nutricionistas - Correio Braziliense Concurso Iguatemi MS: processo seletivo de 2026 - Estratégia Concursos Iguatemi e Japorã recebem obras milionárias para saúde e infraestrutura - Midiamax Prefeitura de Iguatemi MS abre processo seletivo com 17 vagas em Assistência Social - Qconcursos Folha Dirigida Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br Dos 14 aos 24 anos: processo seletivo para jovem aprendiz tem 42 vagas - Primeira Página Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br 16 filmes e animações gratuitas para refletir sobre as infâncias  PORVIR Vagas temporárias, de estágio e jovem aprendiz: veja oportunidades de trabalho abertas nesta semana  G1 GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025  funtrab.ms.gov.br Última semana de janeiro oferta 23 concursos públicos em MS; veja a lista! Enfoque MS Atacadista anuncia vagas no DF: Oportunidade para nutricionistas  Correio Braziliense Concurso Iguatemi MS: processo seletivo de 2026  Estratégia Concursos Iguatemi e Japorã recebem obras milionárias para saúde e infraestrutura  Midiamax Prefeitura de Iguatemi MS abre processo seletivo com 17 vagas em Assistência Social  Qconcursos Folha Dirigida Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  sejusp.ms.gov.br Dos 14 aos 24 anos: processo seletivo para jovem aprendiz tem 42 vagas  Primeira Página"
Itaporã,9,"itaporã, interior, projeto, vagas, educação","Neno Razuk destina R$ 5,3 milhões para cidades do interior - capitalnews.com.br Projeto Artesania fomenta cultura e geração de renda no interior por meio do artesanato - fundacaodecultura.ms.gov.br Abertas vagas para estágio no IEL! São 2,3 mil oportunidades em diversos cursos - Agência de Notícias da Indústria Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais - acheconcursos.com.br Vigilância Sanitária de Itaporã apresenta balanço da vacinação antirrábica em cães e gatos - Prefeitura de Itaporã - MS MPMS e Prefeitura de Itaporã avançam nas tratativas para implantação do Projeto Acolhida - mpms.mp.br Com 'bênção' do TCE-MS, Itaporã pagou R$ 1,2 milhão a esquema de livros investigado pelo Gaeco - Midiamax MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Senadora Soraya garante bicicletas elétricas e muda rotina de agentes de saúde em Itaporã - MS Todo dia Neno Razuk destina R$ 5,3 milhões para cidades do interior  capitalnews.com.br Projeto Artesania fomenta cultura e geração de renda no interior por meio do artesanato  fundacaodecultura.ms.gov.br Abertas vagas para estágio no IEL! São 2,3 mil oportunidades em diversos cursos  Agência de Notícias da Indústria Secretaria de Educação-MS abre 415 vagas para Assistente de Atividades Educacionais  acheconcursos.com.br Vigilância Sanitária de Itaporã apresenta balanço da vacinação antirrábica em cães e gatos  Prefeitura de Itaporã - MS MPMS e Prefeitura de Itaporã avançam nas tratativas para implantação do Projeto Acolhida  mpms.mp.br Com 'bênção' do TCE-MS, Itaporã pagou R$ 1,2 milhão a esquema de livros investigado pelo Gaeco  Midiamax MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Senadora Soraya garante bicicletas elétricas e muda rotina de agentes de saúde em Itaporã  MS Todo dia"
Itaquiraí,11,"funtrab, notícias, vagas, municípios, rodovias","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br CCR MSVia está com 30 vagas de trabalho abertas em municípios de MS - Motiva Rodovias Governo oferece curso de comércio exterior para qualificar jovens de municípios impactados pela Rota Bioceânica - semadesc.ms.gov.br Quer trabalhar? Concessionárias de rodovias abrem vagas em vários estados - Estradas Na Capital, EJA é ofertado em 16 escolas e na modalidade à distância; veja lista - Campo Grande News Itaquiraí lança Plano de Desenvolvimento Municipal para diversificar e fortalecer a economia local - Agência Sebrae de Notícias Sidrolândia (MS) receberá Mutirão de Documentação da Trabalhadora Rural - www.gov.br Funtrab e Prefeitura de Mundo Novo terão agência pública de emprego (Casa do Trabalhador) no município - funtrab.ms.gov.br Educação de Paranaíba participa do 16º Fórum Undime/MS - Prefeitura Municipal de Paranaíba-MS Sessão da Primeira Câmara tem apenas dois processos dados como irregulares - TCE-MS Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br CCR MSVia está com 30 vagas de trabalho abertas em municípios de MS  Motiva Rodovias Governo oferece curso de comércio exterior para qualificar jovens de municípios impactados pela Rota Bioceânica  semadesc.ms.gov.br Quer trabalhar? Concessionárias de rodovias abrem vagas em vários estados  Estradas Na Capital, EJA é ofertado em 16 escolas e na modalidade à distância; veja lista  Campo Grande News Itaquiraí lança Plano de Desenvolvimento Municipal para diversificar e fortalecer a economia local  Agência Sebrae de Notícias Sidrolândia (MS) receberá Mutirão de Documentação da Trabalhadora Rural  www.gov.br Funtrab e Prefeitura de Mundo Novo terão agência pública de emprego (Casa do Trabalhador) no município  funtrab.ms.gov.br Educação de Paranaíba participa do 16º Fórum Undime/MS  Prefeitura Municipal de Paranaíba-MS Sessão da Primeira Câmara tem apenas dois processos dados como irregulares  TCE-MS"
Ivinhema,11,"funtrab, ivinhema, vagas, rodada, empregabilidade","Agendão: fim de semana vem com Ney Matogrosso, Som da Concha, chegada do Papai Noel, exposições e shows no interior - pontaporaemdia.com.br GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br Rodada de Empregabilidade mostra a diversidade de profissões que movem o setor de Bioenergia em MS - Cana Online Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS - funtrab.ms.gov.br Corpo de Bombeiros divulga novo resultado da seleção para bombeiros temporários - Midiamax Valorização de profissionais qualificados estimula candidatos ao Curso Técnico em Agronegócio do Senar e gera alta concorrência - Portal CNA Brasil Agehab e prefeitura estendem convênio para construção de 20 casas populares em Ivinhema - Midiamax Renato Câmara cumpre agenda em Ivinhema com entrega na Escola Angelina Jaime Tebet - Diário MS News Prefeitura de Batayporã MS abre processo seletivo com 4 vagas - Qconcursos Folha Dirigida Câmara de Ivinhema MS concurso 14 vagas salários iniciais - Sou Enfermagem Ivinhema decreta calamidade após chuvas de 120 mm - Campo Grande News Agendão: fim de semana vem com Ney Matogrosso, Som da Concha, chegada do Papai Noel, exposições e shows no interior  pontaporaemdia.com.br GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br Rodada de Empregabilidade mostra a diversidade de profissões que movem o setor de Bioenergia em MS  Cana Online Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS  funtrab.ms.gov.br Corpo de Bombeiros divulga novo resultado da seleção para bombeiros temporários  Midiamax Valorização de profissionais qualificados estimula candidatos ao Curso Técnico em Agronegócio do Senar e gera alta concorrência  Portal CNA Brasil Agehab e prefeitura estendem convênio para construção de 20 casas populares em Ivinhema  Midiamax Renato Câmara cumpre agenda em Ivinhema com entrega na Escola Angelina Jaime Tebet  Diário MS News Prefeitura de Batayporã MS abre processo seletivo com 4 vagas  Qconcursos Folha Dirigida Câmara de Ivinhema MS concurso 14 vagas salários iniciais  Sou Enfermagem Ivinhema decreta calamidade após chuvas de 120 mm  Campo Grande News"
