municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, processo, seletivo","Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - PCI Concursos VÍDEO: Temporal em Caarapó causa alagamentos e deixa moradores ilhados - O sul-mato-grossense Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  PCI Concursos VÍDEO: Temporal em Caarapó causa alagamentos e deixa moradores ilhados  O sul-mato-grossense Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil"
Cassilândia,5,"cassilândia, notícias, mato, amanhã, prepara",É amanhã: Cassilândia se prepara para a 2ª Corrida do Trabalhador com recorde de inscritos - Cassilândia Notícias Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028 - ms.agenciasebrae.com.br Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia - Mato Grosso do Sul Notícias Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia - MS Todo dia Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - O sul-mato-grossense É amanhã: Cassilândia se prepara para a 2ª Corrida do Trabalhador com recorde de inscritos  Cassilândia Notícias Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028  ms.agenciasebrae.com.br Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia  Mato Grosso do Sul Notícias Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia  MS Todo dia Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  O sul-mato-grossense
Chapadão do Sul,5,"chapadão, durante, evento, news, homicídio",Tiroteio durante evento em praça deixa um morto e um ferido em Chapadão do Sul - G1 Os melhores talentos do atletismo escolar já têm encontro marcado em Chapadão do Sul de 15 a 17 de maio - Jovem Sul News Polícia Civil investiga homicídio e tentativa de homicídio registrados durante evento em Chapadão do Sul - pc.ms.gov.br Do interior ao topo das Américas: talento de Chapadão do Sul participa do Pan-Americano de Taekwondo - O Correio News Capacitação fortalece empreendedores e impulsiona Festival Gastronômico 2026 em Chapadão do Sul - ms.agenciasebrae.com.br Tiroteio durante evento em praça deixa um morto e um ferido em Chapadão do Sul  G1 Os melhores talentos do atletismo escolar já têm encontro marcado em Chapadão do Sul de 15 a 17 de maio  Jovem Sul News Polícia Civil investiga homicídio e tentativa de homicídio registrados durante evento em Chapadão do Sul  pc.ms.gov.br Do interior ao topo das Américas: talento de Chapadão do Sul participa do Pan-Americano de Taekwondo  O Correio News Capacitação fortalece empreendedores e impulsiona Festival Gastronômico 2026 em Chapadão do Sul  ms.agenciasebrae.com.br
Coronel Sapucaia,5,"cidades, ação, itinerante, sebrae, leva","Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS - ms.agenciasebrae.com.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas - Brasil 61 Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS  ms.agenciasebrae.com.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas  Brasil 61"
Deodápolis,5,"deodápolis, arena, frigomar, rodeio, festival",JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Rodeio festival 2024 na arena frigomar mantém a tradição em Deodápolis - Rede Jota FM Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Rodeio festival 2024 na arena frigomar mantém a tradição em Deodápolis  Rede Jota FM Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br
Dois Irmãos do Buriti,5,"buriti, dois, cultura, garante, irmãos","Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira - Portal Único ms.gov.br Cesta alimentar garante qualidade nutricional e respeito à cultura indígena em MS - agenciadenoticias.ms.gov.br Jeredib 2023 movimenta unidades da REE de Dois Irmão do Buriti - sed.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira  Portal Único ms.gov.br Cesta alimentar garante qualidade nutricional e respeito à cultura indígena em MS  agenciadenoticias.ms.gov.br Jeredib 2023 movimenta unidades da REE de Dois Irmão do Buriti  sed.ms.gov.br"
Eldorado,5,"eldorado, feira, fiems, inscrições, caravana","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Inscrições para o programa de estágio da Eldorado Brasil terminam nesta segunda-feira, dia 15 - ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Inscrições para o programa de estágio da Eldorado Brasil terminam nesta segunda-feira, dia 15  ArapuaNews"
Fátima do Sul,5,"mato, grosso, renato, câmara, convida","Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS - Assembleia Legislativa de Mato Grosso do Sul - Chikungunya Está Presente Em 76 Dos 79 Municípios De Mato Grosso Do Sul - Folha do MS Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí - pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul - Portal Único ms.gov.br Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS  Assembleia Legislativa de Mato Grosso do Sul - Chikungunya Está Presente Em 76 Dos 79 Municípios De Mato Grosso Do Sul  Folha do MS Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí  pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul  Portal Único ms.gov.br"
Glória de Dourados,5,"glória, expoglória, municipalismo, governo, apoia","Municipalismo: Governo de MS investe em infraestrutura e apoia feira agropecuária em Glória de Dourados - agenciadenoticias.ms.gov.br Para preservar gastronomia e cultura, Governo de MS apoia tradicional Festa da Linguiça de Maracaju - ArapuaNews Expoglória 2026 terá entrada gratuita e quatro dias de shows, rodeio e atrações em Glória - A Crítica de Campo Grande Caravina participa da 35ª ExpoGlória e reforça valorização cultural em Glória de Dourados - O sul-mato-grossense Municipalismo em MS é fortalecido com investimentos e apoio à Expoglória - Folha MS Municipalismo: Governo de MS investe em infraestrutura e apoia feira agropecuária em Glória de Dourados  agenciadenoticias.ms.gov.br Para preservar gastronomia e cultura, Governo de MS apoia tradicional Festa da Linguiça de Maracaju  ArapuaNews Expoglória 2026 terá entrada gratuita e quatro dias de shows, rodeio e atrações em Glória  A Crítica de Campo Grande Caravina participa da 35ª ExpoGlória e reforça valorização cultural em Glória de Dourados  O sul-mato-grossense Municipalismo em MS é fortalecido com investimentos e apoio à Expoglória  Folha MS"
Iguatemi,5,"fundesporte, iguatemi, dança, destina, incentivo","Fundesporte destina R$ 115 mil para incentivo ao esporte em Iguatemi e Dourados - capitalnews.com.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios - agenciadenoticias.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - Portal Único ms.gov.br Região de MS onde indígena foi morto vive sob violência de pistoleiros há mais de uma década - G1 Fundesporte destina R$ 115 mil para incentivo ao esporte em Iguatemi e Dourados  capitalnews.com.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios  agenciadenoticias.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  Portal Único ms.gov.br Região de MS onde indígena foi morto vive sob violência de pistoleiros há mais de uma década  G1"
Itaporã,5,"itaporã, show, soja, sedia, sucesso","Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 - Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã - RCN 67 Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã - Portal Revista Kdea 360 A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026  Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã  RCN 67 Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã  Portal Revista Kdea 360 A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense"
Itaquiraí,5,"três, dias, shows, rodeio, maio","ExpoItaquiraí 2026 terá três dias de shows, rodeio e diversas atrações em maio - A Gazeta News Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio - tanamidianavirai.com.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News ExpoItaquiraí 2026 terá três dias de shows, rodeio e diversas atrações em maio  A Gazeta News Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio  tanamidianavirai.com.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News"
Ivinhema,5,"ivinhema, série, operário, terminam, turno",Série D: Ivinhema e Operário-MS terminam 1º turno com campanhas opostas - ge Ivinhema defende liderança em Goiás e Operário busca reação em Minas pela Série D - capitalnews.com.br Guavira FM 103.1 de Ivinhema agora é Rede Top! - Diário MS News Ivinhema se mantém entre os líderes e Operário segue sem vencer na Série D - Aquidauana Notícias Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’ - Midiamax Série D: Ivinhema e Operário-MS terminam 1º turno com campanhas opostas  ge Ivinhema defende liderança em Goiás e Operário busca reação em Minas pela Série D  capitalnews.com.br Guavira FM 103.1 de Ivinhema agora é Rede Top! Diário MS News Ivinhema se mantém entre os líderes e Operário segue sem vencer na Série D  Aquidauana Notícias Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’  Midiamax
Jardim,5,"cultural, cultura, jardim, expojardim, inicia","Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul - Portal Único ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim - fundacaodecultura.ms.gov.br Fundação de Cultura de MS repassa R$ 100 mil para realização da ExpoJardim - Midiamax Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows - Campo Grande News Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena - Panrotas Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul  Portal Único ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim  fundacaodecultura.ms.gov.br Fundação de Cultura de MS repassa R$ 100 mil para realização da ExpoJardim  Midiamax Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows  Campo Grande News Fundtur-MS inicia diagnóstico sobre acessibilidade no Turismo na Serra da Bodoquena  Panrotas"
Ladário,5,"corumbá, turismo, cultura, ladário, abre","URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário - Diário Corumbaense 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - agenciadenoticias.ms.gov.br Marinha abre concurso para fuzileiros com 39 vagas em MS - G1 Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário  Diário Corumbaense 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  agenciadenoticias.ms.gov.br Marinha abre concurso para fuzileiros com 39 vagas em MS  G1 Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br"
Miranda,5,"águas, miranda, esporte, bonito, distrito","Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - Portal Único ms.gov.br 4º Festival de Pesca Esportiva de Bonito acontece neste fim de semana no Distrito Águas do Miranda - - Prefeitura Municipal de Bonito - MS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - fundesporte.ms.gov.br Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345 - agenciadenoticias.ms.gov.br Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  Portal Único ms.gov.br 4º Festival de Pesca Esportiva de Bonito acontece neste fim de semana no Distrito Águas do Miranda -  Prefeitura Municipal de Bonito - MS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  fundesporte.ms.gov.br Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345  agenciadenoticias.ms.gov.br"
Mundo Novo,5,"jogos, disputas, mato, grosso, turismo",Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - A Embrapa Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025 - turismo.ms.gov.br Mato Grosso do Sul unido à rota da integração: Governo participa do VII Foro do Corredor Bioceânico na Argentina - Portal Único ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  A Embrapa Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025  turismo.ms.gov.br Mato Grosso do Sul unido à rota da integração: Governo participa do VII Foro do Corredor Bioceânico na Argentina  Portal Único ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br
