municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, processo, seletivo","Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - PCI Concursos VÍDEO: Temporal em Caarapó causa alagamentos e deixa moradores ilhados - O sul-mato-grossense Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  PCI Concursos VÍDEO: Temporal em Caarapó causa alagamentos e deixa moradores ilhados  O sul-mato-grossense Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil"
Cassilândia,5,"cassilândia, notícias, mato, amanhã, prepara",É amanhã: Cassilândia se prepara para a 2ª Corrida do Trabalhador com recorde de inscritos - Cassilândia Notícias Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028 - ms.agenciasebrae.com.br Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia - Mato Grosso do Sul Notícias Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia - MS Todo dia Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - O sul-mato-grossense É amanhã: Cassilândia se prepara para a 2ª Corrida do Trabalhador com recorde de inscritos  Cassilândia Notícias Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028  ms.agenciasebrae.com.br Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia  Mato Grosso do Sul Notícias Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia  MS Todo dia Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  O sul-mato-grossense
Chapadão do Sul,5,"chapadão, durante, evento, conquista, homicídio","Com apoio do Sebrae, Chapadão do Sul celebra inovação e sabores em festival gastronômico - ms.agenciasebrae.com.br Tiroteio durante evento em praça deixa um morto e um ferido em Chapadão do Sul - G1 Chapadão do Sul conquista títulos em todas as categorias na Liga Pequenos Gigantes de Society 2026 - Diário Chapadense Chapadão do Sul conquista excelentes resultados no Campeonato Sul-Mato-Grossense de Atletismo Sub-20 - Jovem Sul News Polícia Civil investiga homicídio e tentativa de homicídio registrados durante evento em Chapadão do Sul - pc.ms.gov.br Com apoio do Sebrae, Chapadão do Sul celebra inovação e sabores em festival gastronômico  ms.agenciasebrae.com.br Tiroteio durante evento em praça deixa um morto e um ferido em Chapadão do Sul  G1 Chapadão do Sul conquista títulos em todas as categorias na Liga Pequenos Gigantes de Society 2026  Diário Chapadense Chapadão do Sul conquista excelentes resultados no Campeonato Sul-Mato-Grossense de Atletismo Sub-20  Jovem Sul News Polícia Civil investiga homicídio e tentativa de homicídio registrados durante evento em Chapadão do Sul  pc.ms.gov.br"
Coronel Sapucaia,5,"cidades, ação, itinerante, sebrae, leva","Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS - ms.agenciasebrae.com.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Ex-prefeito de Coronel Sapucaia vira alvo do Gaeco por esquema milionário de licitações - O sul-mato-grossense Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS  ms.agenciasebrae.com.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Ex-prefeito de Coronel Sapucaia vira alvo do Gaeco por esquema milionário de licitações  O sul-mato-grossense Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest"
Deodápolis,5,"deodápolis, entrega, obras, glória, dourados",Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Produtores de MS apostam no colha e pague de morangos - Primeira Página Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Produtores de MS apostam no colha e pague de morangos  Primeira Página
Dois Irmãos do Buriti,5,"buriti, dois, irmãos, news, nova","SENAR promove ação com consultas e exames gratuitos em Dois Irmãos do Buriti - Buriti News Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira - Portal Único ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News SENAR promove ação com consultas e exames gratuitos em Dois Irmãos do Buriti  Buriti News Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira  Portal Único ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News"
Eldorado,5,"fiems, capacitações, gratuitas, região, caravana","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Oportunidade: Sebrae/MS leva capacitações gratuitas a municípios da região sul entre 6 e 9 de abril - ms.agenciasebrae.com.br Cidade Empreendedora: região sul do estado recebe capacitações gratuitas em marketing, atendimento ao cliente e vendas - agorams.com.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS Oportunidade: Sebrae/MS leva capacitações gratuitas a municípios da região sul entre 6 e 9 de abril  ms.agenciasebrae.com.br Cidade Empreendedora: região sul do estado recebe capacitações gratuitas em marketing, atendimento ao cliente e vendas  agorams.com.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax"
Fátima do Sul,5,"mato, grosso, renato, câmara, convida","Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS - Assembleia Legislativa de Mato Grosso do Sul - Chikungunya Está Presente Em 76 Dos 79 Municípios De Mato Grosso Do Sul - Folha do MS Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí - pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul - Portal Único ms.gov.br Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS  Assembleia Legislativa de Mato Grosso do Sul - Chikungunya Está Presente Em 76 Dos 79 Municípios De Mato Grosso Do Sul  Folha do MS Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí  pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul  Portal Único ms.gov.br"
Glória de Dourados,5,"glória, dourados, expoglória, governo, apoia","Municipalismo: Governo de MS investe em infraestrutura e apoia feira agropecuária em Glória de Dourados - agenciadenoticias.ms.gov.br Glória de Dourados faz 62 anos com 35ª ExpoGlória - Campo Grande News Para preservar gastronomia e cultura, Governo de MS apoia tradicional Festa da Linguiça de Maracaju - ArapuaNews Expoglória 2026 terá entrada gratuita e quatro dias de shows, rodeio e atrações em Glória - A Crítica de Campo Grande Caravina participa da 35ª ExpoGlória e reforça valorização cultural em Glória de Dourados - O sul-mato-grossense Municipalismo: Governo de MS investe em infraestrutura e apoia feira agropecuária em Glória de Dourados  agenciadenoticias.ms.gov.br Glória de Dourados faz 62 anos com 35ª ExpoGlória  Campo Grande News Para preservar gastronomia e cultura, Governo de MS apoia tradicional Festa da Linguiça de Maracaju  ArapuaNews Expoglória 2026 terá entrada gratuita e quatro dias de shows, rodeio e atrações em Glória  A Crítica de Campo Grande Caravina participa da 35ª ExpoGlória e reforça valorização cultural em Glória de Dourados  O sul-mato-grossense"
Iguatemi,5,"fundesporte, dança, destina, incentivo, esporte","Fundesporte destina R$ 115 mil para incentivo ao esporte em Iguatemi e Dourados - capitalnews.com.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - Portal Único ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Região de MS onde indígena foi morto vive sob violência de pistoleiros há mais de uma década - G1 Fundesporte destina R$ 115 mil para incentivo ao esporte em Iguatemi e Dourados  capitalnews.com.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  Portal Único ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Região de MS onde indígena foi morto vive sob violência de pistoleiros há mais de uma década  G1"
Itaporã,5,"itaporã, show, soja, sedia, sucesso","Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 - Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã - RCN 67 Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã - Portal Revista Kdea 360 A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026  Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã  RCN 67 Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã  Portal Revista Kdea 360 A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense"
Itaquiraí,5,"três, dias, shows, rodeio, maio","ExpoItaquiraí 2026 terá três dias de shows, rodeio e diversas atrações em maio - A Gazeta News Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio - tanamidianavirai.com.br Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália - ge ExpoItaquiraí 2026 terá três dias de shows, rodeio e diversas atrações em maio  A Gazeta News Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio  tanamidianavirai.com.br Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália  ge"
Ivinhema,5,"ivinhema, série, operário, terminam, turno",Série D: Ivinhema e Operário-MS terminam 1º turno com campanhas opostas - ge Ivinhema defende liderança em Goiás e Operário busca reação em Minas pela Série D - capitalnews.com.br Guavira FM 103.1 de Ivinhema agora é Rede Top! - Diário MS News Ivinhema se mantém entre os líderes e Operário segue sem vencer na Série D - Aquidauana Notícias Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’ - Midiamax Série D: Ivinhema e Operário-MS terminam 1º turno com campanhas opostas  ge Ivinhema defende liderança em Goiás e Operário busca reação em Minas pela Série D  capitalnews.com.br Guavira FM 103.1 de Ivinhema agora é Rede Top! Diário MS News Ivinhema se mantém entre os líderes e Operário segue sem vencer na Série D  Aquidauana Notícias Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’  Midiamax
Jardim,5,"cultural, expojardim, cultura, jogos, escolares","Jogos Escolares de MS: Três Lagoas recebe 3ª divisão com disputas de voleibol e futsal - fundesporte.ms.gov.br Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul - Portal Único ms.gov.br Com apoio do Governo de MS, Expojardim movimenta economia e impulsiona negócios no campo - agenciadenoticias.ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim - fundacaodecultura.ms.gov.br Fundação de Cultura de MS repassa R$ 100 mil para realização da ExpoJardim - Midiamax Jogos Escolares de MS: Três Lagoas recebe 3ª divisão com disputas de voleibol e futsal  fundesporte.ms.gov.br Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul  Portal Único ms.gov.br Com apoio do Governo de MS, Expojardim movimenta economia e impulsiona negócios no campo  agenciadenoticias.ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim  fundacaodecultura.ms.gov.br Fundação de Cultura de MS repassa R$ 100 mil para realização da ExpoJardim  Midiamax"
Ladário,5,"corumbá, ladário, turismo, cultura, prefeitura","URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário - Diário Corumbaense 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Prefeitura de Ladário divulga programação oficial do Carnaval 2026 - Correio de Corumbá URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário  Diário Corumbaense 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br Prefeitura de Ladário divulga programação oficial do Carnaval 2026  Correio de Corumbá"
Miranda,5,"águas, miranda, esporte, bonito, distrito","Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br 4º Festival de Pesca Esportiva de Bonito acontece neste fim de semana no Distrito Águas do Miranda - - Prefeitura Municipal de Bonito - MS Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - fundesporte.ms.gov.br Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345 - agenciadenoticias.ms.gov.br Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br 4º Festival de Pesca Esportiva de Bonito acontece neste fim de semana no Distrito Águas do Miranda -  Prefeitura Municipal de Bonito - MS Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  fundesporte.ms.gov.br Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345  agenciadenoticias.ms.gov.br"
