municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, processo, seletivo","Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News"
Cassilândia,5,"cassilândia, campo, soja, realiza, fortalece","Cassilândia realiza 1º Dia de Campo da Soja e fortalece integração entre universidade e produtores - Jovem Sul News Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6) - MS Todo dia Cassilândia sediará Dia de Campo sobre produção de soja na UEMS - Rede Jota FM Câmara de Cassilândia firma contrato com a Fapec para concurso público - Midiamax Cassilândia realiza 1º Dia de Campo da Soja e fortalece integração entre universidade e produtores  Jovem Sul News Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Cassilândia recebe a Final do Campeonato MS de Motocross 2025, neste sábado (6)  MS Todo dia Cassilândia sediará Dia de Campo sobre produção de soja na UEMS  Rede Jota FM Câmara de Cassilândia firma contrato com a Fapec para concurso público  Midiamax"
Chapadão do Sul,5,"chapadão, jovem, news, seletiva, tecnoagro",Volta a possibilidade de ocorrer pancadas de chuva em parte do MS - Jovem Sul News Dom Bosco conquista título invicto em Seletiva Estadual de Vôlei Feminino - Diário Corumbaense Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul - www.ms.gov.br Base de Chapadão do Sul revela destaques em seletiva com olheiro da elite do futebol - Jovem Sul News Rodada de negócios na TecnoAgro 2026 projeta quase R$ 6 milhões em Chapadão do Sul - ms.agenciasebrae.com.br Volta a possibilidade de ocorrer pancadas de chuva em parte do MS  Jovem Sul News Dom Bosco conquista título invicto em Seletiva Estadual de Vôlei Feminino  Diário Corumbaense Governo de MS impulsiona o agro com inovação e investimentos na abertura da 28ª TecnoAgro em Chapadão do Sul  www.ms.gov.br Base de Chapadão do Sul revela destaques em seletiva com olheiro da elite do futebol  Jovem Sul News Rodada de negócios na TecnoAgro 2026 projeta quase R$ 6 milhões em Chapadão do Sul  ms.agenciasebrae.com.br
Coronel Sapucaia,5,"sicredi, gaeco, deflagra, operação, dupla","Gaeco Deflagra Operação ""Mão Dupla"" Contra Corrupção Em Prefeitura - folhadoms.com.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas - brasil61.com Gaeco Deflagra Operação ""Mão Dupla"" Contra Corrupção Em Prefeitura  folhadoms.com.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi Famílias de Mato Grosso do Sul podem agendar a instalação de antenas parabólicas  brasil61.com"
Deodápolis,5,"deodápolis, dourados, jams, seis, etapas","JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis - pontaporaemdia.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural - cnabrasil.org.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax Ações de Zé Teixeira buscam melhorias para Dourados, Douradina e Deodápolis  pontaporaemdia.com.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural  cnabrasil.org.br"
Dois Irmãos do Buriti,5,"cultura, dois, irmãos, buriti, buritinews","Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações - agenciadenoticias.ms.gov.br Feira “Mulheres de Atitude” acontece neste sábado em Dois Irmãos do Buriti - buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Indicações de Zé Teixeira buscam recursos para estrutura urbana e turismo - Dourados News Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - buritinews.com.br Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações  agenciadenoticias.ms.gov.br Feira “Mulheres de Atitude” acontece neste sábado em Dois Irmãos do Buriti  buritinews.com.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Indicações de Zé Teixeira buscam recursos para estrutura urbana e turismo  Dourados News Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  buritinews.com.br"
Eldorado,5,"eldorado, caravana, castração, agenciadenoticias, brasil","Eldorado Brasil reúne mais de 400 mulheres em evento e reforça protagonismo feminino no campo - ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Com início em Eldorado, Caravana da Castração terá etapa em Sonora no fim do mês - Idest Eldorado Brasil reúne mais de 400 mulheres em evento e reforça protagonismo feminino no campo  ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Com início em Eldorado, Caravana da Castração terá etapa em Sonora no fim do mês  Idest"
Fátima do Sul,5,"mato, grosso, seis, regionais, jogos","Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br MS deve bater recorde na produção de etanol e açúcar na safra 2025/2026 - Rede Jota FM JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul - acritica.net Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Corrida Noturna 190 da PM de Mato Grosso do Sul está com inscrições abertas em Campo Grande - agenciadenoticias.ms.gov.br Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br MS deve bater recorde na produção de etanol e açúcar na safra 2025/2026  Rede Jota FM JAMS 2026 terá seis sedes regionais e reunirá 4 mil atletas em Mato Grosso do Sul  acritica.net Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Corrida Noturna 190 da PM de Mato Grosso do Sul está com inscrições abertas em Campo Grande  agenciadenoticias.ms.gov.br"
Glória de Dourados,5,"glória, dourados, jogos, reforça, compromisso","Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes - PCI Concursos Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - www.ms.gov.br Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br Prefeitura de Glória de Dourados - MS abre seleção para professores volantes  PCI Concursos Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  www.ms.gov.br"
Iguatemi,5,"dança, festival, coreografada, melhor, idade","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - www.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome - O Joio e O Trigo Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  www.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Sob ataque de pistoleiros, Guarani Kaiowa retomam área de agropecuária para cobrar demarcação e combater a fome  O Joio e O Trigo"
Itaporã,5,"itaporã, mulheres, abertura, expoita, resgata","Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira - folhadoms.com.br Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pontaporaemdia.com.br Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã - Portal Revista Kdea 360 Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Fiscalização garante melhorias no transporte entre Itaporã e Dourados após cobrança de Zé Teixeira  folhadoms.com.br Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pontaporaemdia.com.br Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã  Portal Revista Kdea 360"
Itaquiraí,5,"itaquiraí, escola, estadual, tertulina, martins","Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira - TáNaMídia Com infraestrutura, saneamento e esporte, Governo de MS investe mais de R$ 48,6 milhões em Itaquiraí - agenciadenoticias.ms.gov.br Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira - www.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Itaquiraí- Com entrada frança ExpoItaquiraí 2025 começa neste sábado e segue até segunda-feira  TáNaMídia Com infraestrutura, saneamento e esporte, Governo de MS investe mais de R$ 48,6 milhões em Itaquiraí  agenciadenoticias.ms.gov.br Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira  www.ms.gov.br"
Ivinhema,5,"ivinhema, série, operário, hashioka, oficializa","Lei de Hashioka oficializa Caminho do Imaculado Co... - Assembleia Legislativa de Mato Grosso do Sul - Bate-papo literário sobre o Vale do Ivinhema no Sesc, 28 de março - Campo Grande News Série D: confira os jogos de Ivinhema e Operário-MS na competição - ge Operário e Ivinhema estreiam em casa na Série D do Campeonato Brasileiro - Correio de Corumbá MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema - agenciadenoticias.ms.gov.br Lei de Hashioka oficializa Caminho do Imaculado Co...  Assembleia Legislativa de Mato Grosso do Sul - Bate-papo literário sobre o Vale do Ivinhema no Sesc, 28 de março  Campo Grande News Série D: confira os jogos de Ivinhema e Operário-MS na competição  ge Operário e Ivinhema estreiam em casa na Série D do Campeonato Brasileiro  Correio de Corumbá MS investe R$ 76 milhões em saneamento, educação e infraestrutura em Novo Horizonte do Sul e Ivinhema  agenciadenoticias.ms.gov.br"
Jardim,5,"turismo, jardim, pantanal, bonito, atraem","Turismo do Pantanal e Bonito (MS) atraem olhares do mundo - iG Turismo Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo - agenciadenoticias.ms.gov.br Flutuação no Rio da Prata, em Jardim, vira finalista de prêmio nacional do turismo - O sul-mato-grossense IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - GOV.BR Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Turismo do Pantanal e Bonito (MS) atraem olhares do mundo  iG Turismo Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo  agenciadenoticias.ms.gov.br Flutuação no Rio da Prata, em Jardim, vira finalista de prêmio nacional do turismo  O sul-mato-grossense IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  GOV.BR Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br"
Ladário,5,"corumbá, turismo, feapan, cultura, pantanal","27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições - agenciadenoticias.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário - ms.agenciasebrae.com.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify - Correio de Corumbá 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições  agenciadenoticias.ms.gov.br Economia criativa em foco: Sebrae realiza oficina gratuita sobre portfólio em Corumbá e Ladário  ms.agenciasebrae.com.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify  Correio de Corumbá"
Miranda,5,"miranda, morenão, marcelo, restaurar, retomar","Marcelo Miranda: ""Restaurar o Morenão é retomar um sonho coletivo"" - - Folha de Campo Grande - Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - fundesporte.ms.gov.br Lançamento da Corrida dos Poderes dá largada a campanha Seu Abraço Aquece - diariodigital.com.br Governo anuncia retomada das atividades do Morenão na terça-feira - Midiamax Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Marcelo Miranda: ""Restaurar o Morenão é retomar um sonho coletivo"" -  Folha de Campo Grande - Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  fundesporte.ms.gov.br Lançamento da Corrida dos Poderes dá largada a campanha Seu Abraço Aquece  diariodigital.com.br Governo anuncia retomada das atividades do Morenão na terça-feira  Midiamax Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br"
Mundo Novo,5,"mato, grosso, turismo, corpo, policial","Corpo de Policial Rodoviário que atuou em Marechal Rondon é encontrado no Rio Paraná e amigo continua desaparecido - radioeducadora.com Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - A Embrapa Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Impacto Mais Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025 - turismo.ms.gov.br Corpo de Policial Rodoviário que atuou em Marechal Rondon é encontrado no Rio Paraná e amigo continua desaparecido  radioeducadora.com Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  A Embrapa Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Impacto Mais Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025  turismo.ms.gov.br"
