municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, concursos, recebe",Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes - agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil - PCI Concursos Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio - ge Prefeitura de Caarapó - MS abre processo seletivo para Professor em escola indígena - PCI Concursos Caarapó recebe pacote de obras para modernizar escolas e levar ensino de qualidade aos estudantes  agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil  PCI Concursos Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio  ge Prefeitura de Caarapó - MS abre processo seletivo para Professor em escola indígena  PCI Concursos
Cassilândia,5,"cassilândia, motocross, etapa, abertura, estadual",Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados - Cassilândia Notícias Cassilândia vibra com a abertura do Campeonato Estadual de Motocross 2026 - Jovem Sul News Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana - MS Todo dia Praça São José vira palco de festa e cultura durante etapa do Estadual de Motocross em Cassilândia - Rede Jota FM Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados  Cassilândia Notícias Cassilândia vibra com a abertura do Campeonato Estadual de Motocross 2026  Jovem Sul News Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana  MS Todo dia Praça São José vira palco de festa e cultura durante etapa do Estadual de Motocross em Cassilândia  Rede Jota FM Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br
Chapadão do Sul,5,"chapadão, visita, tecnoagro, tecnologia, inovação","Falta uma semana para início da TecnoAgro, o show de tecnologia e inovação para o agronegócio - Jovem Sul News TecnoAgro 2026 promete tecnologia, inovação e oportunidades de negócios em Chapadão do Sul - Diário Chapadense Chapadão do Sul recebe visita técnica do ProLEEI e reforça compromisso com a qualidade na educação infantil - O Correio News Equipe da Fundesporte visita Chapadão do Sul para visita técnica aos espaços esportivos - Diário Chapadense Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados - Cassilândia Notícias Falta uma semana para início da TecnoAgro, o show de tecnologia e inovação para o agronegócio  Jovem Sul News TecnoAgro 2026 promete tecnologia, inovação e oportunidades de negócios em Chapadão do Sul  Diário Chapadense Chapadão do Sul recebe visita técnica do ProLEEI e reforça compromisso com a qualidade na educação infantil  O Correio News Equipe da Fundesporte visita Chapadão do Sul para visita técnica aos espaços esportivos  Diário Chapadense Fotogaleria: veja os cassilandenses que se destacaram na etapa de abertura do Motocross e os resultados  Cassilândia Notícias"
Coronel Sapucaia,5,"cidades, interior, sicredi, circuito, projeto","Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Agendão: fim de semana vem com stand-up, espetáculos, Natal na Praça e rodeio - agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Governo de MS lança edital de R$ 2,3 milhões para circuito cultural itinerante em cidades do interior - Midiamax Emendas parlamentares já pagas de Hashioka beneficiam área da saúde em seis cidades - Assembleia Legislativa de Mato Grosso do Sul - Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Agendão: fim de semana vem com stand-up, espetáculos, Natal na Praça e rodeio  agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi Governo de MS lança edital de R$ 2,3 milhões para circuito cultural itinerante em cidades do interior  Midiamax Emendas parlamentares já pagas de Hashioka beneficiam área da saúde em seis cidades  Assembleia Legislativa de Mato Grosso do Sul -"
Deodápolis,5,"deodápolis, impactonews, conquista, título, campeonato","AVD conquista título do Campeonato Regional Amador em final disputada em Deodápolis - impactonews.com.br Open Deodápolis de Jiu-Jitsu da FSMJJ consagra seus primeiros campeões - Extra online De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural - cnabrasil.org.br Leilão Direito de Viver divulga relatório financeiro e detalha arrecadação de R$ 793,2 mil em Deodápolis - impactonews.com.br Deodápolis terá espaços esportivos reformados e ampliados com recurso do Governo do Estado - fundesporte.ms.gov.br AVD conquista título do Campeonato Regional Amador em final disputada em Deodápolis  impactonews.com.br Open Deodápolis de Jiu-Jitsu da FSMJJ consagra seus primeiros campeões  Extra online De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural  cnabrasil.org.br Leilão Direito de Viver divulga relatório financeiro e detalha arrecadação de R$ 793,2 mil em Deodápolis  impactonews.com.br Deodápolis terá espaços esportivos reformados e ampliados com recurso do Governo do Estado  fundesporte.ms.gov.br"
Dois Irmãos do Buriti,5,"dois, irmãos, celebra, nipo, hashioka","Na Nipo de Dois Irmãos, Hashioka destaca legado de Sérgio Sakuma e celebra Dia da Mulher - Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - buritinews.com.br Alerta de emergência é emitido para o distrito de Palmeiras após elevação do nível do rio Aquidauana - agenciadenoticias.ms.gov.br Para fomentar turismo, governo seleciona projetos voltados às regiões norte e central de MS - Midiamax Acidente entre ônibus e caminhão deixa um morto na BR-262 em MS - G1 Na Nipo de Dois Irmãos, Hashioka destaca legado de Sérgio Sakuma e celebra Dia da Mulher  Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  buritinews.com.br Alerta de emergência é emitido para o distrito de Palmeiras após elevação do nível do rio Aquidauana  agenciadenoticias.ms.gov.br Para fomentar turismo, governo seleciona projetos voltados às regiões norte e central de MS  Midiamax Acidente entre ônibus e caminhão deixa um morto na BR-262 em MS  G1"
Eldorado,5,"caravana, castração, eldorado, sanesul, inicia","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Caravana da Castração leva serviços a pets do interior de MS; veja calendário - G1 Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Com apoio da Sanesul, ação “Rio Mais Limpo” em Eldorado retira 3 toneladas de lixo do Rio Paraná - Sanesul Com setor florestal em plena ascensão, Governo de MS contribui com bom ambiente de negócios - www.ms.gov.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Caravana da Castração leva serviços a pets do interior de MS; veja calendário  G1 Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Com apoio da Sanesul, ação “Rio Mais Limpo” em Eldorado retira 3 toneladas de lixo do Rio Paraná  Sanesul Com setor florestal em plena ascensão, Governo de MS contribui com bom ambiente de negócios  www.ms.gov.br"
Fátima do Sul,5,"dourados, grande, sicredi, investiga, danos","MP investiga danos ambientais e ocupação irregular no Rio Dourados em MS - Campo Grande News Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul - agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí - pc.ms.gov.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi MP investiga danos ambientais e ocupação irregular no Rio Dourados em MS  Campo Grande News Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul  agenciadenoticias.ms.gov.br Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí  pc.ms.gov.br A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi"
Glória de Dourados,5,"dourados, melhor, idade, celeiro, reúne","Celeiro do MS reúne lideranças para alinhar estratégias de desenvolvimento regional em Dourados - agorams.com.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - agenciadenoticias.ms.gov.br Celeiro do MS reúne lideranças para alinhar estratégias de desenvolvimento regional em Dourados  agorams.com.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  agenciadenoticias.ms.gov.br"
Iguatemi,5,"iguatemi, governo, amplia, investimentos, reforça","Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios - agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Governo amplia investimentos em Iguatemi e reforça presença nos municípios - diariodigital.com.br Aniversário de Anastácio, Iguatemi e Terenos - MS | 8 de maio - Campo Grande News Governo de MS amplia investimentos em Iguatemi e reforça presença nos municípios  agenciadenoticias.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br Governo amplia investimentos em Iguatemi e reforça presença nos municípios  diariodigital.com.br Aniversário de Anastácio, Iguatemi e Terenos - MS | 8 de maio  Campo Grande News"
Itaporã,5,"itaporã, mulheres, prefeitura, dourados, delegado",Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pc.ms.gov.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã Meia Maratona do Fogo percorrerá 21 quilômetros entre Dourados e Itaporã - portal.dourados.ms.gov.br Itaporã terá exposição agropecuária em dezembro - O Progresso VEM AÍ O III METAL ROCK ITAPORÃ - Prefeitura de Itaporã Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pc.ms.gov.br Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã Meia Maratona do Fogo percorrerá 21 quilômetros entre Dourados e Itaporã  portal.dourados.ms.gov.br Itaporã terá exposição agropecuária em dezembro  O Progresso VEM AÍ O III METAL ROCK ITAPORÃ  Prefeitura de Itaporã
Itaquiraí,5,"itaquiraí, após, news, escola, estadual",Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - Portal Consed Prefeitura de Itaquiraí firma Cessão de Uso do Porto Santo Antônio - TáNaMídia PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Primeiro ginásio poliesportivo de Itaquiraí é inaugurado com investimento do Governo do Estado - agenciadenoticias.ms.gov.br Marrone teve 5 costelas trincadas e passou por cirurgia após queda - Pleno.News Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  Portal Consed Prefeitura de Itaquiraí firma Cessão de Uso do Porto Santo Antônio  TáNaMídia PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Primeiro ginásio poliesportivo de Itaquiraí é inaugurado com investimento do Governo do Estado  agenciadenoticias.ms.gov.br Marrone teve 5 costelas trincadas e passou por cirurgia após queda  Pleno.News
Ivinhema,5,"mato, grossense, jogos, volta, segunda","Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos de volta da segunda fase - ge Sul-Mato-Grossense: Federação antecipa data e horário dos jogos de volta da segunda fase - Sem Pauta News Operário e Ivinhema enfrentam mineiros e goianos após CBF definir grupos da Série D no Brasileirão - capitalnews.com.br Justiça ordena demolição de 15 ranchos em área de preservação no MS - Campo Grande News Sul-Mato-Grossense: veja semifinalistas, confrontos das quartas e rebaixados - Primeira Página Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos de volta da segunda fase  ge Sul-Mato-Grossense: Federação antecipa data e horário dos jogos de volta da segunda fase  Sem Pauta News Operário e Ivinhema enfrentam mineiros e goianos após CBF definir grupos da Série D no Brasileirão  capitalnews.com.br Justiça ordena demolição de 15 ranchos em área de preservação no MS  Campo Grande News Sul-Mato-Grossense: veja semifinalistas, confrontos das quartas e rebaixados  Primeira Página"
Jardim,5,"mato, grosso, dias, jardim, apresenta",ITB 2026: Mato Grosso do Sul apresenta roteiros de natureza e acessibilidade ao trade europeu - Mercado e Eventos Esse destino combina águas transparentes e economia como alternativa a Bonito no Mato Grosso do Sul - Portal Leo Dias Agendão especial de Carnaval reúne cinco dias de folia em Campo Grande e no interior - agenciadenoticias.ms.gov.br Ecossistema de Inovação de Jardim e Guia Lopes da Laguna é reconhecido nacionalmente por boas práticas - ms.agenciasebrae.com.br Passeios em Jardim MS mantêm-se em pleno funcionamento apesar da estiagem pontual - MSdoSul ITB 2026: Mato Grosso do Sul apresenta roteiros de natureza e acessibilidade ao trade europeu  Mercado e Eventos Esse destino combina águas transparentes e economia como alternativa a Bonito no Mato Grosso do Sul  Portal Leo Dias Agendão especial de Carnaval reúne cinco dias de folia em Campo Grande e no interior  agenciadenoticias.ms.gov.br Ecossistema de Inovação de Jardim e Guia Lopes da Laguna é reconhecido nacionalmente por boas práticas  ms.agenciasebrae.com.br Passeios em Jardim MS mantêm-se em pleno funcionamento apesar da estiagem pontual  MSdoSul
Ladário,5,"corumbá, turismo, feapan, cultura, pantanal","27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições - www.ms.gov.br Polícia Militar registra ocorrência de importunação sexual durante evento carnavalesco em Ladário. - pm.ms.gov.br Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify - Correio de Corumbá 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições  www.ms.gov.br Polícia Militar registra ocorrência de importunação sexual durante evento carnavalesco em Ladário. pm.ms.gov.br Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify  Correio de Corumbá"
Miranda,5,"miranda, marcelo, promove, herculano, borges","Herculano Borges é cotado para substituir Marcelo Miranda na Setesc - Midiamax OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher - OABMS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br MARCELO MIRANDA- SECRETÁRIO DE TURISMO, ESPORTE E CULTURA - - Folha de Campo Grande - BTL 2026: Mato Grosso promove Pantanal e articula conexão direta com a Europa - Mercado e Eventos Herculano Borges é cotado para substituir Marcelo Miranda na Setesc  Midiamax OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher  OABMS Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br MARCELO MIRANDA- SECRETÁRIO DE TURISMO, ESPORTE E CULTURA -  Folha de Campo Grande - BTL 2026: Mato Grosso promove Pantanal e articula conexão direta com a Europa  Mercado e Eventos"
Mundo Novo,5,"umuarama, turismo, mundo, novo, final",Final de semana marcado por conquistas para o ciclismo de Umuarama - Prefeitura de Umuarama Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025 - turismo.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - Embrapa Polícia Civil inaugura a 51ª Sala Lilás em Mundo Novo - pc.ms.gov.br Grana curta e pouco tempo? MS tem opções de férias para a família toda a partir de R$ 180 - Midiamax Final de semana marcado por conquistas para o ciclismo de Umuarama  Prefeitura de Umuarama Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025  turismo.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  Embrapa Polícia Civil inaugura a 51ª Sala Lilás em Mundo Novo  pc.ms.gov.br Grana curta e pouco tempo? MS tem opções de férias para a família toda a partir de R$ 180  Midiamax
