municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, semana, news, prefeitura, abre","Caarapó recebe Campeonato Estadual de Futsal Sub-15 e Sub-20 neste fim de semana - Caarapó News Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - PCI Concursos Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Caarapó recebe Campeonato Estadual de Futsal Sub-15 e Sub-20 neste fim de semana  Caarapó News Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  PCI Concursos Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil"
Cassilândia,5,"cassilândia, news, recebe, motocross, turismo",Turismo em pauta: Cassilândia avança no planejamento estratégico para fortalecer o setor - O Correio News Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana - MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Dias 07 e 08 de março: Cassilândia recebe a abertura do Estadual de Motocross 2026 - Jovem Sul News Câmara de Cassilândia firma contrato com a Fapec para concurso público - Midiamax Turismo em pauta: Cassilândia avança no planejamento estratégico para fortalecer o setor  O Correio News Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana  MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Dias 07 e 08 de março: Cassilândia recebe a abertura do Estadual de Motocross 2026  Jovem Sul News Câmara de Cassilândia firma contrato com a Fapec para concurso público  Midiamax
Chapadão do Sul,5,"chapadão, news, chapadense, crea, tempo","Tempo firme em Chapadão do Sul e região neste feriado prolongado de Tiradentes - Jovem Sul News Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - Portal Único ms.gov.br Prefeitura de Chapadão do Sul promove capacitação de estagiários e supervisores - Diário Chapadense Festival Gastronômico 2026 terá grandes shows e promete a maior festa dos sabores de Mato Grosso do Sul - Chapadense News Com a presença do Crea-MS, Tecnoagro 2026 tem início em 17 de março, em Chapadão do Sul - CREA-MS Tempo firme em Chapadão do Sul e região neste feriado prolongado de Tiradentes  Jovem Sul News Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  Portal Único ms.gov.br Prefeitura de Chapadão do Sul promove capacitação de estagiários e supervisores  Diário Chapadense Festival Gastronômico 2026 terá grandes shows e promete a maior festa dos sabores de Mato Grosso do Sul  Chapadense News Com a presença do Crea-MS, Tecnoagro 2026 tem início em 17 de março, em Chapadão do Sul  CREA-MS"
Coronel Sapucaia,5,"milhões, coronel, sapucaia, sicredi, empresa","Empresa investigada pelo Gaeco recebeu R$ 15 milhões em Coronel Sapucaia - Midiamax Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Empresa investigada pelo Gaeco recebeu R$ 15 milhões em Coronel Sapucaia  Midiamax Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi"
Deodápolis,5,"deodápolis, morangos, entrega, obras, glória",Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Produtores de MS apostam no colha e pague de morangos - Primeira Página De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural - cnabrasil.org.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Produtores de MS apostam no colha e pague de morangos  Primeira Página De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural  cnabrasil.org.br
Dois Irmãos do Buriti,5,"buriti, cultura, dois, irmãos, festa","Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações - agenciadenoticias.ms.gov.br Indicações de Zé Teixeira buscam recursos para estrutura urbana e turismo - pontaporaemdia.com.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Vem ai a 4ª Festa do Peixe em Dois Irmãos do Buriti - diariodigital.com.br Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações  agenciadenoticias.ms.gov.br Indicações de Zé Teixeira buscam recursos para estrutura urbana e turismo  pontaporaemdia.com.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Vem ai a 4ª Festa do Peixe em Dois Irmãos do Buriti  diariodigital.com.br"
Eldorado,5,"eldorado, tema, fiems, caravana, castração","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Eldorado Brasil reúne mais de 400 mulheres em evento e reforça protagonismo feminino no campo - ArapuaNews Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Cultura da Mandioca é tema de capacitação em Mundo Novo - A Embrapa Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Eldorado Brasil reúne mais de 400 mulheres em evento e reforça protagonismo feminino no campo  ArapuaNews Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Cultura da Mandioca é tema de capacitação em Mundo Novo  A Embrapa"
Fátima do Sul,5,"mato, grosso, dourados, sicredi, jogos","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí - pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul - Portal Único ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí  pc.ms.gov.br Caravana da Castração: 2ª etapa atende 9,6 mil animais e avança para Grande Dourados e Cone Sul  Portal Único ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi"
Glória de Dourados,5,"jogos, glória, dourados, mato, grosso","Cresce 24% o número de brasileiros migrando para essa cidade universitária de alto padrão perto do Paraguai nos últimos 12 anos - Correio Braziliense Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - fundesporte.ms.gov.br Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos - Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Cresce 24% o número de brasileiros migrando para essa cidade universitária de alto padrão perto do Paraguai nos últimos 12 anos  Correio Braziliense Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  fundesporte.ms.gov.br Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos  Assembleia Legislativa de Mato Grosso do Sul - Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br"
Iguatemi,5,"dança, iguatemi, festival, coreografada, melhor","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - Portal Único ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  Portal Único ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br"
Itaporã,5,"itaporã, prefeitura, copa, judô, etapa",A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. - Prefeitura de Itaporã Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 - Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem - Correio Braziliense Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. Prefeitura de Itaporã Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026  Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News A cidade impulsionada pelo agronegócio que oferece bem-estar e oportunidades para quem quer viver bem  Correio Braziliense Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã
Itaquiraí,5,"mato, grosso, jogos, abertos, seis","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira - Midiamax PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália - ge Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira  Midiamax PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Mundial de Paracanoagem: Fernando Rufino, o 'Cowboy de Aço' que vai levar a força da torcida para Itália  ge"
Ivinhema,5,"ivinhema, série, operário, workshop, naviraí",Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema - ms.agenciasebrae.com.br Ivinhema e Operário jogam em casa na terceira rodada do Brasileiro Série D - Dourados Informa Ivinhema contrata show de Zé Felipe por R$ 420 mil para a Festa da Mandioca - Midiamax Série D 2026: como chegam Operário-MS e Ivinhema para a competição? - ge Ivinhema vence Uberlândia e segue líder no Brasileirão Série D - Primeira Página Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema  ms.agenciasebrae.com.br Ivinhema e Operário jogam em casa na terceira rodada do Brasileiro Série D  Dourados Informa Ivinhema contrata show de Zé Felipe por R$ 420 mil para a Festa da Mandioca  Midiamax Série D 2026: como chegam Operário-MS e Ivinhema para a competição? ge Ivinhema vence Uberlândia e segue líder no Brasileirão Série D  Primeira Página
Jardim,5,"jardim, encontro, arte, cultura, celebra","Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows - Campo Grande News Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo - Portal Único ms.gov.br MS Cidadão fortalece gestão municipalista do Governo do Estado e chega à 3ª edição em Jardim - agenciadenoticias.ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim – FCMS - fundacaodecultura.ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS) - www.gov.br Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows  Campo Grande News Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo  Portal Único ms.gov.br MS Cidadão fortalece gestão municipalista do Governo do Estado e chega à 3ª edição em Jardim  agenciadenoticias.ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim – FCMS  fundacaodecultura.ms.gov.br IPÊ – 1º Encontro de Arte e Cultura LGBT+ celebra diversidade cultural em Jardim (MS)  www.gov.br"
Ladário,5,"corumbá, turismo, feapan, pantanal, cultura","27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições - agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário - turismo.ms.gov.br Feapan em Corumbá/Ladário vai ter experiência inédita para visitantes conhecerem o Pantanal - Diário MS News Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify - Correio de Corumbá 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá Fórum Estadual dos Pontos de Cultura acontece em Corumbá, fortalecendo e democratizando tradições  agenciadenoticias.ms.gov.br Curso forma Condutores Pantaneiros e abre oportunidades no turismo para jovens de Corumbá e Ladário  turismo.ms.gov.br Feapan em Corumbá/Ladário vai ter experiência inédita para visitantes conhecerem o Pantanal  Diário MS News Feapan 2025 começa com ação para fortalecer turismo no Pantanal e show com cantores que estouraram no Spotify  Correio de Corumbá"
Miranda,5,"miranda, águas, prefeitura, municipal, bonito",Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito - Prefeitura Municipal de Bonito - MS Projeto inclui eventos culturais de Miranda no Cal... - Assembleia Legislativa de Mato Grosso do Sul - OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher - OABMS Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  Portal Único ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito  Prefeitura Municipal de Bonito - MS Projeto inclui eventos culturais de Miranda no Cal...  Assembleia Legislativa de Mato Grosso do Sul - OAB/MS promove evento especial com palestras e ações solidárias em homenagem ao Dia Internacional da Mulher  OABMS
