municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, prefeitura, abre, apoio, educação","Advogado e servidor público são mortos a tiros em Caarapó - G1 Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó - MS abre seleção para profissionais de apoio à educação - PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Advogado e servidor público são mortos a tiros em Caarapó  G1 Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó - MS abre seleção para profissionais de apoio à educação  PCI Concursos Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil"
Cassilândia,5,"cassilândia, turismo, governo, obras, campeonato",Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia - MS Todo dia Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia - turismo.ms.gov.br Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028 - ms.agenciasebrae.com.br Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - agenciadenoticias.ms.gov.br Governo de MS lança licitações para obras de pavimentação e drenagem em Cassilândia - Notícias de Três Lagoas - Rádio Caçula Campeonato Municipal de Futsal começa nesta quinta-feira em Cassilândia  MS Todo dia Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia  turismo.ms.gov.br Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028  ms.agenciasebrae.com.br Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  agenciadenoticias.ms.gov.br Governo de MS lança licitações para obras de pavimentação e drenagem em Cassilândia  Notícias de Três Lagoas - Rádio Caçula
Chapadão do Sul,5,"chapadão, jogos, melhor, idade, chapadense","Idosos de Chapadão do Sul de destacam nos Jogos da Melhor Idade no plano estadual - Chapadense News Com locutores renomados e R$ 122 mil em prêmios, EXPOSUL 2026 promete agitar Chapadão do Sul - Diário Chapadense HOJE. Final do Campeonato Municipal movimenta Chapadão do Sul com grandes decisões no futebol society - Jovem Sul News Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia - MS Todo dia Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - fundesporte.ms.gov.br É OUROOOOO ! Final do Campeonato Municipal movimenta Chapadão do Sul com grandes decisões no futebol society  Jovem Sul News Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia  MS Todo dia Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  fundesporte.ms.gov.br"
Coronel Sapucaia,5,"cidades, coronel, sapucaia, projeto, circula","Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS - ms.agenciasebrae.com.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio - A Gazeta News Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS  ms.agenciasebrae.com.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio  A Gazeta News Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br"
Deodápolis,5,"deodápolis, entrega, obras, glória, dourados",Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Escola Scila Médici representa Deodápolis em encontro nacional de ciência em Brasília - impactonews.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural - cnabrasil.org.br Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Escola Scila Médici representa Deodápolis em encontro nacional de ciência em Brasília  impactonews.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM De porteiras abertas: produtora de morangos em Deodápolis sonha com turismo rural  cnabrasil.org.br
Dois Irmãos do Buriti,5,"buriti, dois, irmãos, festa, nova","Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Comidas típicas e shows marcam retorno da 'Festa do Peixe' no distrito de Palmeiras - O Pantaneiro Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira - Portal Único ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Comidas típicas e shows marcam retorno da 'Festa do Peixe' no distrito de Palmeiras  O Pantaneiro Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira  Portal Único ms.gov.br"
Eldorado,5,"eldorado, agenciadenoticias, fiems, governo, investe","Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS Dentro da Hilux: amigo de Ana Castela, Luan Pereira vem a MS para show aberto ao público  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br"
Fátima do Sul,5,"seis, regionais, abril, setembro, mato","Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS - Assembleia Legislativa de Mato Grosso do Sul - Com emenda de Geraldo, UFGD lança Programa Envelhecer nos Territórios - Dourados News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Renato Câmara convida para reunião com lideranças dos Agentes de Saúde e de Endemias em MS  Assembleia Legislativa de Mato Grosso do Sul - Com emenda de Geraldo, UFGD lança Programa Envelhecer nos Territórios  Dourados News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest"
Glória de Dourados,5,"glória, dourados, projeto, propõe, inclusão","Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos - Assembleia Legislativa de Mato Grosso do Sul - Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - fundesporte.ms.gov.br Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos - O sul-mato-grossense Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados - semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - Portal Único ms.gov.br Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos  Assembleia Legislativa de Mato Grosso do Sul - Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  fundesporte.ms.gov.br Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos  O sul-mato-grossense Governo reforça compromisso com a pecuária leiteira durante o 2º TecLeite MS em Glória de Dourados  semadesc.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  Portal Único ms.gov.br"
Iguatemi,5,"dança, semana, iguatemi, festival, coreografada","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - Portal Único ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - 14º Encontro Estadual do Laço reuniu mais de 500 laçadores no último final de semana no Parque de Exposições em Iguatemi - A Gazeta News Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  Portal Único ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - 14º Encontro Estadual do Laço reuniu mais de 500 laçadores no último final de semana no Parque de Exposições em Iguatemi  A Gazeta News"
Itaporã,5,"itaporã, copa, judô, etapa, circuito","Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 - Prefeitura de Itaporã A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. - Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã - RCN 67 Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã - Portal Revista Kdea 360 Itaporã sedia com sucesso a 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026  Prefeitura de Itaporã A 2ª Copa Itaporã de Judô – 3ª Etapa do Circuito Estadual 2026 repercute nos órgãos de imprensa do estado. Prefeitura de Itaporã MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Show da Soja reúne vitrine com 20 variedades e debates sobre mercado em Itaporã  RCN 67 Bamaq GWM leva frota de alta performance para Show da Soja, em Itaporã  Portal Revista Kdea 360"
Itaquiraí,5,"itaquiraí, tánamídia, mato, grosso, contagem","Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio - TáNaMídia Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo - agenciadenoticias.ms.gov.br Primeira Copa Prainha de Beach Tennis reúne mais de 300 inscritos e lota a Praia da Amizade em Itaquiraí - TáNaMídia Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Contagem regressiva: Expo Itaquiraí 2026 promete três dias de festa, grandes shows e rodeio em maio  TáNaMídia Governo de MS leva água aos assentamentos de Itaquiraí e reforça políticas públicas no campo  agenciadenoticias.ms.gov.br Primeira Copa Prainha de Beach Tennis reúne mais de 300 inscritos e lota a Praia da Amizade em Itaquiraí  TáNaMídia Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br"
Ivinhema,5,"operário, ivinhema, série, fazem, perde",Operário-MS perde invencibilidade de 13 meses contra times de MS ao cair para o Ivinhema - ge Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’ - Midiamax Ivinhema vence o Operário e divide liderança com o Uberlândia no Grupo A11 da Série D - capitalnews.com.br Ivinhema e Operário-MS fazem confronto inédito entre sul-mato-grossenses na Série D - Aquidauana Notícias Ivinhema e Operário-MS fazem primeiro jogo entre equipes de MS na Série D - ge Operário-MS perde invencibilidade de 13 meses contra times de MS ao cair para o Ivinhema  ge Festa da Mandioca em MS terá show gratuito de astros do ‘Cê Tá Doido’  Midiamax Ivinhema vence o Operário e divide liderança com o Uberlândia no Grupo A11 da Série D  capitalnews.com.br Ivinhema e Operário-MS fazem confronto inédito entre sul-mato-grossenses na Série D  Aquidauana Notícias Ivinhema e Operário-MS fazem primeiro jogo entre equipes de MS na Série D  ge
Jardim,5,"mato, grosso, lazer, jardim, expojardim","Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul - Portal Único ms.gov.br Deputado Zé Teixeira solicita obras de estrutura e lazer para bairros de Dourados - Assembleia Legislativa de Mato Grosso do Sul - De saúde a lazer, mutirão leva mais de 300 serviços gratuitos ao Jardim Anache - Midiamax Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows - Campo Grande News Expojardim impulsiona economia e valoriza tradição no interior de Mato Grosso do Sul - Aquidauana Notícias Agendão: fim de semana tem dança, cinema, teatro e feira cultural em Mato Grosso do Sul  Portal Único ms.gov.br Deputado Zé Teixeira solicita obras de estrutura e lazer para bairros de Dourados  Assembleia Legislativa de Mato Grosso do Sul - De saúde a lazer, mutirão leva mais de 300 serviços gratuitos ao Jardim Anache  Midiamax Expojardim 2026 inicia 20/04 em Jardim com rodeio e shows  Campo Grande News Expojardim impulsiona economia e valoriza tradição no interior de Mato Grosso do Sul  Aquidauana Notícias"
Ladário,5,"cultura, corumbá, ladário, pantanal, movimento","URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário - Diário Corumbaense Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25 - Capital do Pantanal Pequenos negócios de Ladário e Anastácio ganham reforço com ações de capacitação do Cidade Empreendedora - ms.agenciasebrae.com.br Movimento 72: Juventude do Pantanal transforma Assentamento em Polo de Bioeconomia e Cultura em Ladário - Correio de Corumbá 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá URBE Comunidade leva dança e cultura a regiões periféricas e rurais de Corumbá e Ladário  Diário Corumbaense Movimento 72: Bioeconomia, cultura e churrasco pantaneiro neste sábado, dia 25  Capital do Pantanal Pequenos negócios de Ladário e Anastácio ganham reforço com ações de capacitação do Cidade Empreendedora  ms.agenciasebrae.com.br Movimento 72: Juventude do Pantanal transforma Assentamento em Polo de Bioeconomia e Cultura em Ladário  Correio de Corumbá 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá"
Miranda,5,"esporte, inclusivo, miranda, setesc, fortalece","Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão - Portal Único ms.gov.br Procon Inclusivo atende e orienta comunidades indígenas em Miranda - agenciadenoticias.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - fundesporte.ms.gov.br Riedel oficializa trocas no secretariado para eleições - Campo Grande News Setesc fortalece apoio à cultura, ao esporte e ao turismo em nova edição do Contrato de Gestão  Portal Único ms.gov.br Procon Inclusivo atende e orienta comunidades indígenas em Miranda  agenciadenoticias.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  fundesporte.ms.gov.br Riedel oficializa trocas no secretariado para eleições  Campo Grande News"
