municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,9,"caarapó, vagas, semadesc, abre, programa","Senai abre inscrições para programa que oferece cursos técnicos gratuitos e auxílio mensal de R$ 300 - FIEMS Raízen abre mais de 250 vagas para programa de aprendiz - canaonline.com.br Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS - semadesc.ms.gov.br Casa do Trabalhador de Caarapó promove vagas para Jovem Aprendiz em parceria com a Raízen - funtrab.ms.gov.br Caarapó pagará R$ 1,16 milhão por licença de software para processar dados da administração - Midiamax Hospital Beneficente São Mateus é inaugurado e marca novo capítulo para a saúde de Caarapó - Dourados News MPMS e parceiros inauguram padaria em presídio de Caarapó com recursos de penas pecuniárias e ANPPs - tanamidianavirai.com.br Licitação de R$ 8,5 milhões da Educação em Caarapó é suspensa pelo TCE-MS - Midiamax Semadesc participa da abertura da Exposição Agropecuária de Caarapó - semadesc.ms.gov.br Senai abre inscrições para programa que oferece cursos técnicos gratuitos e auxílio mensal de R$ 300  FIEMS Raízen abre mais de 250 vagas para programa de aprendiz  canaonline.com.br Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS  semadesc.ms.gov.br Casa do Trabalhador de Caarapó promove vagas para Jovem Aprendiz em parceria com a Raízen  funtrab.ms.gov.br Caarapó pagará R$ 1,16 milhão por licença de software para processar dados da administração  Midiamax Hospital Beneficente São Mateus é inaugurado e marca novo capítulo para a saúde de Caarapó  Dourados News MPMS e parceiros inauguram padaria em presídio de Caarapó com recursos de penas pecuniárias e ANPPs  tanamidianavirai.com.br Licitação de R$ 8,5 milhões da Educação em Caarapó é suspensa pelo TCE-MS  Midiamax Semadesc participa da abertura da Exposição Agropecuária de Caarapó  semadesc.ms.gov.br"
Cassilândia,5,"funtrab, giro, notícias, abre, cursos",GIRO FUNTRAB DE NOTÍCIAS – 10/07/2025 a 18/07/2025 - funtrab.ms.gov.br IFMS abre seleção para cursos de qualificação profissional a distância - diariodigital.com.br Concurso ﻿Cassilândia MS: SAIU! Veja - Blog Gran Cursos Online GIRO FUNTRAB DE NOTÍCIAS – 06/05/2025 a 12/05/2025 - funtrab.ms.gov.br Sistema Fiems abre processo seletivo para 20 vagas em dez cidades - Dourados News GIRO FUNTRAB DE NOTÍCIAS – 10/07/2025 a 18/07/2025  funtrab.ms.gov.br IFMS abre seleção para cursos de qualificação profissional a distância  diariodigital.com.br Concurso ﻿Cassilândia MS: SAIU! Veja  Blog Gran Cursos Online GIRO FUNTRAB DE NOTÍCIAS – 06/05/2025 a 12/05/2025  funtrab.ms.gov.br Sistema Fiems abre processo seletivo para 20 vagas em dez cidades  Dourados News
Chapadão do Sul,10,"vagas, chapadão, news, hojemais, cursos","Senai tem mais de 2,4 mil vagas em cursos em MS - G1 IEL abre mais de 2,2 mil vagas de estágio com bolsas de até R$ 2,5 mil em todo o país - Agência de Notícias da Indústria IFMS abre seleção para cursos de qualificação profissional a distância - diariodigital.com.br Chapadão do Sul apresenta prestação de contas do primeiro semestre e planejamento para 2027 - Jovem Sul News Agentes de Saúde (ACS e ACE) de Chapadão do Sul recebem bicicletas, uniformes e pagamento do IFA. Nesta segunda-feira (17) ocorre mais uma sessão da Câmara de Vereadores de Chapadão do Sul - Jovem Sul News Capacitação reúne líderes e servidores da Secretaria de Obras para aprimorar gestão e trabalho em equipe - Chapadense News Morador questiona repasse de verbas do prefeito Walter Schlatter a sindicato rural com parentes na diretoria - Investiga MS Arauco capacita operadores e mecânicos florestais - Hojemais de Três Lagoas MS  Hojemais.com.br Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS  semadesc.ms.gov.br Seu futuro é agora! Senai tem mais de 2,4 mil vagas em cursos em MS  G1 IEL abre mais de 2,2 mil vagas de estágio com bolsas de até R$ 2,5 mil em todo o país  Agência de Notícias da Indústria IFMS abre seleção para cursos de qualificação profissional a distância  diariodigital.com.br Chapadão do Sul apresenta prestação de contas do primeiro semestre e planejamento para 2027  Jovem Sul News Agentes de Saúde (ACS e ACE) de Chapadão do Sul recebem bicicletas, uniformes e pagamento do IFA."
Coronel Sapucaia,1,"cidade, piores, qualidade, vida, brasil","A cidade de MS que está entre as piores em qualidade de vida no Brasil, segundo levantamento - G1 A cidade de MS que está entre as piores em qualidade de vida no Brasil, segundo levantamento  G1"
Deodápolis,2,"empresa, quebra, paradigma, capacita, emprega","Empresa quebra paradigma, capacita e emprega filhos de funcionários - G1 Sistema Fiems abre processo seletivo para 20 vagas em dez cidades - Dourados News Empresa quebra paradigma, capacita e emprega filhos de funcionários  G1 Sistema Fiems abre processo seletivo para 20 vagas em dez cidades  Dourados News"
Dois Irmãos do Buriti,3,"festa, peixe, palmeiras, pantaneiro, organização",Organização dos Jogos Abertos de MS proporciona conforto e qualidade aos participantes - ArapuaNews Primeira noite da Festa do Peixe terá três shows musicais em Palmeiras - O Pantaneiro Segunda edição da Festa do Peixe reúne quase mil pessoas no distrito de Palmeiras - O Pantaneiro Organização dos Jogos Abertos de MS proporciona conforto e qualidade aos participantes  ArapuaNews Primeira noite da Festa do Peixe terá três shows musicais em Palmeiras  O Pantaneiro Segunda edição da Festa do Peixe reúne quase mil pessoas no distrito de Palmeiras  O Pantaneiro
Eldorado,5,"vagas, notícias, emprego, senai, agência","SENAI tem mais de 8,3 mil vagas em vários cursos pelo Brasil - Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025 - funtrab.ms.gov.br Em busca de emprego? Indústrias de celulose ofertam vagas em quatro cidades de MS - Midiamax SESI-PA promove capacitação para professores e SENAI-MS oferece curso com bolsa de R$ 1 mil - Agência de Notícias da Indústria Petrobras, Raízen, Eldorado e mais: confira as vagas de emprego no setor de logística, nesta sexta (22)  Tecnologística Acabou a desculpa! SENAI tem mais de 8,3 mil vagas em vários cursos pelo Brasil  Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025  funtrab.ms.gov.br Em busca de emprego?"
Fátima do Sul,11,"fátima, mato, grosso, bombeiros, lista","Riedel propõe ampliar cultura, esporte e oportunidades para jovens em Mato Grosso do Sul - MS Todo dia Clima bom, gente acolhedora e futuro promissor em uma das cidades mais estratégicas do Brasil - Revista Oeste No Dia do Cinema Brasileiro, audiovisual de Mato Grosso do Sul celebra expansão e projeta desafios - Fátima News Bombeiros divulgam nova lista de classificados em seleção para soldado auxiliar - Midiamax Terceira semana de junho começa com sete editais abertos em MS; confira a lista! - Enfoque MS Após prorrogação, inscrições em seleção de bombeiros temporários terminam hoje - Enfoque MS Autor de crimes patrimoniais em SP é detido no interior de MS - diariodigital.com.br Homem procurado pela Justiça de SP é preso pela Polícia Civil em Fátima do Sul - acritica.net Previdência de Angélica que investiu no Master é autônoma, diz prefeitura após operação - Midiamax TCE manda suspender compra de merenda em Fátima do Sul - Douranews Governo de MS entrega Unidade Regional de Perícia e Identificação em Fátima do Sul - sejusp.ms.gov.br Riedel propõe ampliar cultura, esporte e oportunidades para jovens em Mato Grosso do Sul  MS Todo dia Clima bom, gente acolhedora e futuro promissor em uma das cidades mais estratégicas do Brasil  Revista Oeste No Dia do Cinema Brasileiro, audiovisual de Mato Grosso do Sul celebra expansão e projeta desafios  Fátima News Bombeiros divulgam nova lista de classificados em seleção para soldado auxiliar  Midiamax Terceira semana de junho começa com sete editais abertos em MS; confira a lista! Enfoque MS Após prorrogação, inscrições em seleção de bombeiros temporários terminam hoje  Enfoque MS Autor de crimes patrimoniais em SP é detido no interior de MS  diariodigital.com.br Homem procurado pela Justiça de SP é preso pela Polícia Civil em Fátima do Sul  acritica.net Previdência de Angélica que investiu no Master é autônoma, diz prefeitura após operação  Midiamax TCE manda suspender compra de merenda em Fátima do Sul  Douranews Governo de MS entrega Unidade Regional de Perícia e Identificação em Fátima do Sul  sejusp.ms.gov.br"
Glória de Dourados,3,"grande, anos, campo, recebe, encontro","Campo Grande recebe encontro gratuito com nomes da Psicologia pelos 30 anos do CRP14/MS - acritica.net Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br ExpoGlória 2024 celebrando os 60 anos de Glória de Dourados em grande estilo, veja a programação - Fátima News Campo Grande recebe encontro gratuito com nomes da Psicologia pelos 30 anos do CRP14/MS  acritica.net Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br ExpoGlória 2024 celebrando os 60 anos de Glória de Dourados em grande estilo, veja a programação  Fátima News"
Iguatemi,6,"funtrab, notícias, amambai, iguatemi, giro","GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025 - funtrab.ms.gov.br Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br Dos 14 aos 24 anos: processo seletivo para jovem aprendiz tem 42 vagas - Primeira Página Notícia - Invicto, time de Amambai supera Iguatemi - Prefeitura Municipal de Amambai TCE vê irregularidades em licitação de R$ 1,3 milhão e multa prefeito em MS - MS Notícias Renato Câmara entrega emendas em Iguatemi e Ivinhe... - Assembleia Legislativa de Mato Grosso do Sul GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025  funtrab.ms.gov.br Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  sejusp.ms.gov.br Dos 14 aos 24 anos: processo seletivo para jovem aprendiz tem 42 vagas  Primeira Página Notícia - Invicto, time de Amambai supera Iguatemi  Prefeitura Municipal de Amambai TCE vê irregularidades em licitação de R$ 1,3 milhão e multa prefeito em MS  MS Notícias Renato Câmara entrega emendas em Iguatemi e Ivinhe...  Assembleia Legislativa de Mato Grosso do Sul"
Itaporã,0,,Não foram encontradas notícias recentes.
Itaquiraí,5,"vagas, rodovias, vários, oportunidades, motiva","SENAI tem mais de 8,3 mil vagas em vários cursos pelo Brasil - Agência de Notícias da Indústria CCR MSVia abre 27 vagas de trabalho, incluindo oportunidades para Pessoas com Deficiência - Motiva Rodovias Quer trabalhar? Concessionárias de rodovias abrem vagas em vários estados - estradas.com.br Veja as oportunidades de emprego nas concessionárias de rodovias - estradas.com.br Motiva Pantanal tem vagas de emprego em cinco cidades de MS - Capivara News Acabou a desculpa! Concessionárias de rodovias abrem vagas em vários estados  estradas.com.br Veja as oportunidades de emprego nas concessionárias de rodovias  estradas.com.br Motiva Pantanal tem vagas de emprego em cinco cidades de MS  Capivara News"
Ivinhema,5,"ivinhema, renato, câmara, cumpre, entrega",Renato Câmara cumpre agenda em Ivinhema com entrega na Escola Angelina Jaime Tebet - Diário MS News Deputados reconhecem estado de calamidade pública em Ivinhema - Midiamax Prefeito de Ivinhema e secretária municipal reúnem-se com diretoria da Funtrab na Casa do Trabalhador - funtrab.ms.gov.br Gaeco cumpre mandado de busca e apreensão na casa de prefeito de Ivinhema (MS) - G1 Renato Câmara entrega emendas em Iguatemi e Ivinhe... - Assembleia Legislativa de Mato Grosso do Sul Renato Câmara cumpre agenda em Ivinhema com entrega na Escola Angelina Jaime Tebet  Diário MS News Deputados reconhecem estado de calamidade pública em Ivinhema  Midiamax Prefeito de Ivinhema e secretária municipal reúnem-se com diretoria da Funtrab na Casa do Trabalhador  funtrab.ms.gov.br Gaeco cumpre mandado de busca e apreensão na casa de prefeito de Ivinhema (MS)  G1 Renato Câmara entrega emendas em Iguatemi e Ivinhe...  Assembleia Legislativa de Mato Grosso do Sul
Jardim,15,"campo, grande, ifms, corumbá, correio","Mato Grosso do Sul — Cultura Viva - www.gov.br Camila Cardoso, Nhô Juca, 'Pânico 7' e mais: as atrações deste fim de semana nas regiões de Sorocaba e Jundiaí - G1 A “Cidade Morena” que fica a poucas horas do Pantanal está liderando índices de qualidade de vida no país e conquistando com sua gastronomia - Correio Braziliense 'Viagem ao espaço', atividades gratuitas em museus, 'O lago dos cisnes' e mais: o que fazer com crianças no Rio - O GLOBO Indústria aposta em capacitações e consultorias e oferece programação cultural de graça! - Agência de Notícias da Indústria IFMS abre 480 vagas para curso preparatório gratuito com bolsa de R$ 200 - Campo Grande News IFMS abre inscrições para curso que amplia acesso ao ensino médio técnico - Correio de Corumbá Vitória recebe maior evento de reciclagem do ES e SESI Campinas sedia festival de cinema ambiental - Agência de Notícias da Indústria IFMS abre novas seleções para ingresso em cursos gratuitos de graduação - Correio de Corumbá Com concorrência de quase 10 candidatos por vaga, seleção do IFMS é neste domingo - Midiamax Sábado tem Mutirão Todos em Ação no Jardim Anache – CGNotícias - Prefeitura de Campo Grande Câmara decreta luto e família divulga detalhes de velório de Alcides Bernal - Primeira Página Dona de casa viaja 212 km para participar do Mutirão Todos em Ação – CGNotícias - Prefeitura de Campo Grande Corumbá lança Carnaval na sexta-feira e reforça dimensão cultural e econômica da festa - Município de Corumbá MP pede anulação de regularização fundiária ilegal em Campo Grande - Campo Grande News Mato Grosso do Sul — Cultura Viva  www.gov.br Camila Cardoso, Nhô Juca, 'Pânico 7' e mais: as atrações deste fim de semana nas regiões de Sorocaba e Jundiaí  G1 A “Cidade Morena” que fica a poucas horas do Pantanal está liderando índices de qualidade de vida no país e conquistando com sua gastronomia  Correio Braziliense 'Viagem ao espaço', atividades gratuitas em museus, 'O lago dos cisnes' e mais: o que fazer com crianças no Rio  O GLOBO Indústria aposta em capacitações e consultorias e oferece programação cultural de graça! Agência de Notícias da Indústria IFMS abre 480 vagas para curso preparatório gratuito com bolsa de R$ 200  Campo Grande News IFMS abre inscrições para curso que amplia acesso ao ensino médio técnico  Correio de Corumbá Vitória recebe maior evento de reciclagem do ES e SESI Campinas sedia festival de cinema ambiental  Agência de Notícias da Indústria IFMS abre novas seleções para ingresso em cursos gratuitos de graduação  Correio de Corumbá Com concorrência de quase 10 candidatos por vaga, seleção do IFMS é neste domingo  Midiamax Sábado tem Mutirão Todos em Ação no Jardim Anache – CGNotícias  Prefeitura de Campo Grande Câmara decreta luto e família divulga detalhes de velório de Alcides Bernal  Primeira Página Dona de casa viaja 212 km para participar do Mutirão Todos em Ação – CGNotícias  Prefeitura de Campo Grande Corumbá lança Carnaval na sexta-feira e reforça dimensão cultural e econômica da festa  Município de Corumbá MP pede anulação de regularização fundiária ilegal em Campo Grande  Campo Grande News"
