municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Caarapó,5,"caarapó, campo, grande, news, prefeitura","Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - PCI Concursos Advogado e servidor público são mortos a tiros em Caarapó - G1 Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Caarapó: Nado Tozzi participa de ato de filiação do União Brasil em Campo Grande ao lado lideranças - A Gazeta News Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  PCI Concursos Advogado e servidor público são mortos a tiros em Caarapó  G1 Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Caarapó: Nado Tozzi participa de ato de filiação do União Brasil em Campo Grande ao lado lideranças  A Gazeta News Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News"
Cassilândia,5,"cassilândia, recebe, motocross, evento, pilotos",Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana - MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional - ms.agenciasebrae.com.br Dias 07 e 08 de março: Cassilândia recebe a abertura do Estadual de Motocross 2026 - Jovem Sul News 4o-aero-show-cassilandia-2026 - AeroJota Câmara de Cassilândia firma contrato com a Fapec para concurso público - Midiamax Cassilândia recebe evento de motocross com pilotos de vários estados neste fim de semana  MS Todo dia Lideranças da Costa Leste se reúnem em Cassilândia para discutir desenvolvimento regional  ms.agenciasebrae.com.br Dias 07 e 08 de março: Cassilândia recebe a abertura do Estadual de Motocross 2026  Jovem Sul News 4o-aero-show-cassilandia-2026  AeroJota Câmara de Cassilândia firma contrato com a Fapec para concurso público  Midiamax
Chapadão do Sul,5,"news, mato, grosso, chapadense, chapadão",Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - ArapuaNews Festival Gastronômico 2026 terá grandes shows e promete a maior festa dos sabores de Mato Grosso do Sul - Chapadense News A Mídia Eletrônica mais completa de Mato Grosso do Sul - Jovem Sul News Secretaria de Educação de Chapadão do Sul abre vagas em várias áreas - Diário Chapadense MP Investiga Diárias em Chapadão do Sul: Gastos Superam Ministros - Campo Grande News Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  ArapuaNews Festival Gastronômico 2026 terá grandes shows e promete a maior festa dos sabores de Mato Grosso do Sul  Chapadense News A Mídia Eletrônica mais completa de Mato Grosso do Sul  Jovem Sul News Secretaria de Educação de Chapadão do Sul abre vagas em várias áreas  Diário Chapadense MP Investiga Diárias em Chapadão do Sul: Gastos Superam Ministros  Campo Grande News
Coronel Sapucaia,5,"projeto, circula, coronel, sapucaia, sicredi","Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio - A Gazeta News Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados - Sicredi Projeto “Circula Cultura MS” chega a Coronel Sapucaia no dia 3 de maio  A Gazeta News Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sicredi Centro-Sul MS/BA realiza segunda edição do Circuito de Negócios em Dourados  Sicredi"
Deodápolis,5,"deodápolis, entrega, obras, glória, dourados",Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Produtores de MS apostam no colha e pague de morangos - Primeira Página Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Produtores de MS apostam no colha e pague de morangos  Primeira Página
Dois Irmãos do Buriti,5,"buriti, cultura, dois, irmãos, música","Cultura itinerante chega a Dois Irmãos do Buriti com teatro, música e inclusão - Buriti News Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações - www.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti - agenciadenoticias.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News Cultura itinerante chega a Dois Irmãos do Buriti com teatro, música e inclusão  Buriti News Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações  www.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Com R$ 264 milhões, Governo de MS cria nova rota rodoviária e leva asfalto para Dois Irmãos do Buriti  agenciadenoticias.ms.gov.br Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News"
Eldorado,5,"eldorado, quinta, feira, fiems, cultura","Cultura organizacional e formação de talentos são destaques da Eldorado em evento de RH em MS - ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira - agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas - FIEMS Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira - Midiamax Cultura organizacional e formação de talentos são destaques da Eldorado em evento de RH em MS  ArapuaNews Caravana da Castração inicia os trabalhos de 2026 em Eldorado, na próxima quinta-feira  agenciadenoticias.ms.gov.br Inovação na gestão de pessoas é tema do 2º Fórum Fiems Capital Humano; inscrições abertas  FIEMS Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira  Midiamax"
Fátima do Sul,5,"mato, grosso, jogos, abertos, seis","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí - pc.ms.gov.br Corrida Noturna 190 da PM de Mato Grosso do Sul está com inscrições abertas em Campo Grande - www.ms.gov.br Alerta: cidades de MS lideram ranking das mais quentes do Brasil nesta segunda de Carnaval - G1 Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de evento alusivo ao Dia Internacional da Mulher em Jateí  pc.ms.gov.br Corrida Noturna 190 da PM de Mato Grosso do Sul está com inscrições abertas em Campo Grande  www.ms.gov.br Alerta: cidades de MS lideram ranking das mais quentes do Brasil nesta segunda de Carnaval  G1"
Glória de Dourados,5,"melhor, idade, paixão, cristo, glória","Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - agenciadenoticias.ms.gov.br Paixão de Cristo de Glória de Dourados pode entrar no calendário oficial do Mato Grosso do Sul - capitalnews.com.br Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos - Assembleia Legislativa de Mato Grosso do Sul - Com 179 participantes, Festival de Dança Coreografada da Melhor Idade será realizado em Campo Grande - fundesporte.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  agenciadenoticias.ms.gov.br Paixão de Cristo de Glória de Dourados pode entrar no calendário oficial do Mato Grosso do Sul  capitalnews.com.br Projeto propõe inclusão da “Paixão de Cristo” de Glória de Dourados no calendário oficial de eventos  Assembleia Legislativa de Mato Grosso do Sul - Com 179 participantes, Festival de Dança Coreografada da Melhor Idade será realizado em Campo Grande  fundesporte.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br"
Iguatemi,5,"dança, iguatemi, festival, coreografada, melhor","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos - www.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga... - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi - pc.ms.gov.br Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Agendão: fim de semana tem Rosa de Saron, despedida do Carnaval, aulão de dança e shows sertanejos  www.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Paulo Corrêa solicita Rodoanel em Iguatemi para ga...  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil participa de sessão solene de encerramento do “Agosto Lilás” em Iguatemi  pc.ms.gov.br"
Itaporã,5,"itaporã, prefeitura, dourados, mulheres, abertura",Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã - Prefeitura de Itaporã Meia Maratona do Fogo terá ônibus para transporte de atletas entre Dourados e Itaporã - Portal Prefeitura de Dourados MP investiga desvio de verba da educação em rodeio de Itaporã - Campo Grande News Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã - pontaporaemdia.com.br VEM AÍ O III METAL ROCK ITAPORÃ - Prefeitura de Itaporã Abertura da EXPOITA 2025 resgata a tradição de grandes eventos em Itaporã  Prefeitura de Itaporã Meia Maratona do Fogo terá ônibus para transporte de atletas entre Dourados e Itaporã  Portal Prefeitura de Dourados MP investiga desvio de verba da educação em rodeio de Itaporã  Campo Grande News Delegado da Polícia Civil participa de evento “Mulheres que Transformam” e orienta população sobre direitos das mulheres em Itaporã  pontaporaemdia.com.br VEM AÍ O III METAL ROCK ITAPORÃ  Prefeitura de Itaporã
Itaquiraí,5,"mato, grosso, itaquiraí, jogos, abertos","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul - sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira - Midiamax PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo - Campo Grande News Itaquiraí transforma argila em cultura com curso sobre bichos do Pantanal - TáNaMídia Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Escola Estadual Tertulina Martins de Oliveira conquista destaque na 1ª Bienal do Livro de Mato Grosso do Sul  sed.ms.gov.br Barbosinha cumpre agenda em Itaquiraí, Eldorado e Japorã nesta quinta-feira  Midiamax PL se torna maior partido de MS com 23 prefeitos após filiação de Reinaldo  Campo Grande News Itaquiraí transforma argila em cultura com curso sobre bichos do Pantanal  TáNaMídia"
Ivinhema,5,"ivinhema, série, saúde, teixeira, intercede","Saúde e bem-estar: Zé Teixeira intercede pela popu... - Assembleia Legislativa de Mato Grosso do Sul - Ivinhema vence Uberlândia e segue líder no Brasileirão Série D - Primeira Página Presidente do Ivinhema renuncia do cargo por motivos pessoais: 'eu estava cansado' - ge Operário e Ivinhema disputam liderança na segunda rodada da Série D - RCN 67 Bate-papo literário sobre o Vale do Ivinhema no Sesc, 28 de março - Campo Grande News Saúde e bem-estar: Zé Teixeira intercede pela popu...  Assembleia Legislativa de Mato Grosso do Sul - Ivinhema vence Uberlândia e segue líder no Brasileirão Série D  Primeira Página Presidente do Ivinhema renuncia do cargo por motivos pessoais: 'eu estava cansado'  ge Operário e Ivinhema disputam liderança na segunda rodada da Série D  RCN 67 Bate-papo literário sobre o Vale do Ivinhema no Sesc, 28 de março  Campo Grande News"
Jardim,5,"jardim, cidadão, fortalece, gestão, municipalista","MS Cidadão fortalece gestão municipalista do Governo do Estado e chega à 3ª edição em Jardim - agenciadenoticias.ms.gov.br Dupla de Amambai é campeã de competição estadual de vôlei de praia em Jardim - A Gazeta News Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo - www.ms.gov.br Homem é baleado em frente à oficina mecânica no Jardim Nashville - Primeira Página IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim - fundacaodecultura.ms.gov.br MS Cidadão fortalece gestão municipalista do Governo do Estado e chega à 3ª edição em Jardim  agenciadenoticias.ms.gov.br Dupla de Amambai é campeã de competição estadual de vôlei de praia em Jardim  A Gazeta News Com biodiversidade única, turismo e conservação no Pantanal e em Bonito atraem olhares do mundo todo  www.ms.gov.br Homem é baleado em frente à oficina mecânica no Jardim Nashville  Primeira Página IPÊ – 1º Encontro de Arte e Cultura LGBTQIAPN+ celebra diversidade cultural em Jardim  fundacaodecultura.ms.gov.br"
Ladário,5,"corumbá, carnaval, cultura, pantanal, agendão","Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior - agenciadenoticias.ms.gov.br Corumbá recebe Fórum Estadual dos Pontos de Cultura nos dias 30 e 31 - Diário Corumbaense Carnaval em Ladário começa hoje e segue até domingo com atrações nacionais e regionais - Enfoque MS Mostra leva cinema gratuito a praças do Pantanal e da fronteira de Mato Grosso do Sul - capitalnews.com.br 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá - Município de Corumbá Agendão: carnaval chega com tudo em MS e toma ruas, feiras e cidades do interior  agenciadenoticias.ms.gov.br Corumbá recebe Fórum Estadual dos Pontos de Cultura nos dias 30 e 31  Diário Corumbaense Carnaval em Ladário começa hoje e segue até domingo com atrações nacionais e regionais  Enfoque MS Mostra leva cinema gratuito a praças do Pantanal e da fronteira de Mato Grosso do Sul  capitalnews.com.br 27ª Feapan impulsiona negócios, turismo e cultura no Pantanal com apoio da Prefeitura de Corumbá  Município de Corumbá"
Miranda,5,"miranda, águas, prefeitura, municipal, bonito",Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades - www.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade - fundacaodecultura.ms.gov.br Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345 - agenciadenoticias.ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito - Prefeitura Municipal de Bonito - MS Projeto inclui eventos culturais de Miranda no Cal... - Assembleia Legislativa de Mato Grosso do Sul - Esporte inclusivo e de excelência: MS renova planejamento até 2035 para fortalecer modalidades  www.ms.gov.br Folia de Reis de Águas do Miranda mantém viva há mais de meio século a fé e a ancestralidade  fundacaodecultura.ms.gov.br Distrito de Águas do Miranda: Governo dá início à recuperação da ponte na MS-345  agenciadenoticias.ms.gov.br Inscrições abertas para o 4º Torneio de Pesca Esportiva no Águas do Miranda - Prefeitura Municipal de Bonito  Prefeitura Municipal de Bonito - MS Projeto inclui eventos culturais de Miranda no Cal...  Assembleia Legislativa de Mato Grosso do Sul -
Mundo Novo,5,"jogos, nova, rota, aérea, amplia",Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Corpo de Policial Rodoviário que atuou em Marechal Rondon é encontrado no Rio Paraná e amigo continua desaparecido - Educadora AM 630 Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Mato Grosso do Sul investe R$ 250 milhões em aeroportos neste ano - Brasilturis Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Corpo de Policial Rodoviário que atuou em Marechal Rondon é encontrado no Rio Paraná e amigo continua desaparecido  Educadora AM 630 Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Mato Grosso do Sul investe R$ 250 milhões em aeroportos neste ano  Brasilturis Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br
